tr032015_ipcae,juros_selic_70,id,nome,tr,fator,,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2914,Cruzeiro,0.0000000000,5763581259010.740000000000000,5833896950370.67,Cr$,160,420000.00,0.0000000000,1966-04-01,84000.00,0.00523775
0.0000000000,0.0000,2913,Cruzeiro,0.0000000000,5665338396641.240000000000000,5734455525080.26,Cr$,160,420000.00,0.0000000000,1966-05-01,84000.00,0.00504291
0.0000000000,0.0000,2912,Cruzeiro,0.0000000000,5454592767006.890000000000000,5521138798764.37,Cr$,160,420000.00,0.0000000000,1966-06-01,84000.00,0.00482894
0.0000000000,0.0000,2911,Cruzeiro,0.0000000000,5223151167149.600000000000000,5286873611388.83,Cr$,0,420000.00,0.0000000000,1966-07-01,84000.00,0.00463938
0.0000000000,0.0000,2910,Cruzeiro,0.0000000000,5018115540054.640000000000000,5079336549643.31,Cr$,0,420000.00,0.0000000000,1966-08-01,84000.00,0.00451221
0.0000000000,0.0000,2909,Cruzeiro,0.0000000000,4880565628041.400000000000000,4940108528703.5,Cr$,0,420000.00,0.0000000000,1966-09-01,84000.00,0.00438764
0.0000000000,0.0000,2908,Cruzeiro,0.0000000000,4745833211846.070000000000000,4803732377030.59,Cr$,0,420000.00,0.0000000000,1966-10-01,84000.00,0.00426582
0.0000000000,0.0000,2907,Cruzeiro,0.0000000000,4614065515080.330000000000000,4670357114364.31,Cr$,0,420000.00,0.0000000000,1966-11-01,84000.00,0.00415619
0.0000000000,0.0000,2906,Cruzeiro,0.0000000000,4495489440076.010000000000000,4550334411244.94,Cr$,0,840000.00,0.0000000000,1966-12-01,84000.00,0.00406278
0.0000000000,0.0000,2905,Cruzeiro,0.0000000000,4394444944067.250000000000000,4448057172384.87,Cr$,160,840000.00,0.0000000000,1967-01-01,84000.00,0.00396833
0.0000000000,0.0000,2904,Cruzeiro,0.0000000000,4292292543301.160000000000000,4344658512329.43,Cr$,160,840000.00,0.0000000000,1967-02-01,84000.00,3.87655167
0.0000000000,0.0000,2903,Cruzeiro Novo,0.0000000000,4193017484477.960000000000000,4244172297788.59,NCr$,160,1050.00,0.0000000000,1967-03-01,105.00,3.79672153
0.0000000000,0.0000,2902,Cruzeiro Novo,0.0000000000,4106670336939.290000000000000,4156771715049.95,NCr$,160,1050.00,0.0000000000,1967-04-01,105.00,3.74124995
0.0000000000,0.0000,2901,Cruzeiro Novo,0.0000000000,4046670283315.170000000000000,4096039660771.62,NCr$,160,1050.00,0.0000000000,1967-05-01,105.00,3.68590159
0.0000000000,0.0000,2900,Cruzeiro Novo,0.0000000000,3986803509831.500000000000000,4035442512651.44,NCr$,160,1050.00,0.0000000000,1967-06-01,105.00,3.62075407
0.0000000000,0.0000,2899,Cruzeiro Novo,0.0000000000,3916337619045.010000000000000,3964116937997.36,NCr$,160,1050.00,0.0000000000,1967-07-01,105.00,3.52117642
0.0000000000,0.0000,2898,Cruzeiro Novo,0.0000000000,3808630854884.870000000000000,3855096151314.47,NCr$,160,1050.00,0.0000000000,1967-08-01,105.00,3.43459011
0.0000000000,0.0000,2897,Cruzeiro Novo,0.0000000000,3714975997797.540000000000000,3760298704970.67,NCr$,160,1050.00,0.0000000000,1967-09-01,105.00,3.38291371
0.0000000000,0.0000,2896,Cruzeiro Novo,0.0000000000,3659080946087.550000000000000,3703721733629.82,NCr$,160,1050.00,0.0000000000,1967-10-01,105.00,3.36685167
0.0000000000,0.0000,2895,Cruzeiro Novo,0.0000000000,3641707661829.280000000000000,3686136495303.6,NCr$,160,1050.00,0.0000000000,1967-11-01,105.00,3.34364885
0.0000000000,0.0000,2894,Cruzeiro Novo,0.0000000000,3616610655817.400000000000000,3660733305818.38,NCr$,160,1050.00,0.0000000000,1967-12-01,105.00,3.29700997
0.0000000000,0.0000,2893,Cruzeiro Novo,0.0000000000,3566164369845.700000000000000,3609671575157.82,NCr$,160,1050.00,0.0000000000,1968-01-01,105.00,3.23681175
0.0000000000,0.0000,2892,Cruzeiro Novo,0.0000000000,3507209137561.940000000000000,3549997089040.2,NCr$,160,1050.00,0.0000000000,1968-02-01,105.00,3.18096614
0.0000000000,0.0000,2891,Cruzeiro Novo,0.0000000000,3440647197408.070000000000000,3482623093216.45,NCr$,160,1296.00,0.0000000000,1968-03-01,105.00,3.13552376
0.0000000000,0.0000,2890,Cruzeiro Novo,0.0000000000,3391495094587.950000000000000,3432871334741.92,NCr$,160,1296.00,0.0000000000,1968-04-01,105.00,3.09032513
0.0000000000,0.0000,2889,Cruzeiro Novo,0.0000000000,3342606630267.720000000000000,3383386431156.98,NCr$,160,1296.00,0.0000000000,1968-05-01,105.00,3.03337936
0.0000000000,0.0000,2888,Cruzeiro Novo,0.0000000000,3281012036225.260000000000000,3321040383067.21,NCr$,160,1296.00,0.0000000000,1968-06-01,105.00,2.95462816
0.0000000000,0.0000,2887,Cruzeiro Novo,0.0000000000,3281012036225.260000000000000,3321040383067.21,NCr$,160,1296.00,0.0000000000,1968-07-01,105.00,2.87268304
0.0000000000,0.0000,2886,Cruzeiro Novo,0.0000000000,3107197126235.150000000000000,3145104931175.22,NCr$,160,1296.00,0.0000000000,1968-08-01,105.00,2.80964336
0.0000000000,0.0000,2885,Cruzeiro Novo,0.0000000000,3039011148457.360000000000000,3076087084468.54,NCr$,160,1296.00,0.0000000000,1968-09-01,105.00,2.75918583
0.0000000000,0.0000,2884,Cruzeiro Novo,0.0000000000,2984434474136.070000000000000,3020844574720.53,NCr$,160,1296.00,0.0000000000,1968-10-01,105.00,2.72090905
0.0000000000,0.0000,2883,Cruzeiro Novo,0.0000000000,2943032933320.130000000000000,2978937935106.63,NCr$,160,1296.00,0.0000000000,1968-11-01,105.00,2.68055826
0.0000000000,0.0000,2882,Cruzeiro Novo,0.0000000000,2899388071558.180000000000000,2934760606031.19,NCr$,160,1296.00,0.0000000000,1968-12-01,105.00,2.63760797
0.0000000000,0.0000,2881,Cruzeiro Novo,0.0000000000,2852931495876.560000000000000,2887737260126.26,NCr$,160,1296.00,0.0000000000,1969-01-01,156.00,2.58799547
0.0000000000,0.0000,2880,Cruzeiro Novo,0.0000000000,2799268831580.180000000000000,2833419911325.46,NCr$,160,1296.00,0.0000000000,1969-02-01,156.00,2.54161562
0.0000000000,0.0000,2879,Cruzeiro Novo,0.0000000000,2749102723487.350000000000000,2782641776713.9,NCr$,160,1296.00,0.0000000000,1969-03-01,156.00,2.49754534
0.0000000000,0.0000,2878,Cruzeiro Novo,0.0000000000,2701434727198.210000000000000,2734392230870.03,NCr$,160,1296.00,0.0000000000,1969-04-01,156.00,2.46284795
0.0000000000,0.0000,2877,Cruzeiro Novo,0.0000000000,2663904776406.250000000000000,2696404414678.41,NCr$,160,1560.00,0.0000000000,1969-05-01,156.00,2.42526700
0.0000000000,0.0000,2876,Cruzeiro Novo,0.0000000000,2623255874266.930000000000000,2655259595932.99,NCr$,160,1560.00,0.0000000000,1969-06-01,156.00,2.39564446
0.0000000000,0.0000,2875,Cruzeiro Novo,0.0000000000,2591215067070.850000000000000,2622827890889.11,NCr$,160,1560.00,0.0000000000,1969-07-01,156.00,2.36370253
0.0000000000,0.0000,2874,Cruzeiro Novo,0.0000000000,2556665532843.230000000000000,2587856852343.91,NCr$,160,1560.00,0.0000000000,1969-08-01,156.00,2.34745095
0.0000000000,0.0000,2873,Cruzeiro Novo,0.0000000000,2539087236589.910000000000000,2570064100876.31,NCr$,160,1560.00,0.0000000000,1969-09-01,156.00,2.33024264
0.0000000000,0.0000,2872,Cruzeiro Novo,0.0000000000,2520474109729.170000000000000,2551223893867.87,NCr$,160,1560.00,0.0000000000,1969-10-01,156.00,2.30922842
0.0000000000,0.0000,2871,Cruzeiro Novo,0.0000000000,2497744383288.720000000000000,2528216864764.84,NCr$,160,1560.00,0.0000000000,1969-11-01,156.00,2.27223068
0.0000000000,0.0000,2870,Cruzeiro Novo,0.0000000000,2457726294820.960000000000000,2487710555617.77,NCr$,160,1560.00,0.0000000000,1969-12-01,156.00,2.22560113
0.00000000,0,445,Cruzeiro Novo,1.30096144,2407290096110.240000000000000,2436659035282.79,NCr$,160,1560.00,2.18608582,1970-01-01,156.00,2.17672724
0.00000000,0,446,Cruzeiro Novo,1.27241840,2354426346656.100000000000000,2383150348085.31,NCr$,160,1560.00,2.13812320,1970-02-01,156.00,2.12896995
0.00000000,0,447,Cruzeiro Novo,1.24735605,2302770341359.960000000000000,2330864139524.55,NCr$,160,1560.00,2.09600938,1970-03-01,156.00,2.08703642
0.00000000,0,448,Cruzeiro Novo,1.23339415,2257413533640.160000000000000,2284953978750.57,NCr$,160,1560.00,2.07254834,1970-04-01,156.00,2.06367582
0.00000000,0,449,Cruzeiro Novo,1.22217650,2232145864806.050000000000000,2259378044356.68,NCr$,160,1872.00,2.05369864,1970-05-01,187.20,2.04490680
0.00000000,0,450,Cruzeiro,1.21089488,2211844626905.190000000000000,2238829131353.44,Cr$,160,1872.00,2.03474142,1970-06-01,187.20,2.02603074
0.00000000,0,451,Cruzeiro,1.19254798,2191427599579.910000000000000,2218163016294.79,Cr$,160,1872.00,2.00391200,1970-07-01,187.20,1.99533330
0.00000000,0,452,Cruzeiro,1.18205786,2158224151101.430000000000000,2184554485744.86,Cr$,160,1872.00,1.98628480,1970-08-01,187.20,1.97778156
0.00000000,0,453,Cruzeiro,1.17100355,2139239557624.670000000000000,2165338280227.69,Cr$,160,1872.00,1.96770955,1970-09-01,187.20,1.95928584
0.00000000,0,454,Cruzeiro,1.15722993,2119233916703.210000000000000,2145088570486.99,Cr$,160,1872.00,1.94456489,1970-10-01,187.20,1.93624026
0.00000000,0,455,Cruzeiro,1.13575998,2094306989726.650000000000000,2119857535001.32,Cr$,160,1872.00,1.90848762,1970-11-01,187.20,1.90031743
0.00000000,0,456,Cruzeiro,1.11214608,2055451572477.550000000000000,2080528081661.78,Cr$,160,1872.00,1.86880772,1970-12-01,187.20,1.86080740
0.00000000,0,433,Cruzeiro,1.09078830,2012716103772.430000000000000,2037271240238.46,Cr$,160,1872.00,1.83291892,1971-01-01,187.20,1.82507224
0.00000000,0,434,Cruzeiro,1.07106759,1974063666222.250000000000000,1998147242950.16,Cr$,160,1872.00,1.79978100,1971-02-01,187.20,1.79207618
0.00000000,0,435,Cruzeiro,1.05709357,1938373945973.680000000000000,1962022108114.56,Cr$,160,1872.00,1.77629959,1971-03-01,187.20,1.76869529
0.00000000,0,436,Cruzeiro,1.04665116,1913084339617.920000000000000,1936423968561.26,Cr$,160,1872.00,1.75875256,1971-04-01,187.20,1.75122338
0.00000000,0,437,Cruzeiro,1.03466135,1894186090062.430000000000000,1917295160361.19,Cr$,160,2256.00,1.73860534,1971-05-01,225.60,1.73116242
0.00000000,0,438,Cruzeiro,1.02010214,1872487432504.900000000000000,1895331779181.46,Cr$,160,2256.00,1.71414061,1971-06-01,225.60,1.70680242
0.00000000,0,439,Cruzeiro,1.00028535,1846138785056.210000000000000,1868661678233.9,Cr$,160,2256.00,1.68084122,1971-07-01,225.60,1.67364558
0.00000000,0,440,Cruzeiro,0.98069984,1810275159420.580000000000000,1832360516365.52,Cr$,160,2256.00,1.64793048,1971-08-01,225.60,1.64087573
0.00000000,0,441,Cruzeiro,0.96052505,1774830113579.320000000000000,1796483040964.98,Cr$,160,2256.00,1.61402954,1971-09-01,225.60,1.60711992
0.00000000,0,442,Cruzeiro,0.94003953,1738318615426.880000000000000,1759526102535.09,Cr$,160,2256.00,1.57960646,1971-10-01,225.60,1.57284420
0.00000000,0,443,Cruzeiro,0.92148715,1701244766778.470000000000000,1721999952933.17,Cr$,160,2256.00,1.54843175,1971-11-01,225.60,1.54180295
0.00000000,0,444,Cruzeiro,0.90662690,1667669439385.950000000000000,1688015006546.46,Cr$,160,2256.00,1.52346116,1971-12-01,225.60,1.51693926
0.00000000,0,421,Cruzeiro,0.89557407,1640775971382.040000000000000,1660793438232.9,Cr$,160,2256.00,1.50488840,1972-01-01,225.60,1.49844601
0.00000000,0,422,Cruzeiro,0.88492960,1620773013343.400000000000000,1640546444106.19,Cr$,160,2256.00,1.48700184,1972-02-01,225.60,1.48063602
0.00000000,0,423,Cruzeiro,0.87328763,1601509087389.760000000000000,1621047498255.91,Cr$,160,2256.00,1.46743913,1972-03-01,225.60,1.46115706
0.00000000,0,424,Cruzeiro,0.86343389,1580439939465.620000000000000,1599721306727.1,Cr$,160,2256.00,1.45088128,1972-04-01,225.60,1.44467009
0.00000000,0,425,Cruzeiro,0.85208346,1562607048752.330000000000000,1581670854747.11,Cr$,160,2688.00,1.43180845,1972-05-01,268.80,1.42567892
0.00000000,0,426,Cruzeiro,0.83795767,1542065508519.730000000000000,1560878707723.67,Cr$,160,2688.00,1.40807201,1972-06-01,268.80,1.40204409
0.00000000,0,427,Cruzeiro,0.82318418,1516501228606.640000000000000,1535002543595.64,Cr$,160,2688.00,1.38324719,1972-07-01,268.80,1.37732554
0.00000000,0,428,Cruzeiro,0.81154392,1489764765888.030000000000000,1507939896031.86,Cr$,160,2688.00,1.36368735,1972-08-01,268.80,1.35784944
0.00000000,0,429,Cruzeiro,0.80478698,1468698715287.760000000000000,1486616839614.27,Cr$,160,2688.00,1.35233325,1972-09-01,268.80,1.34654395
0.00000000,0,430,Cruzeiro,0.79906768,1456470286019.370000000000000,1474239223508.81,Cr$,160,2688.00,1.34272276,1972-10-01,268.80,1.33697460
0.00000000,0,431,Cruzeiro,0.79149141,1446119735763.400000000000000,1463762396539.71,Cr$,160,2688.00,1.32999188,1972-11-01,268.80,1.32429821
0.00000000,0,432,Cruzeiro,0.78629537,1432408501377.470000000000000,1449883885094.27,Cr$,160,2688.00,1.32126066,1972-12-01,268.80,1.31560438
0.00000000,0,409,Cruzeiro,0.77741946,1423004934792.150000000000000,1440365594996.62,Cr$,160,2688.00,1.30634591,1973-01-01,268.80,1.30075347
0.00000000,0,410,Cruzeiro,0.76981580,1406941664750.750000000000000,1424106353060.71,Cr$,160,2688.00,1.29356902,1973-02-01,268.80,1.28803128
0.00000000,0,411,Cruzeiro,0.76183237,1393180882784.490000000000000,1410177689554.46,Cr$,160,2688.00,1.28015396,1973-03-01,268.80,1.27467365
0.00000000,0,412,Cruzeiro,0.75277657,1378732795642.780000000000000,1395553335749.62,Cr$,160,2688.00,1.26493694,1973-04-01,268.80,1.25952177
0.00000000,0,413,Cruzeiro,0.74423500,1362343978424.460000000000000,1378964574961.24,Cr$,160,3120.00,1.25058401,1973-05-01,312.00,1.24523029
0.00000000,0,414,Cruzeiro,0.73490352,1346885800093.010000000000000,1363317806854.15,Cr$,160,5200.00,1.23490376,1973-06-01,312.00,1.22961716
0.00000000,0,415,Cruzeiro,0.72685642,1329998076309.000000000000000,1346224052839.97,Cr$,160,6240.00,1.22138172,1973-07-01,312.00,1.21615302
0.00000000,0,416,Cruzeiro,0.72039379,1315434772834.910000000000000,1331483077063.49,Cr$,160,6240.00,1.21052216,1973-08-01,312.00,1.20533994
0.00000000,0,417,Cruzeiro,0.71441542,1303738961570.170000000000000,1319644576901.32,Cr$,160,6240.00,1.20047633,1973-09-01,312.00,1.19533712
0.00000000,0,418,Cruzeiro,0.70753457,1292919551100.700000000000000,1308693169624.13,Cr$,160,6240.00,1.18891402,1973-10-01,312.00,1.18382431
0.00000000,0,419,Cruzeiro,0.70275149,1280466877884.760000000000000,1296088573794.95,Cr$,160,6240.00,1.18087672,1973-11-01,312.00,1.17582141
0.00000000,0,420,Cruzeiro,0.69679672,1271810660470.490000000000000,1287326750528.23,Cr$,160,6240.00,1.17087055,1973-12-01,312.00,1.16585808
0.00000000,0,397,Cruzeiro,0.68340011,1261033967128.940000000000000,1276418581527.92,Cr$,160,6240.00,1.14835940,1974-01-01,312.00,1.14344330
0.00000000,0,398,Cruzeiro,0.67627000,1236789329953.940000000000000,1251878159779.37,Cr$,160,6240.00,1.13637823,1974-02-01,312.00,1.13151342
0.00000000,0,399,Cruzeiro,0.66629238,1223885550274.770000000000000,1238816953988.12,Cr$,160,6240.00,1.11961222,1974-03-01,312.00,1.11481919
0.00000000,0,400,Cruzeiro,0.65801644,1205828465121.370000000000000,1220539572395.85,Cr$,160,6240.00,1.10570566,1974-04-01,312.00,1.10097216
0.00000000,0,401,Cruzeiro,0.64742323,1190851018522.460000000000000,1205379400948.44,Cr$,160,7536.00,1.08790522,1974-05-01,376.80,1.08324793
0.00000000,0,402,Cruzeiro,0.63393990,1171679856414.640000000000000,1185974350662.9,Cr$,160,7536.00,1.06524835,1974-06-01,376.80,1.06068805
0.00000000,0,403,Cruzeiro,0.61353805,1147278285362.860000000000000,1161275080444.28,Cr$,160,7536.00,1.03096586,1974-07-01,376.80,1.02655232
0.00000000,0,404,Cruzeiro,0.58768765,1110355855021.000000000000000,1123902196452.26,Cr$,160,7536.00,0.98752783,1974-08-01,376.80,0.98330025
0.00000000,0,405,Cruzeiro,0.56094193,1063572861662.780000000000000,1076548450575.07,Cr$,160,7536.00,0.94258536,1974-09-01,376.80,0.93855018
0.00000000,0,406,Cruzeiro,0.54068417,1015169576266.400000000000000,1027554645096.85,Cr$,160,7536.00,0.90854499,1974-10-01,376.80,0.90465553
0.00000000,0,407,Cruzeiro,0.52925761,978507907565.122000000000000,990445704037417,Cr$,160,7536.00,0.88934423,1974-11-01,376.80,0.88553697
0.00000000,0,408,Cruzeiro,0.52268017,957828585791.411000000000000,969514094538067,Cr$,160,7536.00,0.87829176,1974-12-01,376.80,0.87453182
0.00000000,0,385,Cruzeiro,0.51607078,945925014523.157000000000000,957465299700339,Cr$,160,7536.00,0.86718560,1975-01-01,376.80,0.86347320
0.00000000,0,386,Cruzeiro,0.50835686,933963617280.685000000000000,945357973411509,Cr$,160,7536.00,0.85422342,1975-02-01,376.80,0.85056651
0.00000000,0,387,Cruzeiro,0.50005189,920003282717.161000000000000,931227322766311,Cr$,160,7536.00,0.84026806,1975-03-01,376.80,0.83667089
0.00000000,0,388,Cruzeiro,0.49083044,904973278098.439000000000000,916013952091.24,Cr$,160,7536.00,0.82477269,1975-04-01,376.80,0.82124186
0.00000000,0,389,Cruzeiro,0.48122733,888284684016.801000000000000,899121757161806,Cr$,160,10020.00,0.80863599,1975-05-01,532.80,0.80517424
0.00000000,0,390,Cruzeiro,0.47038092,870905369734.352000000000000,881530415245111,Cr$,160,10020.00,0.79041010,1975-06-01,532.80,0.78702637
0.00000000,0,391,Cruzeiro,0.46194112,851275982078.767000000000000,861661549060128,Cr$,160,10020.00,0.77622818,1975-07-01,532.80,0.77290516
0.00000000,0,392,Cruzeiro,0.45417292,836001976866.656000000000000,846201200984429,Cr$,160,10020.00,0.76317480,1975-08-01,532.80,0.75990766
0.00000000,0,393,Cruzeiro,0.44720549,821943415883.983000000000000,831971125557767,Cr$,160,10020.00,0.75146700,1975-09-01,532.80,0.74824999
0.00000000,0,394,Cruzeiro,0.43831119,809334056663.035000000000000,819207932154324,Cr$,160,10020.00,0.73652136,1975-10-01,532.80,0.73336833
0.00000000,0,395,Cruzeiro,0.42899414,793237516156.610000000000000,802915013853.72,Cr$,160,10020.00,0.72086533,1975-11-01,532.80,0.71777932
0.00000000,0,396,Cruzeiro,0.42080285,776375891776.735000000000000,785847677656411,Cr$,160,10020.00,0.70710100,1975-12-01,532.80,0.70407392
0.00000000,0,373,Cruzeiro,0.41319722,761551636606.477000000000000,770842566573076,Cr$,160,10020.00,0.69432079,1976-01-01,532.80,0.69134842
0.00000000,0,374,Cruzeiro,0.40541366,747787278992.695000000000000,756910283796406,Cr$,160,10020.00,0.68124161,1976-02-01,532.80,0.67832523
0.00000000,0,375,Cruzeiro,0.39654323,733700925540.000000000000000,742652076831588,Cr$,160,10020.00,0.66633608,1976-03-01,532.80,0.66348351
0.00000000,0,376,Cruzeiro,0.38734334,717647587310.250000000000000,726402887875435,Cr$,160,10020.00,0.65087693,1976-04-01,532.80,0.64809054
0.00000000,0,377,Cruzeiro,0.37780784,700998001834.125000000000000,709550177456501,Cr$,160,12766.00,0.63485383,1976-05-01,768.00,0.63213604
0.00000000,0,378,Cruzeiro,0.36688897,683741039435.547000000000000,692082680116661,Cr$,160,14872.00,0.61650619,1976-06-01,768.00,0.61386694
0.00000000,0,379,Cruzeiro,0.35637592,663980527274.994000000000000,672081089707749,Cr$,160,14872.00,0.59884046,1976-07-01,768.00,0.59627683
0.00000000,0,380,Cruzeiro,0.34749743,644954435840.142000000000000,652822879957392,Cr$,160,14872.00,0.58392138,1976-08-01,768.00,0.58142163
0.00000000,0,381,Cruzeiro,0.33807275,628886507605.713000000000000,636558922998503,Cr$,160,14872.00,0.56808452,1976-09-01,768.00,0.56565257
0.00000000,0,382,Cruzeiro,0.32730777,611830126899.956000000000000,619294454448136,Cr$,160,14872.00,0.54999545,1976-10-01,768.00,0.54764094
0.00000000,0,383,Cruzeiro,0.31591581,599470665429.483000000000000,606784207547722,Cr$,160,14872.00,0.53085284,1976-11-01,768.00,0.52858027
0.00000000,0,384,Cruzeiro,0.30663244,571731397826.181000000000000,578706520879.66,Cr$,160,14872.00,0.51525342,1976-12-01,768.00,0.51304763
0.00000000,0,349,Cruzeiro,0.30000390,554930742324.610000000000000,561700897380.97,Cr$,160,14872.00,0.50411508,1977-01-01,768.00,0.50195698
0.00000000,0,350,Cruzeiro,0.29489759,542934689795.186000000000000,549558493010687,Cr$,160,14872.00,0.49553463,1977-02-01,768.00,0.49341326
0.00000000,0,351,Cruzeiro,0.28920118,533693495588.963000000000000,540204556235149,Cr$,160,14872.00,0.48596260,1977-03-01,768.00,0.48388220
0.00000000,0,352,Cruzeiro,0.28278867,523384367124.486000000000000,529769656403405,Cr$,160,14872.00,0.47518726,1977-04-01,768.00,0.47315300
0.00000000,0,353,Cruzeiro,0.27486015,511779273114.438000000000000,518022980246434,Cr$,160,20820.00,0.46186448,1977-05-01,1106.40,0.45988725
0.00000000,0,109,Cruzeiro,0.26629153,497430560144.105000000000000,503499212977863,Cr$,160,20820.00,0.44746609,1977-06-01,1106.40,0.44555050
0.00000000,0,355,Cruzeiro,0.25769746,481923420883.934000000000000,487802886618718,Cr$,160,20820.00,0.43302495,1977-07-01,1106.40,0.43117118
0.00000000,0,189,Cruzeiro,0.25099411,466370232838.568000000000000,472059949679198,Cr$,160,20820.00,0.42176090,1977-08-01,1106.40,0.41995535
0.00000000,0,357,Cruzeiro,0.24595204,454238785389.667000000000000,459780498571421,Cr$,160,20820.00,0.41328840,1977-09-01,1106.40,0.41151912
0.00000000,0,191,Cruzeiro,0.24255213,445113860010.205000000000000,450544249102329,Cr$,160,20820.00,0.40757532,1977-10-01,1106.40,0.40583050
0.00000000,0,359,Cruzeiro,0.23923455,438960844291.815000000000000,444316166592176,Cr$,160,20820.00,0.40200058,1977-11-01,1106.40,0.40027963
0.00000000,0,193,Cruzeiro,0.23571369,432956820585.697000000000000,438238893796842,Cr$,160,20820.00,0.39608426,1977-12-01,1106.40,0.39438863
0.00000000,0,361,Cruzeiro,0.23118377,426584905368.725000000000000,431789241214224,Cr$,160,20820.00,0.38847237,1978-01-01,1106.40,0.38680933
0.00000000,0,195,Cruzeiro,0.22640525,418386857086.631000000000000,423491176743088,Cr$,160,20820.00,0.38044271,1978-02-01,1106.40,0.37881405
0.00000000,0,363,Cruzeiro,0.22127683,409738877258.623000000000000,414737691561179,Cr$,160,20820.00,0.37182511,1978-03-01,1106.40,0.37023334
0.00000000,0,197,Cruzeiro,0.21571480,400457672118.905000000000000,405343255718755,Cr$,160,20820.00,0.36247889,1978-04-01,1106.40,0.36092713
0.00000000,0,365,Cruzeiro,0.20959302,390391745745.608000000000000,395154525043704,Cr$,160,28940.00,0.35219209,1978-05-01,1560.00,0.35068436
0.00000000,0,199,Cruzeiro,0.20339529,379312800170.753000000000000,383940416332836,Cr$,160,28940.00,0.34177767,1978-06-01,1560.00,0.34031453
0.00000000,0,367,Cruzeiro,0.19744738,368096410886.319000000000000,372587187099132,Cr$,160,28940.00,0.33178302,1978-07-01,1560.00,0.33036267
0.00000000,0,201,Cruzeiro,0.19158397,357332123641.364000000000000,361691575549788,Cr$,160,28940.00,0.32193037,1978-08-01,1560.00,0.32055219
0.00000000,0,369,Cruzeiro,0.18640497,346720758678.927000000000000,350950751934.81,Cr$,160,28940.00,0.31322778,1978-09-01,1560.00,0.31188686
0.00000000,0,203,Cruzeiro,0.18166018,337348025107.033000000000000,341463671013339,Cr$,160,28940.00,0.30525482,1978-10-01,1560.00,0.30394803
