tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2915,Cruzeiro,0.0000000000,1,3711509740799.840000,3874331229593.310000,3522913835375.070000,Cr$,0.1600,420000.00,0.0000000000,1966-03-01,66000.00,0.00535740
0.0000000000,0.0000,2914,Cruzeiro,0.0000000000,1,3657875206973.250000,3818343784078.960000,3462864167726.630000,Cr$,0.1600,420000.00,0.0000000000,1966-04-01,84000.00,0.00526608
0.0000000000,0.0000,2913,Cruzeiro,0.0000000000,1,3595525061399.850000,3753258378668.520000,3334048651640.520000,Cr$,0.1600,420000.00,0.0000000000,1966-05-01,84000.00,0.00507019
0.0000000000,0.0000,2912,Cruzeiro,0.0000000000,1,3461774676183.660000,3613640452109.730000,3192582993818.160000,Cr$,0.1600,420000.00,0.0000000000,1966-06-01,84000.00,0.00485506
0.0000000000,0.0000,2911,Cruzeiro,0.0000000000,1,3314889527534.690000,3460311548693.870000,3067257642274.220000,Cr$,0.1600,420000.00,0.0000000000,1966-07-01,84000.00,0.00466447
0.0000000000,0.0000,2910,Cruzeiro,0.0000000000,1,3184763013620.400000,3324476470285.150000,2983182053450.260000,Cr$,0.1600,420000.00,0.0000000000,1966-08-01,84000.00,0.00453662
0.0000000000,0.0000,2909,Cruzeiro,0.0000000000,1,3097466523770.790000,3233350340898.970000,2900828622179.380000,Cr$,0.1600,420000.00,0.0000000000,1966-09-01,84000.00,0.00441138
0.0000000000,0.0000,2908,Cruzeiro,0.0000000000,1,3011958166617.670000,3144090788413.420000,2820287336973.100000,Cr$,0.1600,420000.00,0.0000000000,1966-10-01,84000.00,0.00428890
0.0000000000,0.0000,2907,Cruzeiro,0.0000000000,1,2928331378095.200000,3056795347735.580000,2747809258430.510000,Cr$,0.1600,420000.00,0.0000000000,1966-11-01,84000.00,0.00417868
0.0000000000,0.0000,2906,Cruzeiro,0.0000000000,1,2853076694347.940000,2978239290557.530000,2696743776636.670000,Cr$,0.1600,840000.00,0.0000000000,1966-12-01,84000.00,0.00408475
0.0000000000,0.0000,2905,Cruzeiro,0.0000000000,1,2800054915072.450000,2922891480733.010000,2623607806801.070000,Cr$,0.1600,840000.00,0.0000000000,1967-01-01,84000.00,0.00398980
0.0000000000,0.0000,2904,Cruzeiro,0.0000000000,1,2724117136488.910000,2843622361797.930000,2562927222539.480000,Cr$,0.1600,840000.00,0.0000000000,1967-02-01,84000.00,3.89752271
0.0000000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2661111904147.910000,2777853131394.700000,2510148655353.740000,NCr$,0.1600,1050.00,0.0000000000,1967-03-01,105.00,3.81726071
0.0000000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2606311411887.860000,2720648577618.040000,2473474405519.020000,NCr$,0.1600,1050.00,0.0000000000,1967-04-01,105.00,3.76148904
0.0000000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2568232186714.180000,2680898841906.090000,2436881621430.980000,NCr$,0.1600,1050.00,0.0000000000,1967-05-01,105.00,3.70584127
0.0000000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2530237548206.210000,2641237403621.190000,2393810265199.870000,NCr$,0.1600,1050.00,0.0000000000,1967-06-01,105.00,3.64034132
0.0000000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2485516146136.580000,2594554103085.860000,2327975911076.730000,NCr$,0.1600,1050.00,0.0000000000,1967-07-01,105.00,3.54022498
0.0000000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2417159705142.750000,2523198910029.260000,2270730601787.960000,NCr$,0.1600,1050.00,0.0000000000,1967-08-01,105.00,3.45317027
0.0000000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2357721351737.600000,2461153035192.470000,2236565480806.930000,NCr$,0.1600,1050.00,0.0000000000,1967-09-01,105.00,3.40121431
0.0000000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2322247379105.960000,2424122842736.360000,2225946287508.720000,NCr$,0.1600,1050.00,0.0000000000,1967-10-01,105.00,3.38506538
0.0000000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2311221368905.670000,2412613128727.760000,2210606070075.760000,NCr$,0.1600,1050.00,0.0000000000,1967-11-01,105.00,3.36173704
0.0000000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2295293474089.130000,2395986487652.010000,2179771436051.100000,NCr$,0.1600,1050.00,0.0000000000,1967-12-01,105.00,3.31484585
0.0000000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2263277577991.320000,2362566075270.600000,2143735819626.760000,NCr$,0.1600,1050.00,0.0000000000,1968-01-01,105.00,3.25432198
0.0000000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2225861452009.750000,2323508528475.760000,2103050702277.040000,NCr$,0.1600,1050.00,0.0000000000,1968-02-01,105.00,3.19817426
0.0000000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2183617704645.870000,2279411575726.910000,2073007120815.940000,NCr$,0.1600,1296.00,0.0000000000,1968-03-01,105.00,3.15248606
0.0000000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2152423166008.070000,2246848553216.530000,2043124684947.660000,NCr$,0.1600,1296.00,0.0000000000,1968-04-01,105.00,3.10704291
0.0000000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2121395946384.090000,2214460189894.940000,2005475793089.460000,NCr$,0.1600,1296.00,0.0000000000,1968-05-01,105.00,3.04978908
0.0000000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2082304741054.200000,2173654079123.590000,1953410556153.490000,NCr$,0.1600,1296.00,0.0000000000,1968-06-01,105.00,2.97061186
0.0000000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2028244906430.680000,2117222675146.340000,1899233697475.500000,NCr$,0.1600,1296.00,0.0000000000,1968-07-01,105.00,2.88822344
0.0000000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,1971992554709.790000,2058502569790.150000,1857555908320.290000,NCr$,0.1600,1296.00,0.0000000000,1968-08-01,105.00,2.82484273
0.0000000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,1928718106694.220000,2013329700230.600000,1824196628314.540000,NCr$,0.1600,1296.00,0.0000000000,1968-09-01,105.00,2.77411224
0.0000000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1894080846472.230000,1977172926206.700000,1798890476741.110000,NCr$,0.1600,1296.00,0.0000000000,1968-10-01,105.00,2.73562840
0.0000000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1867805226701.220000,1949744612295.330000,1772213124512.610000,NCr$,0.1600,1296.00,0.0000000000,1968-11-01,105.00,2.69505932
0.0000000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1840105876145.310000,1920830109466.880000,1743817148840.880000,NCr$,0.1600,1296.00,0.0000000000,1968-12-01,105.00,2.65187668
0.0000000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1810622062393.060000,1890052860216.480000,1711016545535.900000,NCr$,0.1600,1296.00,0.0000000000,1969-01-01,156.00,2.60199579
0.0000000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1776564881545.120000,1854501613266.870000,1680353166583.640000,NCr$,0.1600,1296.00,0.0000000000,1969-02-01,156.00,2.55536504
0.0000000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1744726801230.690000,1821266817330.190000,1651216725873.440000,NCr$,0.1600,1296.00,0.0000000000,1969-03-01,156.00,2.51105636
0.0000000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1714474155530.680000,1789687007980.650000,1628277033181.640000,NCr$,0.1600,1296.00,0.0000000000,1969-04-01,156.00,2.47617125
0.0000000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1690655652702.040000,1764823603114.240000,1603430922178.080000,NCr$,0.1600,1560.00,0.0000000000,1969-05-01,156.00,2.43838701
0.0000000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1664857697464.810000,1737893908565.270000,1583846396881.210000,NCr$,0.1600,1560.00,0.0000000000,1969-06-01,156.00,2.40860421
0.0000000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1644522897105.960000,1716667033902.440000,1562728444922.790000,NCr$,0.1600,1560.00,0.0000000000,1969-07-01,156.00,2.37648949
0.0000000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1622595925144.550000,1693778140117.080000,1551983940717.820000,NCr$,0.1600,1560.00,0.0000000000,1969-08-01,156.00,2.36014999
0.0000000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1611439803428.500000,1682132606686.170000,1540606909807.600000,NCr$,0.1600,1560.00,0.0000000000,1969-09-01,156.00,2.34284859
0.0000000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1599626923170.810000,1669801503148.790000,1526713661121.960000,NCr$,0.1600,1560.00,0.0000000000,1969-10-01,156.00,2.32172069
0.0000000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1585201429875.680000,1654743172960.070000,1502253126743.620000,NCr$,0.1600,1560.00,0.0000000000,1969-11-01,156.00,2.28452280
0.0000000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1559803822544.670000,1628231389316.390000,1471424658425.610000,NCr$,0.1600,1560.00,0.0000000000,1969-12-01,156.00,2.23764100
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,1,1527794328359.180000,1594817659694.980000,1439112381392.890000,NCr$,0.1600,1560.00,2.20689186,1970-01-01,156.00,2.18850272
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,1,1494244181360.970000,1559795689836.270000,1407538322216.830000,NCr$,0.1600,1560.00,2.15847275,1970-02-01,156.00,2.14048707
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,1,1461460533040.120000,1525573844447.250000,1379814565360.850000,NCr$,0.1600,1560.00,2.11595812,1970-03-01,156.00,2.09832669
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,1,1432674690528.350000,1495525185976.140000,1364370032504.790000,NCr$,0.1600,1560.00,2.09227379,1970-04-01,156.00,2.07483971
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,1,1416638484008.000000,1478785481633.440000,1351961165749.530000,NCr$,0.1600,1872.00,2.07324468,1970-05-01,187.20,2.05596917
0.00000000,0.0000,450,Cruzeiro,1.21089488,1,1403754238700.920000,1465336012967.300000,1339481524219.530000,Cr$,0.1600,1872.00,2.05410703,1970-06-01,187.20,2.03699099
0.00000000,0.0000,451,Cruzeiro,1.19254798,1,1390796507266.750000,1451809834386.070000,1319186349610.150000,Cr$,0.1600,1872.00,2.02298420,1970-07-01,187.20,2.00612749
0.00000000,0.0000,452,Cruzeiro,1.18205786,1,1369723832914.230000,1429812715683.250000,1307582264578.180000,Cr$,0.1600,1872.00,2.00518923,1970-08-01,187.20,1.98848080
0.00000000,0.0000,453,Cruzeiro,1.17100355,1,1357675200185.310000,1417235517368.930000,1295354077619.310000,Cr$,0.1600,1872.00,1.98643720,1970-09-01,187.20,1.96988502
0.00000000,0.0000,454,Cruzeiro,1.15722993,1,1344978556442.880000,1403981880224.570000,1280117818777.330000,Cr$,0.1600,1872.00,1.96307226,1970-10-01,187.20,1.94671477
0.00000000,0.0000,455,Cruzeiro,1.13575998,1,1329158602827.920000,1387467915659.860000,1256367952009.660000,Cr$,0.1600,1872.00,1.92665162,1970-11-01,187.20,1.91059761
0.00000000,0.0000,456,Cruzeiro,1.11214608,1,1304498888489.740000,1361726395888.810000,1230246454420.440000,Cr$,0.1600,1872.00,1.88659407,1970-12-01,187.20,1.87087384
0.00000000,0.0000,433,Cruzeiro,1.09078830,1,1277376687134.380000,1333414361416.350000,1206620656345.060000,Cr$,0.1600,1872.00,1.85036369,1971-01-01,187.20,1.83494536
0.00000000,0.0000,434,Cruzeiro,1.07106759,1,1252845794508.760000,1307807314681.570000,1184805780559.660000,Cr$,0.1600,1872.00,1.81691038,1971-02-01,187.20,1.80177080
0.00000000,0.0000,435,Cruzeiro,1.05709357,1,1230195199856.870000,1284163053354.700000,1169347838679.750000,Cr$,0.1600,1872.00,1.79320549,1971-03-01,187.20,1.77826343
0.00000000,0.0000,436,Cruzeiro,1.04665116,1,1214145070618.520000,1267408815513.550000,1157796530242.950000,Cr$,0.1600,1872.00,1.77549145,1971-04-01,187.20,1.76069700
0.00000000,0.0000,437,Cruzeiro,1.03466135,1,1202151236334.290000,1254888819615.620000,1144533508957.540000,Cr$,0.1600,2256.00,1.75515249,1971-05-01,225.60,1.74052751
0.00000000,0.0000,438,Cruzeiro,1.02010214,1,1188380114190.370000,1240513567409.690000,1128428242029.050000,Cr$,0.1600,2256.00,1.73045492,1971-06-01,225.60,1.71603574
0.00000000,0.0000,439,Cruzeiro,1.00028535,1,1171657861148.630000,1223057720136.380000,1106507068845.110000,Cr$,0.1600,2256.00,1.69683860,1971-07-01,225.60,1.68269953
0.00000000,0.0000,440,Cruzeiro,0.98069984,1,1148896896888.840000,1199298247359.590000,1084841747098.410000,Cr$,0.1600,2256.00,1.66361463,1971-08-01,225.60,1.64975240
0.00000000,0.0000,441,Cruzeiro,0.96052505,1,1126401585629.000000,1175816081604.950000,1062524570292.690000,Cr$,0.1600,2256.00,1.62939104,1971-09-01,225.60,1.61581398
0.00000000,0.0000,442,Cruzeiro,0.94003953,1,1103229447012.500000,1151627396523.120000,1039863664084.440000,Cr$,0.1600,2256.00,1.59464034,1971-10-01,225.60,1.58135284
0.00000000,0.0000,443,Cruzeiro,0.92148715,1,1079700410862.260000,1127066157047.700000,1019341183341.510000,Cr$,0.1600,2256.00,1.56316893,1971-11-01,225.60,1.55014367
0.00000000,0.0000,444,Cruzeiro,0.90662690,1,1058391722372.260000,1104822670422.580000,1002902901958.020000,Cr$,0.1600,2256.00,1.53796067,1971-12-01,225.60,1.52514547
0.00000000,0.0000,421,Cruzeiro,0.89557407,1,1041323697229.510000,1087005882253.840000,990676354876.280000,Cr$,0.1600,2256.00,1.51921115,1972-01-01,225.60,1.50655218
0.00000000,0.0000,422,Cruzeiro,0.88492960,1,1028628756187.210000,1073754022505.950000,978901531512.829000,Cr$,0.1600,2256.00,1.50115435,1972-02-01,225.60,1.48864584
0.00000000,0.0000,423,Cruzeiro,0.87328763,1,1016402844211.970000,1060991767821.490000,966023289776.331000,Cr$,0.1600,2256.00,1.48140545,1972-03-01,225.60,1.46906150
0.00000000,0.0000,424,Cruzeiro,0.86343389,1,1003031242362.300000,1047033562602.090000,955123168029.913000,Cr$,0.1600,2256.00,1.46469002,1972-04-01,225.60,1.45248535
0.00000000,0.0000,425,Cruzeiro,0.85208346,1,991713541461.170000,1035219361613.630000,942567419610.095000,Cr$,0.1600,2688.00,1.44543566,1972-05-01,268.80,1.43339143
0.00000000,0.0000,426,Cruzeiro,0.83795767,1,978676787513.722000,1021610693853.480000,926941587102.490000,Cr$,0.1600,2688.00,1.42147331,1972-06-01,268.80,1.40962875
0.00000000,0.0000,427,Cruzeiro,0.82318418,1,962452335827.183000,1004674486153.090000,910599273150.885000,Cr$,0.1600,2688.00,1.39641222,1972-07-01,268.80,1.38477648
0.00000000,0.0000,428,Cruzeiro,0.81154392,1,945483954588.933000,986961713201.344000,897722924613.179000,Cr$,0.1600,2688.00,1.37666623,1972-08-01,268.80,1.36519502
0.00000000,0.0000,429,Cruzeiro,0.80478698,1,932114318465.713000,973005559943.526000,890248456792.123000,Cr$,0.1600,2688.00,1.36520406,1972-09-01,268.80,1.35382837
0.00000000,0.0000,430,Cruzeiro,0.79906768,1,924353506874.631000,964904286657.405000,883921818012.890000,Cr$,0.1600,2688.00,1.35550210,1972-10-01,268.80,1.34420725
0.00000000,0.0000,431,Cruzeiro,0.79149141,1,917784497181.106000,958047098833.444000,875541004912.925000,Cr$,0.1600,2688.00,1.34265005,1972-11-01,268.80,1.33146229
0.00000000,0.0000,432,Cruzeiro,0.78629537,1,909082618598.438000,948963474566.383000,869793197545.151000,Cr$,0.1600,2688.00,1.33383574,1972-12-01,268.80,1.32272142
0.00000000,0.0000,409,Cruzeiro,0.77741946,1,903114615108.281000,942733658692.250000,859974733342.581000,Cr$,0.1600,2688.00,1.31877903,1973-01-01,268.80,1.30779018
0.00000000,0.0000,410,Cruzeiro,0.76981580,1,892920009604.025000,932091822556.314000,851563634930.679000,Cr$,0.1600,2688.00,1.30588054,1973-02-01,268.80,1.29499916
0.00000000,0.0000,411,Cruzeiro,0.76183237,1,884186685491.648000,922975373264.859000,842732430198.959000,Cr$,0.1600,2688.00,1.29233781,1973-03-01,268.80,1.28156928
0.00000000,0.0000,412,Cruzeiro,0.75277657,1,875017160960.139000,913403587729.065000,832714979532.569000,Cr$,0.1600,2688.00,1.27697595,1973-04-01,268.80,1.26633543
0.00000000,0.0000,413,Cruzeiro,0.74423500,1,864615945902.955000,902546078215.138000,823266369741.844000,Cr$,0.1600,3120.00,1.26248643,1973-05-01,312.00,1.25196664
0.00000000,0.0000,414,Cruzeiro,0.73490352,1,854805363780.052000,892305112313.467000,812943968947.429000,Cr$,0.1600,5200.00,1.24665693,1973-06-01,312.00,1.23626904
0.00000000,0.0000,415,Cruzeiro,0.72685642,1,844087516081.596000,881117079692.756000,804042339735.999000,Cr$,0.1600,6240.00,1.23300620,1973-07-01,312.00,1.22273206
0.00000000,0.0000,416,Cruzeiro,0.72039379,1,834844869137.694000,871468963912.479000,796893427719.517000,Cr$,0.1600,6240.00,1.22204328,1973-08-01,312.00,1.21186049
0.00000000,0.0000,417,Cruzeiro,0.71441542,1,827422085259.378000,863720547392.337000,791306275668.511000,Cr$,0.1600,6240.00,1.21190184,1973-09-01,312.00,1.20180355
0.00000000,0.0000,418,Cruzeiro,0.70753457,1,821620891724.711000,857664859316.618000,782668670245.135000,Cr$,0.1600,6240.00,1.20022949,1973-10-01,312.00,1.19022846
0.00000000,0.0000,419,Cruzeiro,0.70275149,1,812652383210.957000,848302908238.936000,777377670305.978000,Cr$,0.1600,6240.00,1.19211569,1973-11-01,312.00,1.18218227
0.00000000,0.0000,420,Cruzeiro,0.69679672,1,807158687253.026000,842568207456.198000,770790557126.454000,Cr$,0.1600,6240.00,1.18201429,1973-12-01,312.00,1.17216504
0.00000000,0.0000,397,Cruzeiro,0.68340011,1,800319224492.693000,835428701967.446000,755971339022.435000,Cr$,0.1600,6240.00,1.15928889,1974-01-01,312.00,1.14962900
0.00000000,0.0000,398,Cruzeiro,0.67627000,1,784932288273.843000,819366750986.925000,748084072075.472000,Cr$,0.1600,6240.00,1.14719369,1974-02-01,312.00,1.13763459
0.00000000,0.0000,399,Cruzeiro,0.66629238,1,776742863393.117000,810818061428.328000,737046914403.056000,Cr$,0.1600,6240.00,1.13026811,1974-03-01,312.00,1.12085004
0.00000000,0.0000,400,Cruzeiro,0.65801644,1,765282876776.360000,798855332743.571000,727892145610.757000,Cr$,0.1600,6240.00,1.11622919,1974-04-01,312.00,1.10692810
0.00000000,0.0000,401,Cruzeiro,0.64742323,1,755777392578.971000,788932849212.539000,716174022937.587000,Cr$,0.1600,7536.00,1.09825934,1974-05-01,376.80,1.08910799
0.00000000,0.0000,402,Cruzeiro,0.63393990,1,743610353473.998000,776232050112.408000,701258881049.231000,Cr$,0.1600,7536.00,1.07538684,1974-06-01,376.80,1.06642607
0.00000000,0.0000,403,Cruzeiro,0.61353805,1,728123818670.317000,760066131222.712000,678690527304.997000,Cr$,0.1600,7536.00,1.04077806,1974-07-01,376.80,1.03210568
0.00000000,0.0000,404,Cruzeiro,0.58768765,1,704690880630.704000,735605205618.774000,650095033087.879000,Cr$,0.1600,7536.00,0.99692661,1974-08-01,376.80,0.98861963
0.00000000,0.0000,405,Cruzeiro,0.56094193,1,674999904860.130000,704611706288.703000,620509156505.688000,Cr$,0.1600,7536.00,0.95155640,1974-09-01,376.80,0.94362747
0.00000000,0.0000,406,Cruzeiro,0.54068417,1,644280605585.799000,672544771579.779000,598100189911.567000,Cr$,0.1600,7536.00,0.91719205,1974-10-01,376.80,0.90954946
0.00000000,0.0000,407,Cruzeiro,0.52925761,1,621013160752.083000,648256599259.724000,585460224322.658000,Cr$,0.1600,7536.00,0.89780855,1974-11-01,376.80,0.89032747
0.00000000,0.0000,408,Cruzeiro,0.52268017,1,607888963310.636000,634556651917.060000,578184321715.100000,Cr$,0.1600,7536.00,0.88665089,1974-12-01,376.80,0.87926278
0.00000000,0.0000,385,Cruzeiro,0.51607078,1,600334323884.235000,626670595432.748000,570873073735.376000,Cr$,0.1600,7536.00,0.87543902,1975-01-01,376.80,0.86814434
0.00000000,0.0000,386,Cruzeiro,0.50835686,1,592742985019.082000,618746229529.467000,562340001402.369000,Cr$,0.1600,7536.00,0.86235348,1975-02-01,376.80,0.85516784
0.00000000,0.0000,387,Cruzeiro,0.50005189,1,583883014215.143000,609497577639.472000,553153107206.287000,Cr$,0.1600,7536.00,0.84826529,1975-03-01,376.80,0.84119704
0.00000000,0.0000,388,Cruzeiro,0.49083044,1,574344173903.043000,599540274682.937000,542952421843.998000,Cr$,0.1600,7536.00,0.83262245,1975-04-01,376.80,0.82568454
0.00000000,0.0000,389,Cruzeiro,0.48122733,1,563752704504.563000,588484164495.020000,532329542772.196000,Cr$,0.1600,10020.00,0.81633217,1975-05-01,532.80,0.80953000
0.00000000,0.0000,390,Cruzeiro,0.47038092,1,552722867330.223000,576970455625.522000,520331335712.360000,Cr$,0.1600,10020.00,0.79793281,1975-06-01,532.80,0.79128396
0.00000000,0.0000,391,Cruzeiro,0.46194112,1,540265013921.602000,563966084389.704000,510995299337.543000,Cr$,0.1600,10020.00,0.78361591,1975-07-01,532.80,0.77708636
0.00000000,0.0000,392,Cruzeiro,0.45417292,1,530571317855.598000,553847132259.294000,502402187387.591000,Cr$,0.1600,10020.00,0.77043830,1975-08-01,532.80,0.76401855
0.00000000,0.0000,393,Cruzeiro,0.44720549,1,521649007341.828000,544533405857.439000,494694881103.804000,Cr$,0.1600,10020.00,0.75861908,1975-09-01,532.80,0.75229781
0.00000000,0.0000,394,Cruzeiro,0.43831119,1,513646437342.834000,536179768381.217000,484856080763.633000,Cr$,0.1600,10020.00,0.74353119,1975-10-01,532.80,0.73733564
0.00000000,0.0000,395,Cruzeiro,0.42899414,1,503430716631.959000,525515890728.448000,474549632889.424000,Cr$,0.1600,10020.00,0.72772616,1975-11-01,532.80,0.72166231
0.00000000,0.0000,396,Cruzeiro,0.42080285,1,492729433003.482000,514345148832.562000,465488500358.884000,Cr$,0.1600,10020.00,0.71383083,1975-12-01,532.80,0.70788276
0.00000000,0.0000,373,Cruzeiro,0.41319722,1,483321172234.302000,504524153857.527000,457075216379.096000,Cr$,0.1600,10020.00,0.70092898,1976-01-01,532.80,0.69508842
0.00000000,0.0000,374,Cruzeiro,0.40541366,1,474585578825.838000,495405335717.459000,448465116644.509000,Cr$,0.1600,10020.00,0.68772531,1976-02-01,532.80,0.68199478
0.00000000,0.0000,375,Cruzeiro,0.39654323,1,465645629732.430000,486073196943.090000,438652723132.206000,Cr$,0.1600,10020.00,0.67267792,1976-03-01,532.80,0.66707277
0.00000000,0.0000,376,Cruzeiro,0.38734334,1,455457327484.074000,475437940582.741000,428475881271.012000,Cr$,0.1600,10020.00,0.65707164,1976-04-01,532.80,0.65159653
0.00000000,0.0000,377,Cruzeiro,0.37780784,1,444890615021.353000,464407673401.054000,417927788191.653000,Cr$,0.1600,12766.00,0.64089604,1976-05-01,768.00,0.63555572
0.00000000,0.0000,378,Cruzeiro,0.36688897,1,433938428859.886000,452975022043.242000,405849432989.204000,Cr$,0.1600,14872.00,0.62237378,1976-06-01,768.00,0.61718779
0.00000000,0.0000,379,Cruzeiro,0.35637592,1,421397356866.466000,439883781478.098000,394219982871.855000,Cr$,0.1600,14872.00,0.60453991,1976-07-01,768.00,0.59950252
0.00000000,0.0000,380,Cruzeiro,0.34749743,1,409322387326.243000,427279090973.907000,384398671409.579000,Cr$,0.1600,14872.00,0.58947884,1976-08-01,768.00,0.58456695
0.00000000,0.0000,381,Cruzeiro,0.33807275,1,399124825484.940000,416634168808.363000,373973181272.558000,Cr$,0.1600,14872.00,0.57349126,1976-09-01,768.00,0.56871259
