tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2330035400467.780000,NCr$,0.160,1050.00,0.0000000000,1968-02-01,105.00,3.18096614
0.0000000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2296749180461.100000,NCr$,0.160,1296.00,0.0000000000,1968-03-01,105.00,3.13552376
0.0000000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2263641498677.720000,NCr$,0.160,1296.00,0.0000000000,1968-04-01,105.00,3.09032513
0.0000000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2221929118313.800000,NCr$,0.160,1296.00,0.0000000000,1968-05-01,105.00,3.03337936
0.0000000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2164244420049.880000,NCr$,0.160,1296.00,0.0000000000,1968-06-01,105.00,2.95462816
0.0000000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2104220190263.520000,NCr$,0.160,1296.00,0.0000000000,1968-07-01,105.00,2.87268304
0.0000000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,2058044069050.790000,NCr$,0.160,1296.00,0.0000000000,1968-08-01,105.00,2.80964336
0.0000000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,2021084283315.060000,NCr$,0.160,1296.00,0.0000000000,1968-09-01,105.00,2.75918583
0.0000000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1993046809491.040000,NCr$,0.160,1296.00,0.0000000000,1968-10-01,105.00,2.72090905
0.0000000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1963490139737.030000,NCr$,0.160,1296.00,0.0000000000,1968-11-01,105.00,2.68055826
0.0000000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1932029353520.920000,NCr$,0.160,1296.00,0.0000000000,1968-12-01,105.00,2.63760797
0.0000000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1895688543109.390000,NCr$,0.160,1296.00,0.0000000000,1969-01-01,156.00,2.58799547
0.0000000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1861715630150.440000,NCr$,0.160,1296.00,0.0000000000,1969-02-01,156.00,2.54161562
0.0000000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1829434459646.610000,NCr$,0.160,1296.00,0.0000000000,1969-03-01,156.00,2.49754534
0.0000000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1804018859352.290000,NCr$,0.160,1296.00,0.0000000000,1969-04-01,156.00,2.46284795
0.0000000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1776491078809.690000,NCr$,0.160,1560.00,0.0000000000,1969-05-01,156.00,2.42526700
0.0000000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1754792773013.420000,NCr$,0.160,1560.00,0.0000000000,1969-06-01,156.00,2.39564446
0.0000000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1731395536039.910000,NCr$,0.160,1560.00,0.0000000000,1969-07-01,156.00,2.36370253
0.0000000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1719491365051.090000,NCr$,0.160,1560.00,0.0000000000,1969-08-01,156.00,2.34745095
0.0000000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1706886398017.100000,NCr$,0.160,1560.00,0.0000000000,1969-09-01,156.00,2.33024264
0.0000000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1691493634908.730000,NCr$,0.160,1560.00,0.0000000000,1969-10-01,156.00,2.30922842
0.0000000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1664393046723.100000,NCr$,0.160,1560.00,0.0000000000,1969-11-01,156.00,2.27223068
0.0000000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1630237226111.930000,NCr$,0.160,1560.00,0.0000000000,1969-12-01,156.00,2.22560113
0.00000000,0,445,Cruzeiro Novo,1.30096144,1,1594437447592.830000,NCr$,0.160,1560.00,2.20160703,1970-01-01,156.00,2.18086302
0.00000000,0,446,Cruzeiro Novo,1.27241840,1,1559455563638.710000,NCr$,0.160,1560.00,2.15330387,1970-02-01,156.00,2.13301499
0.00000000,0,447,Cruzeiro Novo,1.24735605,1,1528739549593.760000,NCr$,0.160,1560.00,2.11089105,1970-03-01,156.00,2.09100179
0.00000000,0,448,Cruzeiro Novo,1.23339415,1,1511628070417.650000,NCr$,0.160,1560.00,2.08726344,1970-04-01,156.00,2.06759680
0.00000000,0,449,Cruzeiro Novo,1.22217650,1,1497879900300.720000,NCr$,0.160,1872.00,2.06827990,1970-05-01,187.20,2.04879213
0.00000000,0,450,Cruzeiro,1.21089488,1,1484053316605.630000,Cr$,0.160,1872.00,2.04918808,1970-06-01,187.20,2.02988020
0.00000000,0,451,Cruzeiro,1.19254798,1,1461567660293.430000,Cr$,0.160,1872.00,2.01813978,1970-07-01,187.20,1.99912444
0.00000000,0,452,Cruzeiro,1.18205786,1,1448711132923.330000,Cr$,0.160,1872.00,2.00038742,1970-08-01,187.20,1.98153935
0.00000000,0,453,Cruzeiro,1.17100355,1,1435163143582.490000,Cr$,0.160,1872.00,1.98168029,1970-09-01,187.20,1.96300848
0.00000000,0,454,Cruzeiro,1.15722993,1,1418282417676.040000,Cr$,0.160,1872.00,1.95837130,1970-10-01,187.20,1.93991911
0.00000000,0,455,Cruzeiro,1.13575998,1,1391969200279.450000,Cr$,0.160,1872.00,1.92203788,1970-11-01,187.20,1.90392804
0.00000000,0,456,Cruzeiro,1.11214608,1,1363028379199.760000,Cr$,0.160,1872.00,1.88207626,1970-12-01,187.20,1.86434294
0.00000000,0,433,Cruzeiro,1.09078830,1,1336852621373.120000,Cr$,0.160,1872.00,1.84593264,1971-01-01,187.20,1.82853987
0.00000000,0,434,Cruzeiro,1.07106759,1,1312683240776.760000,Cr$,0.160,1872.00,1.81255944,1971-02-01,187.20,1.79548112
0.00000000,0,435,Cruzeiro,1.05709357,1,1295556905325.330000,Cr$,0.160,1872.00,1.78891131,1971-03-01,187.20,1.77205581
0.00000000,0,436,Cruzeiro,1.04665116,1,1282758850789.440000,Cr$,0.160,1872.00,1.77123970,1971-04-01,187.20,1.75455070
0.00000000,0,437,Cruzeiro,1.03466135,1,1268064336254.580000,Cr$,0.160,2256.00,1.75094944,1971-05-01,225.60,1.73445162
0.00000000,0,438,Cruzeiro,1.02010214,1,1250220809212.300000,Cr$,0.160,2256.00,1.72631101,1971-06-01,225.60,1.71004534
0.00000000,0,439,Cruzeiro,1.00028535,1,1225933658416.060000,Cr$,0.160,2256.00,1.69277519,1971-07-01,225.60,1.67682551
0.00000000,0,440,Cruzeiro,0.98069984,1,1201929973399.010000,Cr$,0.160,2256.00,1.65963079,1971-08-01,225.60,1.64399340
0.00000000,0,441,Cruzeiro,0.96052505,1,1177204077851.400000,Cr$,0.160,2256.00,1.62548915,1971-09-01,225.60,1.61017345
0.00000000,0,442,Cruzeiro,0.94003953,1,1152097353788.710000,Cr$,0.160,2256.00,1.59082166,1971-10-01,225.60,1.57583261
0.00000000,0,443,Cruzeiro,0.92148715,1,1129359857928.690000,Cr$,0.160,2256.00,1.55942562,1971-11-01,225.60,1.54473238
0.00000000,0,444,Cruzeiro,0.90662690,1,1111147373795.560000,Cr$,0.160,2256.00,1.53427773,1971-12-01,225.60,1.51982144
0.00000000,0,421,Cruzeiro,0.89557407,1,1097601201325.690000,Cr$,0.160,2256.00,1.51557311,1972-01-01,225.60,1.50129306
0.00000000,0,422,Cruzeiro,0.88492960,1,1084555507638.230000,Cr$,0.160,2256.00,1.49755955,1972-02-01,225.60,1.48344923
0.00000000,0,423,Cruzeiro,0.87328763,1,1070287302354.670000,Cr$,0.160,2256.00,1.47785794,1972-03-01,225.60,1.46393325
0.00000000,0,424,Cruzeiro,0.86343389,1,1058210717842.910000,Cr$,0.160,2256.00,1.46118254,1972-04-01,225.60,1.44741497
0.00000000,0,425,Cruzeiro,0.85208346,1,1044299812953.240000,Cr$,0.160,2688.00,1.44197429,1972-05-01,268.80,1.42838771
0.00000000,0,426,Cruzeiro,0.83795767,1,1026987466244.200000,Cr$,0.160,2688.00,1.41806932,1972-06-01,268.80,1.40470797
0.00000000,0,427,Cruzeiro,0.82318418,1,1008881307419.040000,Cr$,0.160,2688.00,1.39306825,1972-07-01,268.80,1.37994246
0.00000000,0,428,Cruzeiro,0.81154392,1,994615199669.411000,Cr$,0.160,2688.00,1.37336953,1972-08-01,268.80,1.36042936
0.00000000,0,429,Cruzeiro,0.80478698,1,986334003879.000000,Cr$,0.160,2688.00,1.36193482,1972-09-01,268.80,1.34910238
0.00000000,0,430,Cruzeiro,0.79906768,1,979324523648.388000,Cr$,0.160,2688.00,1.35225609,1972-10-01,268.80,1.33951485
0.00000000,0,431,Cruzeiro,0.79149141,1,970039159683.326000,Cr$,0.160,2688.00,1.33943482,1972-11-01,268.80,1.32681438
0.00000000,0,432,Cruzeiro,0.78629537,1,963670984808.853000,Cr$,0.160,2688.00,1.33064161,1972-12-01,268.80,1.31810402
0.00000000,0,409,Cruzeiro,0.77741946,1,952792802392.498000,Cr$,0.160,2688.00,1.31562096,1973-01-01,268.80,1.30322491
0.00000000,0,410,Cruzeiro,0.76981580,1,943473884386.703000,Cr$,0.160,2688.00,1.30275336,1973-02-01,268.80,1.29047854
0.00000000,0,411,Cruzeiro,0.76183237,1,933689517499.396000,Cr$,0.160,2688.00,1.28924305,1973-03-01,268.80,1.27709553
0.00000000,0,412,Cruzeiro,0.75277657,1,922590871779.701000,Cr$,0.160,2688.00,1.27391799,1973-04-01,268.80,1.26191487
0.00000000,0,413,Cruzeiro,0.74423500,1,912122462590.252000,Cr$,0.160,3120.00,1.25946316,1973-05-01,312.00,1.24759623
0.00000000,0,414,Cruzeiro,0.73490352,1,900685953122.000000,Cr$,0.160,5200.00,1.24367157,1973-06-01,312.00,1.23195344
0.00000000,0,415,Cruzeiro,0.72685642,1,890823560759.318000,Cr$,0.160,6240.00,1.23005353,1973-07-01,312.00,1.21846371
0.00000000,0,416,Cruzeiro,0.72039379,1,882903058388.550000,Cr$,0.160,6240.00,1.21911686,1973-08-01,312.00,1.20763009
0.00000000,0,417,Cruzeiro,0.71441542,1,876712878545.265000,Cr$,0.160,6240.00,1.20899971,1973-09-01,312.00,1.19760826
0.00000000,0,418,Cruzeiro,0.70753457,1,867143006363.892000,Cr$,0.160,6240.00,1.19735531,1973-10-01,312.00,1.18607357
0.00000000,0,419,Cruzeiro,0.70275149,1,861280942672.912000,Cr$,0.160,6240.00,1.18926094,1973-11-01,312.00,1.17805547
0.00000000,0,420,Cruzeiro,0.69679672,1,853982874738.286000,Cr$,0.160,6240.00,1.17918373,1973-12-01,312.00,1.16807321
0.00000000,0,397,Cruzeiro,0.68340011,1,837564201259.691000,Cr$,0.160,6240.00,1.15651275,1974-01-01,312.00,1.14561584
0.00000000,0,398,Cruzeiro,0.67627000,1,828825652455.582000,Cr$,0.160,6240.00,1.14444652,1974-02-01,312.00,1.13366330
0.00000000,0,399,Cruzeiro,0.66629238,1,816597241571.608000,Cr$,0.160,6240.00,1.12756147,1974-03-01,312.00,1.11693734
0.00000000,0,400,Cruzeiro,0.65801644,1,806454387979.891000,Cr$,0.160,6240.00,1.11355617,1974-04-01,312.00,1.10306400
0.00000000,0,401,Cruzeiro,0.64742323,1,793471514753.893000,Cr$,0.160,7536.00,1.09562935,1974-05-01,376.80,1.08530610
0.00000000,0,402,Cruzeiro,0.63393990,1,776946564325.812000,Cr$,0.160,7536.00,1.07281162,1974-06-01,376.80,1.06270336
0.00000000,0,403,Cruzeiro,0.61353805,1,751942382021.785000,Cr$,0.160,7536.00,1.03828572,1974-07-01,376.80,1.02850277
0.00000000,0,404,Cruzeiro,0.58768765,1,720260542992.600000,Cr$,0.160,7536.00,0.99453928,1974-08-01,376.80,0.98516852
0.00000000,0,405,Cruzeiro,0.56094193,1,687481428482.553000,Cr$,0.160,7536.00,0.94927772,1974-09-01,376.80,0.94033343
0.00000000,0,406,Cruzeiro,0.54068417,1,662653836168.364000,Cr$,0.160,7536.00,0.91499566,1974-10-01,376.80,0.90637438
0.00000000,0,407,Cruzeiro,0.52925761,1,648649624452.990000,Cr$,0.160,7536.00,0.89565858,1974-11-01,376.80,0.88721949
0.00000000,0,408,Cruzeiro,0.52268017,1,640588425249.562000,Cr$,0.160,7536.00,0.88452763,1974-12-01,376.80,0.87619343
0.00000000,0,385,Cruzeiro,0.51607078,1,632488065807.009000,Cr$,0.160,7536.00,0.87334262,1975-01-01,376.80,0.86511380
0.00000000,0,386,Cruzeiro,0.50835686,1,623034009093.526000,Cr$,0.160,7536.00,0.86028841,1975-02-01,376.80,0.85218259
0.00000000,0,387,Cruzeiro,0.50005189,1,612855562765.986000,Cr$,0.160,7536.00,0.84623396,1975-03-01,376.80,0.83826056
0.00000000,0,388,Cruzeiro,0.49083044,1,601553905617.428000,Cr$,0.160,7536.00,0.83062858,1975-04-01,376.80,0.82280222
0.00000000,0,389,Cruzeiro,0.48122733,1,589784486903.278000,Cr$,0.160,10020.00,0.81437731,1975-05-01,532.80,0.80670407
0.00000000,0,390,Cruzeiro,0.47038092,1,576491299458.348000,Cr$,0.160,10020.00,0.79602201,1975-06-01,532.80,0.78852172
0.00000000,0,391,Cruzeiro,0.46194112,1,566147613863.975000,Cr$,0.160,10020.00,0.78173940,1975-07-01,532.80,0.77437368
0.00000000,0,392,Cruzeiro,0.45417292,1,556627037388.149000,Cr$,0.160,10020.00,0.76859334,1975-08-01,532.80,0.76135149
0.00000000,0,393,Cruzeiro,0.44720549,1,548087872610.035000,Cr$,0.160,10020.00,0.75680242,1975-09-01,532.80,0.74967166
0.00000000,0,394,Cruzeiro,0.43831119,1,537187159153.193000,Cr$,0.160,10020.00,0.74175066,1975-10-01,532.80,0.73476173
0.00000000,0,395,Cruzeiro,0.42899414,1,525768324422.303000,Cr$,0.160,10020.00,0.72598348,1975-11-01,532.80,0.71914311
0.00000000,0,396,Cruzeiro,0.42080285,1,515729213362.532000,Cr$,0.160,10020.00,0.71212142,1975-12-01,532.80,0.70541166
0.00000000,0,373,Cruzeiro,0.41319722,1,506407873897.977000,Cr$,0.160,10020.00,0.69925047,1976-01-01,532.80,0.69266198
0.00000000,0,374,Cruzeiro,0.40541366,1,496868476126.242000,Cr$,0.160,10020.00,0.68607842,1976-02-01,532.80,0.67961405
0.00000000,0,375,Cruzeiro,0.39654323,1,485997019616.787000,Cr$,0.160,10020.00,0.67106706,1976-03-01,532.80,0.66474413
0.00000000,0,376,Cruzeiro,0.38734334,1,474721779426.015000,Cr$,0.160,10020.00,0.65549816,1976-04-01,532.80,0.64932191
0.00000000,0,377,Cruzeiro,0.37780784,1,463035218443.094000,Cr$,0.160,12766.00,0.63936130,1976-05-01,768.00,0.63333710
0.00000000,0,378,Cruzeiro,0.36688897,1,449653232373.685000,Cr$,0.160,14872.00,0.62088338,1976-06-01,768.00,0.61503329
0.00000000,0,379,Cruzeiro,0.35637592,1,436768602235.164000,Cr$,0.160,14872.00,0.60309222,1976-07-01,768.00,0.59740976
0.00000000,0,380,Cruzeiro,0.34749743,1,425887265251.065000,Cr$,0.160,14872.00,0.58806722,1976-08-01,768.00,0.58252633
0.00000000,0,381,Cruzeiro,0.33807275,1,414336539888.055000,Cr$,0.160,14872.00,0.57211792,1976-09-01,768.00,0.56672731
0.00000000,0,382,Cruzeiro,0.32730777,1,405966607981.461000,Cr$,0.160,14872.00,0.55390042,1976-10-01,768.00,0.54868145
0.00000000,0,383,Cruzeiro,0.31591581,1,387181341201.584000,Cr$,0.160,14872.00,0.53462189,1976-11-01,768.00,0.52958457
0.00000000,0,384,Cruzeiro,0.30663244,1,375803795111.066000,Cr$,0.160,14872.00,0.51891172,1976-12-01,768.00,0.51402242
0.00000000,0,349,Cruzeiro,0.30000390,1,367679966814.900000,Cr$,0.160,14872.00,0.50769430,1977-01-01,768.00,0.50291069
0.00000000,0,350,Cruzeiro,0.29489759,1,361421751889.720000,Cr$,0.160,14872.00,0.49905292,1977-02-01,768.00,0.49435074
0.00000000,0,351,Cruzeiro,0.28920118,1,354440322846.865000,Cr$,0.160,14872.00,0.48941293,1977-03-01,768.00,0.48480158
0.00000000,0,352,Cruzeiro,0.28278867,1,346581254968.723000,Cr$,0.160,14872.00,0.47856109,1977-04-01,768.00,0.47405199
0.00000000,0,353,Cruzeiro,0.27486015,1,336864185111.281000,Cr$,0.160,20820.00,0.46514372,1977-05-01,1106.40,0.46076103
0.00000000,0,109,Cruzeiro,0.26629153,1,326362619166.536000,Cr$,0.160,20820.00,0.45064310,1977-06-01,1106.40,0.44639705
0.00000000,0,355,Cruzeiro,0.25769746,1,315829868594.744000,Cr$,0.160,20820.00,0.43609943,1977-07-01,1106.40,0.43199041
0.00000000,0,189,Cruzeiro,0.25099411,1,307614349713.254000,Cr$,0.160,20820.00,0.42475540,1977-08-01,1106.40,0.42075326
0.00000000,0,357,Cruzeiro,0.24595204,1,301434873021.545000,Cr$,0.160,20820.00,0.41622275,1977-09-01,1106.40,0.41230101
0.00000000,0,191,Cruzeiro,0.24255213,1,297267998703.748000,Cr$,0.160,20820.00,0.41046911,1977-10-01,1106.40,0.40660158
0.00000000,0,359,Cruzeiro,0.23923455,1,293202023037.587000,Cr$,0.160,20820.00,0.40485479,1977-11-01,1106.40,0.40104016
0.00000000,0,193,Cruzeiro,0.23571369,1,288886908126.792000,Cr$,0.160,20820.00,0.39889646,1977-12-01,1106.40,0.39513797
0.00000000,0,361,Cruzeiro,0.23118377,1,283335120449.632000,Cr$,0.160,20820.00,0.39123052,1978-01-01,1106.40,0.38754426
0.00000000,0,195,Cruzeiro,0.22640525,1,277478635321.785000,Cr$,0.160,20820.00,0.38314386,1978-02-01,1106.40,0.37953380
0.00000000,0,363,Cruzeiro,0.22127683,1,271193324653.827000,Cr$,0.160,20820.00,0.37446507,1978-03-01,1106.40,0.37093678
0.00000000,0,197,Cruzeiro,0.21571480,1,264376594125.353000,Cr$,0.160,20820.00,0.36505249,1978-04-01,1106.40,0.36161289
0.00000000,0,365,Cruzeiro,0.20959302,1,256873838420.346000,Cr$,0.160,28940.00,0.35469265,1978-05-01,1560.00,0.35135066
0.00000000,0,199,Cruzeiro,0.20339529,1,249278004672.018000,Cr$,0.160,28940.00,0.34420429,1978-06-01,1560.00,0.34096112
0.00000000,0,367,Cruzeiro,0.19744738,1,241988338250.990000,Cr$,0.160,28940.00,0.33413868,1978-07-01,1560.00,0.33099036
0.00000000,0,201,Cruzeiro,0.19158397,1,234802232093.874000,Cr$,0.160,28940.00,0.32421607,1978-08-01,1560.00,0.32116124
0.00000000,0,369,Cruzeiro,0.18640497,1,228454937597.037000,Cr$,0.160,28940.00,0.31545170,1978-09-01,1560.00,0.31247944
0.00000000,0,203,Cruzeiro,0.18166018,1,222639803177.013000,Cr$,0.160,28940.00,0.30742213,1978-10-01,1560.00,0.30452553
0.00000000,0,371,Cruzeiro,0.17744764,1,217476974799.692000,Cr$,0.160,28940.00,0.30029327,1978-11-01,1560.00,0.29746384
0.00000000,0,205,Cruzeiro,0.17301758,1,212047562823.629000,Cr$,0.160,28940.00,0.29279631,1978-12-01,1560.00,0.29003752
0.00000000,0,206,Cruzeiro,0.16858123,1,206610445828.151000,Cr$,0.160,28940.00,0.28528871,1979-01-01,1560.00,0.28260066
0.00000000,0,207,Cruzeiro,0.16485852,1,202047953038.768000,Cr$,0.160,28940.00,0.27898880,1979-02-01,1560.00,0.27636011
0.00000000,0,208,Cruzeiro,0.16111272,1,197457162632.852000,Cr$,0.160,28940.00,0.27264982,1979-03-01,1560.00,0.27008085
0.00000000,0,209,Cruzeiro,0.15718729,1,192646218098.075000,Cr$,0.160,28940.00,0.26600684,1979-04-01,1560.00,0.26350047
0.00000000,0,210,Cruzeiro,0.15151171,1,185690314337.137000,Cr$,0.160,41674.00,0.25640209,1979-05-01,2268.00,0.25398622
0.00000000,0,110,Cruzeiro,0.14593346,1,178853700020.015000,Cr$,0.160,41674.00,0.24696206,1979-06-01,2268.00,0.24463514
0.00000000,0,211,Cruzeiro,0.14123485,1,173095170227.009000,Cr$,0.160,41674.00,0.23901066,1979-07-01,2268.00,0.23675865
0.00000000,0,212,Cruzeiro,0.13749524,1,168511956041.917000,Cr$,0.160,41674.00,0.23268213,1979-08-01,2268.00,0.23048975
0.00000000,0,213,Cruzeiro,0.13364961,1,163798820846.003000,Cr$,0.160,41674.00,0.22617421,1979-09-01,2268.00,0.22404315
0.00000000,0,214,Cruzeiro,0.12848815,1,157473008175.271000,Cr$,0.160,41674.00,0.21743950,1979-10-01,2268.00,0.21539074
0.00000000,0,215,Cruzeiro,0.12285263,1,150566204886.740000,Cr$,0.160,51930.00,0.20790255,1979-11-01,2932.80,0.20594365
0.00000000,0,111,Cruzeiro,0.11754756,1,144064402094.166000,Cr$,0.160,51930.00,0.19892483,1979-12-01,2932.80,0.19705052
0.00000000,0,112,Cruzeiro,0.11294040,1,138417944582.245000,Cr$,0.160,51930.00,0.19112818,1980-01-01,2932.80,0.18932733
0.00000000,0,113,Cruzeiro,0.10838573,1,132835807262.126000,Cr$,0.160,51930.00,0.18342033,1980-02-01,2932.80,0.18169211
