tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,2922,Cruzeiro,0.0000000000,1,4150737748729.040000,4332827881057.150000,3997591665821.430000,Cr$,0.1600,330000.00,0.0000000000,1965-08-01,66000.00,1.00000000,1.000000,1.000000,1.000000,919615145715.480000,1021260004314.500000,1009315285090.030000,929541966820.461000
0.00000000,0.0000,2921,Cruzeiro,0.0000000000,1,4150737748729.040000,4332827881057.150000,3870279829330.300000,Cr$,0.1600,330000.00,0.0000000000,1965-09-01,66000.00,1.00000000,1.000000,1.000000,1.000000,908047659605.851000,1021260004314.500000,1009315285090.030000,929541966820.461000
0.00000000,0.0000,2920,Cruzeiro,0.0000000000,1,4018548648451.040000,4194839731978.900000,3821597064181.490000,Cr$,0.1600,330000.00,0.0000000000,1965-10-01,66000.00,1.00000000,1.000000,1.000000,1.000000,899561232880.563000,988735800355.444000,977171486201.811000,899938719469.491000
0.00000000,0.0000,2919,Cruzeiro,0.0000000000,1,3968000866709.520000,4142074452331.360000,3785881203768.580000,Cr$,0.1600,330000.00,0.0000000000,1965-11-01,66000.00,1.00000000,1.000000,1.000000,1.000000,885764281456.014000,976298872049.086000,964880020966.568000,888618735576.793000
0.00000000,0.0000,2918,Cruzeiro,0.0000000000,1,3930916746459.900000,4103363476141.350000,3727815541134.090000,Cr$,0.1600,330000.00,0.0000000000,1965-12-01,66000.00,1.00000000,1.000000,1.000000,1.000000,869756493236.930000,967174583525.262000,955862450677.161000,880313887580.748000
0.00000000,0.0000,2917,Cruzeiro,0.0000000000,1,3870626612311.740000,4040428453501.150000,3660445380752.150000,Cr$,0.1600,330000.00,0.0000000000,1966-01-01,66000.00,1.00000000,1.000000,1.000000,1.000000,846801043268.800000,952340617520.274000,941201983642.235000,866812140838.713000
0.00000000,0.0000,2916,Cruzeiro,0.0000000000,1,3800675528956.710000,3967408662172.810000,3563835385365.730000,Cr$,0.1600,330000.00,0.0000000000,1966-02-01,66000.00,1.00000000,1.000000,1.000000,1.000000,834564033973.008000,935129642504.847000,924192309239.062000,851146861185.001000
0.00000000,0.0000,2915,Cruzeiro,0.0000000000,1,3700364444614.740000,3862696996602.270000,3512334874016.510000,Cr$,0.1600,420000.00,0.0000000000,1966-03-01,66000.00,1.00000000,1.000000,1.000000,1.000000,820338510666.650000,910448801500.321000,899800136854.454000,828682574526.160000
0.00000000,0.0000,2914,Cruzeiro,0.0000000000,1,3646890969981.580000,3806877675842.120000,3452465529573.050000,Cr$,0.1600,420000.00,0.0000000000,1966-04-01,84000.00,1.00000000,1.000000,1.000000,1.000000,789822636090.429000,897292026912.166000,886797244703.378000,816707392813.354000
0.00000000,0.0000,2913,Cruzeiro,0.0000000000,1,3584728055720.530000,3741987715458.450000,3324036833724.600000,Cr$,0.1600,420000.00,0.0000000000,1966-05-01,84000.00,1.00000000,1.000000,1.000000,1.000000,756309994119.070000,881997276453.436000,871681382577.752000,802786244072.217000
0.00000000,0.0000,2912,Cruzeiro,0.0000000000,1,3451379309665.280000,3602789047706.170000,3182995983262.740000,Cr$,0.1600,420000.00,0.0000000000,1966-06-01,84000.00,1.00000000,1.000000,1.000000,1.000000,726620925401.763000,849187749758.231000,839255598105.494000,772923298450.275000
0.00000000,0.0000,2911,Cruzeiro,0.0000000000,1,3304935242571.050000,3449920575802.450000,3058046971337.980000,Cr$,0.1600,420000.00,0.0000000000,1966-07-01,84000.00,1.00000000,1.000000,1.000000,1.000000,706703758577.241000,813156210873.781000,803645486294.837000,740127705378.262000
0.00000000,0.0000,2910,Cruzeiro,0.0000000000,1,3175199485691.060000,3314493396681.870000,2974223853180.900000,Cr$,0.1600,420000.00,0.0000000000,1966-08-01,84000.00,1.00000000,1.000000,1.000000,1.000000,687194563909.236000,781235634905.912000,772098255328.054000,711073874970.862000
0.00000000,0.0000,2909,Cruzeiro,0.0000000000,1,3088165138555.130000,3223640910037.630000,2892117721108.320000,Cr$,0.1600,420000.00,0.0000000000,1966-09-01,84000.00,1.00000000,1.000000,1.000000,1.000000,668114659312.033000,759821442270.214000,750934524393.952000,691582863224.230000
0.00000000,0.0000,2908,Cruzeiro,0.0000000000,1,3002913554530.290000,3134649395148.440000,2811818293405.170000,Cr$,0.1600,420000.00,0.0000000000,1966-10-01,84000.00,1.00000000,1.000000,1.000000,1.000000,650944895749.912000,738845886034.292000,730204299541.573000,672491094510.758000
0.00000000,0.0000,2907,Cruzeiro,0.0000000000,1,2919537888971.840000,3047616094033.720000,2739557859354.630000,Cr$,0.1600,420000.00,0.0000000000,1966-11-01,84000.00,1.00000000,1.000000,1.000000,1.000000,638847689722.701000,718331886422.049000,709930232918.484000,653819430618.742000
0.00000000,0.0000,2906,Cruzeiro,0.0000000000,1,2844509187587.080000,2969295932915.630000,2688645722145.390000,Cr$,0.1600,840000.00,0.0000000000,1966-12-01,84000.00,1.00000000,1.000000,1.000000,1.000000,621522074375.077000,699871598989.201000,691685858132.031000,637017037676.782000
0.00000000,0.0000,2905,Cruzeiro,0.0000000000,1,2791646627463.780000,2914114327082.690000,2615729372384.230000,Cr$,0.1600,840000.00,0.0000000000,1967-01-01,84000.00,1.00000000,1.000000,1.000000,1.000000,607147089475.738000,686865135645.154000,678831519175.595000,625178667950.045000
0.00000000,0.0000,2904,Cruzeiro,0.0000000000,1,2715936882508.880000,2835083245461.420000,2555231005907.730000,Cr$,0.1600,840000.00,0.0000000000,1967-02-01,84000.00,1.00000000,1.000000,1.000000,1.000000,594644060450.290000,668237282203.206000,660421538242.292000,608223757885.107000
0.00000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2653120848640.930000,2769511513543.680000,2502610927532.360000,NCr$,0.1600,1050.00,0.0000000000,1967-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,585956079047.607000,652781836231.307000,645146860108.009000,594156345486.586000
0.00000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2598484916832.020000,2712478739376.800000,2466046806837.900000,NCr$,0.1600,1050.00,0.0000000000,1967-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,577287396550.701000,639339047182.062000,631861298738.404000,581920835900.784000
0.00000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2560520039800.380000,2672848368184.610000,2429563907256.530000,NCr$,0.1600,1050.00,0.0000000000,1967-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,567083966525.257000,629998054609.597000,622629558984.109000,573418745765.870000
0.00000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2522639495429.080000,2633306029271.040000,2386621890042.640000,NCr$,0.1600,1050.00,0.0000000000,1967-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,551488074397.748000,620677811498.620000,613418326004.336000,564935541610.197000
0.00000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2478052387300.920000,2586762914063.970000,2320985229965.080000,NCr$,0.1600,1050.00,0.0000000000,1967-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,537926892240.426000,609707465262.391000,602576289605.987000,554950427952.515000
0.00000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2409901213929.770000,2515621993585.510000,2263911822670.850000,NCr$,0.1600,1050.00,0.0000000000,1967-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,529833313311.304000,592939345514.915000,586004290808.573000,539688231309.054000
0.00000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2350641348013.460000,2453762436366.200000,2229849296164.610000,NCr$,0.1600,1050.00,0.0000000000,1967-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,527317669383.968000,578358869805.532000,571594349231.313000,526417209227.683000
0.00000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2315273900208.490000,2416843441910.780000,2219261991252.220000,NCr$,0.1600,1050.00,0.0000000000,1967-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,523683633940.263000,569656956535.063000,562994214068.567000,518496803510.863000
0.00000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2304281000024.890000,2405368290433.480000,2203967838973.000000,NCr$,0.1600,1050.00,0.0000000000,1967-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,516379033896.031000,566952230298.776000,560321122475.107000,516034985232.689000
0.00000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2288400935099.070000,2388791577514.280000,2173225798300.630000,NCr$,0.1600,1050.00,0.0000000000,1967-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,507842342164.370000,563045051344.957000,556459642124.354000,512478704957.237000
0.00000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2256481179566.570000,2355471523321.490000,2137298393263.660000,NCr$,0.1600,1050.00,0.0000000000,1968-01-01,105.00,1.00000000,1.000000,1.000000,1.000000,498204202475.260000,555191418654.523000,548697866000.302000,505330396840.881000
0.00000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2219177410505.850000,2316531262471.640000,2096735449292.120000,NCr$,0.1600,1050.00,0.0000000000,1968-02-01,105.00,1.00000000,1.000000,1.000000,1.000000,491086999582.757000,546013087076.345000,539626884747.395000,496976359327.155000
0.00000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2177060516931.720000,2272566728504.790000,2066782085730.810000,NCr$,0.1600,1296.00,0.0000000000,1968-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,484007971429.200000,535650519861.300000,529385518749.774000,487544440844.411000
0.00000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2145959652404.130000,2240101489526.150000,2036989383858.050000,NCr$,0.1600,1296.00,0.0000000000,1968-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,475089101274.533000,527998369577.567000,521822868481.920000,480579520260.919000
0.00000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2115025604447.920000,2207810385252.050000,1999453547893.580000,NCr$,0.1600,1296.00,0.0000000000,1968-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,462755057299.136000,520387263344.971000,514300782211.480000,473651957615.522000
0.00000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2076051786136.270000,2167126811190.150000,1947544657707.880000,NCr$,0.1600,1296.00,0.0000000000,1968-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,449920778676.630000,510798027824.300000,504823702973.624000,464923918909.872000
0.00000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2022154287842.350000,2110864865130.410000,1893530486771.140000,NCr$,0.1600,1296.00,0.0000000000,1968-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,440047479053.125000,497536925178.861000,491717702992.578000,452853778707.405000
0.00000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,1966070856362.770000,2052321090435.300000,1851977851889.230000,NCr$,0.1600,1296.00,0.0000000000,1968-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,432144800590.633000,483737988955.453000,478080159967.854000,440294107063.603000
0.00000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,1922926357228.940000,2007283870529.370000,1818718746497.630000,NCr$,0.1600,1296.00,0.0000000000,1968-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,426149875670.987000,473122586576.668000,467588915981.970000,430632060215.514000
0.00000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1888393109269.120000,1971235671717.110000,1793488586791.200000,NCr$,0.1600,1296.00,0.0000000000,1968-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,419830118864.002000,464625922346.018000,459191629253.770000,422898470388.238000
0.00000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1862196392582.100000,1943889722316.080000,1766891344009.470000,NCr$,0.1600,1296.00,0.0000000000,1968-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,413103227116.825000,458180403352.434000,452821497442.988000,417031815102.450000
0.00000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1834580220432.720000,1915062046876.090000,1738580638640.510000,NCr$,0.1600,1296.00,0.0000000000,1968-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,405332896904.353000,451385637266.079000,446106203354.709000,410847278152.690000
0.00000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1805184943653.260000,1884377218657.190000,1705878532298.870000,NCr$,0.1600,1296.00,0.0000000000,1969-01-01,156.00,1.00000000,1.000000,1.000000,1.000000,398068866493.880000,444153134923.619000,438958292800.242000,404264317472.704000
0.00000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1771230033146.590000,1848932728581.380000,1675307232436.880000,NCr$,0.1600,1296.00,0.0000000000,1969-02-01,156.00,1.00000000,1.000000,1.000000,1.000000,391166561574.994000,435798766580.025000,430701637657.733000,396660244123.274000
0.00000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1739487559434.280000,1815797733445.510000,1646258285572.630000,NCr$,0.1600,1296.00,0.0000000000,1969-03-01,156.00,1.00000000,1.000000,1.000000,1.000000,385732241189.769000,427988752842.031000,422982970316.196000,389551637597.767000
0.00000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1709325759433.250000,1784312755135.970000,1623387478506.170000,NCr$,0.1600,1296.00,0.0000000000,1969-04-01,156.00,1.00000000,1.000000,1.000000,1.000000,379846298019.812000,420567652819.845000,415648667931.955000,382797016951.260000
0.00000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1685578781209.760000,1759524012612.040000,1598615977913.330000,NCr$,0.1600,1560.00,0.0000000000,1969-05-01,156.00,1.00000000,1.000000,1.000000,1.000000,375206803215.516000,414724874848.530000,409874227447.728000,377478971297.650000
0.00000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1659858294677.230000,1732675185268.840000,1579090263006.390000,NCr$,0.1600,1560.00,0.0000000000,1969-06-01,156.00,1.00000000,1.000000,1.000000,1.000000,370204045839.309000,408396528955.024000,403619898273.308000,371718965947.672000
0.00000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1639584557710.020000,1711512052808.440000,1558035726166.300000,NCr$,0.1600,1560.00,0.0000000000,1969-07-01,156.00,1.00000000,1.000000,1.000000,1.000000,367658716265.165000,403408317712.590000,398690029453.442000,367178739492.490000
0.00000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1617723430273.880000,1688691892104.330000,1547323486643.390000,NCr$,0.1600,1560.00,0.0000000000,1969-08-01,156.00,1.00000000,1.000000,1.000000,1.000000,364963543673.737000,398029540143.089000,393374162394.063000,362283022965.924000
0.00000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1606600809286.510000,1677081329057.010000,1535980619830.280000,NCr$,0.1600,1560.00,0.0000000000,1969-09-01,156.00,1.00000000,1.000000,1.000000,1.000000,361672289271.870000,395292897009.943000,390669527205.715000,359792154206.036000
0.00000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1594823401938.360000,1664787254602.340000,1522129091194.530000,NCr$,0.1600,1560.00,0.0000000000,1969-10-01,156.00,1.00000000,1.000000,1.000000,1.000000,355877687644.394000,392395148270.487000,387805670712.044000,357154648525.557000
0.00000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1580441226970.980000,1649774143087.900000,1497742009378.500000,NCr$,0.1600,1560.00,0.0000000000,1969-11-01,156.00,1.00000000,1.000000,1.000000,1.000000,348574548231.121000,388856514668.850000,384308425184.580000,353933815021.819000
0.00000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1555119886139.550000,1623341971704.920000,1467006115897.770000,NCr$,0.1600,1560.00,0.0000000000,1969-12-01,156.00,1.00000000,1.000000,1.000000,1.000000,340919900536.790000,382626375784.582000,378151154384.236000,348263196836.850000
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,1,1523206513295.060000,1590028580204.460000,1434790869432.960000,NCr$,0.1600,1560.00,2.19372819,1970-01-01,156.00,2.17801049,1.000000,1.000000,1.000000,333440133665.890000,374774313509.910000,370390930308.268000,341116318099.252000
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,1,1489757114065.680000,1555111777852.860000,1403311624029.690000,NCr$,0.1600,1560.00,2.1455979,1970-02-01,156.00,2.13022504,1.000000,1.000000,1.000000,326872487836.383000,366544322681.947000,362257197954.391000,333625452081.960000
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,1,1457071911794.030000,1520992697276.420000,1375671118869.950000,NCr$,0.1600,1560.00,2.10333686,1970-03-01,156.00,2.08826679,1.000000,1.000000,1.000000,323213740491.002000,358502357172.759000,354309291763.706000,326305725073.234000
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,1,1428372510316.540000,1491034271950.840000,1360272964416.520000,NCr$,0.1600,1560.00,2.0797938,1970-04-01,156.00,2.06489241,1.000000,1.000000,1.000000,320274130162.667000,351441070083.325000,347330593918.235000,319878603026.285000
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,1,1412384458936.230000,1474344835282.490000,1347901360259.220000,NCr$,0.1600,1872.00,2.06087819,1970-05-01,187.20,2.04611234,1.000000,1.000000,1.000000,317317753576.551000,347507321817.338000,343442855011.606000,316298139594.158000
0.00000000,0.0000,450,Cruzeiro,1.21089488,1,1399538903741.820000,1460935754038.790000,1335459193856.830000,Cr$,0.1600,1872.00,2.0418547,1970-06-01,187.20,2.02722515,1.000000,1.000000,1.000000,312509908825.391000,344346762767.979000,340319262053.426000,313421426257.121000
0.00000000,0.0000,451,Cruzeiro,1.19254798,1,1386620083091.900000,1447450193232.280000,1315224963646.880000,Cr$,0.1600,1872.00,2.01091751,1970-07-01,187.20,1.99650961,1.000000,1.000000,1.000000,309760948031.175000,341168177265.505000,337177853480.625000,310528305399.363000
0.00000000,0.0000,452,Cruzeiro,1.18205786,1,1365610687893.540000,1425519129698.460000,1303655724533.060000,Cr$,0.1600,1872.00,1.99322868,1970-08-01,187.20,1.97894753,1.000000,1.000000,1.000000,306864140015.580000,335998962458.452000,332069098124.858000,305823331075.130000
0.00000000,0.0000,453,Cruzeiro,1.17100355,1,1353598236015.480000,1412979699465.110000,1291464257608.620000,Cr$,0.1600,1872.00,1.9745885,1970-09-01,187.20,1.9604409,1.000000,1.000000,1.000000,303254731941.463000,333043382655.664000,329148086963.494000,303133188064.171000
0.00000000,0.0000,454,Cruzeiro,1.15722993,1,1340939719036.800000,1399765861680.530000,1276273751743.030000,Cr$,0.1600,1872.00,1.95136293,1970-10-01,187.20,1.93738173,1.000000,1.000000,1.000000,297628484595.610000,329928843051.657000,326069975204.430000,300298361225.739000
0.00000000,0.0000,455,Cruzeiro,1.13575998,1,1325167271175.830000,1383301486915.960000,1252595203473.220000,Cr$,0.1600,1872.00,1.91515953,1970-11-01,187.20,1.90143773,1.000000,1.000000,1.000000,291440407503.695000,326048142524.270000,322234663586.819000,296766181383.554000
0.00000000,0.0000,456,Cruzeiro,1.11214608,1,1300581607517.650000,1357637266379.480000,1226552146154.340000,Cr$,0.1600,1872.00,1.87534092,1970-12-01,187.20,1.8619044,1.000000,1.000000,1.000000,285843551529.065000,319999011865.192000,316256283928.437000,291260315309.648000
0.00000000,0.0000,433,Cruzeiro,1.09078830,1,1273540851446.940000,1329410250142.690000,1202997294010.810000,Cr$,0.1600,1872.00,1.83932665,1971-01-01,187.20,1.82614817,1.000000,1.000000,1.000000,280675695717.983000,313345822882.125000,309680911049.020000,285204640607.005000
0.00000000,0.0000,434,Cruzeiro,1.07106759,1,1249083622662.470000,1303880098833.280000,1181247926136.970000,Cr$,0.1600,1872.00,1.80607288,1971-02-01,187.20,1.79313266,1.000000,1.000000,1.000000,277013771829.107000,307328292725.806000,303733762291.991000,279727537035.657000
0.00000000,0.0000,435,Cruzeiro,1.05709357,1,1226501045503.140000,1280306838881.590000,1165836402925.670000,Cr$,0.1600,1872.00,1.78250938,1971-03-01,187.20,1.76973799,1.000000,1.000000,1.000000,274277313596.752000,301772007495.732000,298242463712.451000,274670254581.474000
0.00000000,0.0000,436,Cruzeiro,1.04665116,1,1210499113213.380000,1263602912357.420000,1154319781924.120000,Cr$,0.1600,1872.00,1.76490101,1971-04-01,187.20,1.75225578,1.000000,1.000000,1.000000,271135357516.114000,297834843929.019000,294351349450.661000,271086682572.353000
0.00000000,0.0000,437,Cruzeiro,1.03466135,1,1198541295225.710000,1251120512767.260000,1141096588178.140000,Cr$,0.1600,2256.00,1.74468336,1971-05-01,225.60,1.73218299,1.000000,1.000000,1.000000,267320084942.289000,294892706413.003000,291443623354.264000,268408774613.811000
0.00000000,0.0000,438,Cruzeiro,1.02010214,1,1184811526397.770000,1236788428020.070000,1125039683771.260000,Cr$,0.1600,2256.00,1.7201331,1971-06-01,225.60,1.70780863,1.000000,1.000000,1.000000,262127047707.572000,291514592780.854000,288105020344.948000,265334044989.127000
0.00000000,0.0000,439,Cruzeiro,1.00028535,1,1168139488625.840000,1219384998927.400000,1103184337699.450000,Cr$,0.1600,2256.00,1.6867173,1971-07-01,225.60,1.67463225,1.000000,1.000000,1.000000,256994620643.166000,287412554445.112000,284050959699.472000,261600405400.315000
0.00000000,0.0000,440,Cruzeiro,0.98069984,1,1145446873287.610000,1195696873494.350000,1081584074768.350000,Cr$,0.1600,2256.00,1.65369151,1971-08-01,225.60,1.64184308,1.000000,1.000000,1.000000,251707771752.668000,281829195090.423000,278532903655.927000,256518480313.563000
0.00000000,0.0000,441,Cruzeiro,0.96052505,1,1123019113219.680000,1172285222357.930000,1059333914234.410000,Cr$,0.1600,2256.00,1.61967205,1971-09-01,225.60,1.60806737,1.000000,1.000000,1.000000,246339494757.431000,276311001523.326000,273079251216.954000,251495868559.470000
0.00000000,0.0000,442,Cruzeiro,0.94003953,1,1099916558240.610000,1148169173501.900000,1036741056483.290000,Cr$,0.1600,2256.00,1.58512863,1971-10-01,225.60,1.57377144,1.000000,1.000000,1.000000,241477802102.911000,270626779385.992000,267461512088.014000,246322139045.869000
0.00000000,0.0000,443,Cruzeiro,0.92148715,1,1076458177455.750000,1123681688996.230000,1016280202717.610000,Cr$,0.1600,2256.00,1.55384494,1971-11-01,225.60,1.54271189,1.000000,1.000000,1.000000,237583639752.066000,264855008796.800000,261757248479.243000,241068723693.414000
0.00000000,0.0000,444,Cruzeiro,0.90662690,1,1055213476846.990000,1101504997358.570000,999891283865.161000,Cr$,0.1600,2256.00,1.52878705,1971-12-01,225.60,1.51783354,1.000000,1.000000,1.000000,234687220216.727000,259627898738.593000,256591275018.706000,236311053615.505000
0.00000000,0.0000,421,Cruzeiro,0.89557407,1,1038196705293.420000,1083741711240.230000,987701451893.463000,Cr$,0.1600,2256.00,1.51014937,1972-01-01,225.60,1.49932939,1.000000,1.000000,1.000000,231897812202.587000,255441041065.994000,252453387088.505000,232500212204.559000
0.00000000,0.0000,422,Cruzeiro,0.88492960,1,1025539885901.840000,1070529645514.770000,975961987158.462000,Cr$,0.1600,2256.00,1.49220027,1972-02-01,225.60,1.4815089,1.000000,1.000000,1.000000,228847008840.277000,252326919141.425000,249375688123.675000,229665765534.314000
0.00000000,0.0000,423,Cruzeiro,0.87328763,1,1013350687129.480000,1057805714617.230000,963122417506.511000,Cr$,0.1600,2256.00,1.47256917,1972-03-01,225.60,1.46201845,1.000000,1.000000,1.000000,226264814100.189000,249327852000.971000,246411698255.195000,226936040727.129000
0.00000000,0.0000,424,Cruzeiro,0.86343389,1,1000019238875.910000,1043889424505.770000,952255027746.212000,Cr$,0.1600,2256.00,1.45595344,1972-04-01,225.60,1.44552177,1.000000,1.000000,1.000000,223290408099.800000,246047742361.396000,243169952977.785000,223950513483.453000
0.00000000,0.0000,425,Cruzeiro,0.85208346,1,988735523909.755000,1032110700392.870000,939736982995.450000,Cr$,0.1600,2688.00,1.43681393,1972-05-01,268.80,1.4265194,1.000000,1.000000,1.000000,219588711600.503000,243271463181.014000,240426145327.824000,221423568338.364000
0.00000000,0.0000,426,Cruzeiro,0.83795767,1,975737918043.326000,1018542898114.270000,924158073315.374000,Cr$,0.1600,2688.00,1.41299451,1972-06-01,268.80,1.40287063,1.000000,1.000000,1.000000,215717283545.989000,240073493126.825000,237265578926.206000,218512803830.359000
