0.00017753,0,41,Cruzeiro,0.00015205,108.170145214503,Cr$,0.100,30214732.09,0.00024233,1993-05-01,3303300.00,0.00024005
0.00013829,0,42,Cruzeiro,0.00011843,84.2512230061514,Cr$,0.100,30214732.09,0.00018875,1993-06-01,3303300.00,0.00018697
0.00010609,0,43,Cruzeiro,0.00009086,64.6395757238598,Cr$,0.100,42439310.55,0.00014481,1993-07-01,4639800.00,0.00014345
0.08207588,0,44,Cruzeiro Real,0.07029268,50.0074081088128,CR$,0.100,50613.12,0.11202992,1993-08-01,5534.00,0.11097673
0.06207524,0,45,Cruzeiro Real,0.05316342,37.8213644837931,CR$,0.100,86414.97,0.08472994,1993-09-01,9606.00,0.08393339
0.04592384,0,46,Cruzeiro Real,0.03933079,27.9805907149375,CR$,0.100,108165.62,0.06268398,1993-10-01,12024.00,0.06209469
0.03403782,0,47,Cruzeiro Real,0.02915119,20.7386530615906,CR$,0.100,135120.49,0.04646011,1993-11-01,15021.00,0.04602334
0.02523375,0,48,Cruzeiro Real,0.02161108,15.3744926007409,CR$,0.100,168751.08,0.03444296,1993-12-01,18760.00,0.03411916
0.01837187,0,49,Cruzeiro Real,0.01573432,11.193660430688,CR$,0.100,295795.39,0.02507678,1994-01-01,32882.00,0.02484104
0.01309937,0,50,Cruzeiro Real,0.01121876,7.98121955837593,CR$,0.100,385273.50,0.01788006,1994-02-01,42829.00,0.01771197
0.00937881,0,51,Cruzeiro Real,0.00803234,7.98121955837593,URV,0.100,582.86,0.01280165,1994-03-01,64.79,0.01268130
0.00642318,0,52,Cruzeiro Real,0.00550104,7.98121955837593,URV,0.100,582.86,0.00876735,1994-04-01,64.79,0.00868493
0.00451712,0,53,Cruzeiro Real,0.00386862,7.98121955837593,URV,0.100,582.86,0.00616566,1994-05-01,64.79,0.00610770
0.00313321,0,54,Cruzeiro Real,0.00268339,7.98121955837593,URV,0.100,582.86,0.00427687,1994-06-01,64.79,0.00423667
5.98029849,0.0000,55,Real,5.12173878,7.98217437984625,R$,0.100,582.86,8.16284183,1994-07-01,64.79,8.08610269
5.63753627,0.0000,56,Real,4.82818512,7.52467451718038,R$,0.100,582.86,7.69498664,1994-08-01,64.79,7.62264582
5.34566307,0.0000,57,Real,4.57821460,7.13509830333812,R$,0.100,582.86,7.29659268,1994-09-01,70.00,7.22799717
5.26614429,0.0000,58,Real,4.51011191,7.02896096550914,R$,0.100,582.86,7.18805308,1994-10-01,70.00,7.12047796
5.16998262,0.0000,59,Real,4.42775566,6.90060928232062,R$,0.100,582.86,7.05679666,1994-11-01,70.00,6.99045548
5.00627735,0.0000,60,Real,4.28755269,6.68210425294801,R$,0.100,582.86,6.83334624,1994-12-01,70.00,6.76910573
4.89898947,0.0000,61,Real,4.19566756,6.53890334685071,R$,0.100,582.86,6.68690307,1995-01-01,70.00,6.62403927
4.81852020,0.0000,62,Real,4.12675083,6.43149691027738,R$,0.100,582.86,6.57706606,1995-02-01,70.00,6.51523485
4.77128448,0.0000,63,Real,4.08629649,6.36844880108547,R$,0.100,582.86,6.51259141,1995-03-01,70.00,6.45136632
4.70494475,0.0000,64,Real,4.02948081,6.27990229766638,R$,0.100,582.86,6.42204063,1995-04-01,70.00,6.36166682
4.61631157,0.0000,65,Real,3.95357223,6.16159977842622,R$,0.100,832.66,6.30106028,1995-05-01,100.00,6.24182380
4.50064499,0.0000,66,Real,3.85451129,6.00721493964446,R$,0.100,832.66,6.14318054,1995-06-01,100.00,6.08542829
4.42019740,0.0000,67,Real,3.78561313,5.89983792773959,R$,0.100,832.66,6.03337315,1995-07-01,100.00,5.97665320
4.31407124,0.0000,68,Real,3.69472294,5.75818629440378,R$,0.100,832.66,5.88851566,1995-08-01,100.00,5.83315753
4.27051203,0.0000,69,Real,3.65741729,5.70004570817888,R$,0.100,832.66,5.82905926,1995-09-01,100.00,5.77426008
4.22112487,0.0000,70,Real,3.61512038,5.63412677481128,R$,0.100,832.66,5.76164798,1995-10-01,100.00,5.70748253
4.16284503,0.0000,71,Real,3.56520747,5.55633818605057,R$,0.100,832.66,5.68209859,1995-11-01,100.00,5.62868100
4.10092112,0.0000,72,Real,3.51217365,5.47368557165887,R$,0.100,832.66,5.59757521,1995-12-01,100.00,5.54495222
4.03435427,0.0000,73,Real,3.45516345,5.38483458688781,R$,0.100,832.66,5.50671442,1996-01-01,100.00,5.45494562
3.97630029,0.0000,74,Real,3.40544397,5.30734792081225,R$,0.100,832.66,5.42747331,1996-02-01,100.00,5.37644945
3.94826760,0.0000,75,Real,3.38143578,5.26993125652234,R$,0.100,832.66,5.38920992,1996-03-01,100.00,5.33854578
3.93685073,0.0000,76,Real,3.37165797,5.25469311625642,R$,0.100,832.66,5.37362640,1996-04-01,100.00,5.32310876
3.90057538,0.0000,77,Real,3.34059048,5.21816558868759,R$,0.100,957.56,5.32411216,1996-05-01,112.00,5.27406001
3.83612842,0.0000,78,Real,3.28539583,5.13194875141107,R$,0.100,957.56,5.23614493,1996-06-01,112.00,5.18691975
3.78989174,0.0000,79,Real,3.24579710,5.07009426029221,R$,0.100,957.56,5.17303391,1996-07-01,112.00,5.12440205
3.74902734,0.0000,80,Real,3.21079939,5.01542578494648,R$,0.200,957.56,5.11725582,1996-08-01,112.00,5.06914833
3.74902734,0.0000,81,Real,3.21079939,5.01522492960085,R$,0.200,957.56,5.11725582,1996-09-01,112.00,5.06914833
3.74415994,0.0000,82,Real,3.20663077,5.00871312253566,R$,0.200,957.56,5.11061203,1996-10-01,112.00,5.06256700
3.73594087,0.0000,83,Real,3.19959167,4.99771853119612,R$,0.200,957.56,5.09939336,1996-11-01,112.00,5.05145380
3.72550944,0.0000,84,Real,3.19065783,4.98376356234207,R$,0.200,957.56,5.08515493,1996-12-01,112.00,5.03734922
3.69301095,0.0000,85,Real,3.16282497,4.94028925434808,R$,0.200,957.56,5.04079592,1997-01-01,112.00,4.99340724
3.63556895,0.0000,86,Real,3.11362962,4.86344737231199,R$,0.200,957.56,4.96239016,1997-02-01,112.00,4.91573857
3.62036342,0.0000,87,Real,3.10060707,4.84310597106709,R$,0.200,957.56,4.94163529,1997-03-01,112.00,4.89517881
3.57884878,0.0000,88,Real,3.06505246,4.78757010766827,R$,0.200,957.56,4.88496964,1997-04-01,112.00,4.83904588
3.55785742,0.0000,89,Real,3.04707472,4.75948873928301,R$,0.200,957.56,4.85631737,1997-05-01,120.00,4.81066297
3.54721578,0.0000,90,Real,3.03796084,4.74525359641181,R$,0.200,1031.87,4.84179200,1997-06-01,120.00,4.79627415
3.52255787,0.0000,91,Real,3.01684294,4.71226726372636,R$,0.200,1031.87,4.80813505,1997-07-01,120.00,4.76293361
3.51939042,0.0000,92,Real,3.01413022,4.70803011146705,R$,0.200,1031.87,4.80381162,1997-08-01,120.00,4.75865083
3.52079873,0.0000,93,Real,3.01533635,4.70803011146705,R$,0.200,1031.87,4.80573391,1997-09-01,120.00,4.76055505
3.50014787,0.0000,94,Real,2.99765022,4.68041569977703,R$,0.200,1031.87,4.77754639,1997-10-01,120.00,4.73263252
3.48828769,0.0000,95,Real,2.98749274,4.66455708280647,R$,0.200,1031.87,4.76135777,1997-11-01,120.00,4.71659609
3.45957323,0.0000,96,Real,2.96290067,4.62615916978984,R$,0.200,1031.87,4.72216381,1997-12-01,120.00,4.67777060
3.43586576,0.0000,97,Real,2.94259675,4.59445728784967,R$,0.200,1031.87,4.68980417,1998-01-01,120.00,4.64571516
3.40589390,0.0000,98,Real,2.91692779,4.55437961006356,R$,0.200,1031.87,4.64889390,1998-02-01,120.00,4.60518949
3.40521285,0.0000,99,Real,2.91634452,4.55346872467448,R$,0.200,1031.87,4.64796431,1998-03-01,120.00,4.60426864
3.39739884,0.0000,100,Real,2.90965232,4.5430191293683,R$,0.200,1031.87,4.63729852,1998-04-01,120.00,4.59370312
3.40182119,0.0000,101,Real,2.91343979,4.5430191293683,R$,0.200,1031.87,4.64333485,1998-05-01,130.00,4.59968271
3.39401496,0.0000,102,Real,2.90675425,4.53259384139693,R$,0.200,1081.50,4.63267969,1998-06-01,130.00,4.58912772
3.38453826,0.0000,103,Real,2.89863807,4.51993867528909,R$,0.200,1081.50,4.61974441,1998-07-01,130.00,4.57631404
3.39744857,0.0000,104,Real,2.90969491,4.51993867528909,R$,0.200,1081.50,4.63736640,1998-08-01,130.00,4.59377036
3.40323406,0.0000,105,Real,2.91464981,4.51993867528909,R$,0.200,1081.50,4.64526335,1998-09-01,130.00,4.60159307
3.40391484,0.0000,106,Real,2.91523286,4.51993867528909,R$,0.200,1081.50,4.64619259,1998-10-01,130.00,4.60251357
3.40493632,0.0000,107,Real,2.91610769,4.51993867528909,R$,0.200,1081.50,4.64758686,1998-11-01,130.00,4.60389474
3.41107627,0.0000,108,Real,2.92136615,4.51993867528909,R$,0.200,1081.50,4.65596760,1998-12-01,130.00,4.61219670
0.00000000,0,109,Cruzeiro,0.26629153,0,Cr$,0.160,20820.00,0.43048626,1977-06-01,1106.40,0.42643925
0.00000000,0,110,Cruzeiro,0.14593346,0,Cr$,0.160,41674.00,0.23591569,1979-06-01,2268.00,0.23369783
0.00000000,0,111,Cruzeiro,0.11754756,0,Cr$,0.160,51930.00,0.19002711,1979-12-01,2932.80,0.18824066
0.00000000,0,112,Cruzeiro,0.11294040,0,Cr$,0.160,51930.00,0.18257919,1980-01-01,2932.80,0.18086276
0.00000000,0,113,Cruzeiro,0.10838573,0,Cr$,0.160,51930.00,0.17521612,1980-02-01,2932.80,0.17356890
0.00000000,0,114,Cruzeiro,0.10451819,0,Cr$,0.160,51930.00,0.16896386,1980-03-01,2932.80,0.16737542
0.00000000,0,115,Cruzeiro,0.10078976,0,Cr$,0.160,51930.00,0.16293650,1980-04-01,2932.80,0.16140473
0.00000000,0,116,Cruzeiro,0.09719458,0,Cr$,0.160,70136.00,0.15712452,1980-05-01,4149.60,0.15564739
0.00000000,0,117,Cruzeiro,0.09399914,0,Cr$,0.160,70136.00,0.15195879,1980-06-01,4149.60,0.15053022
0.00000000,0,118,Cruzeiro,0.07796196,0,Cr$,0.160,93706.00,0.12603312,1980-12-01,5788.80,0.12484828
0.00000000,0,119,Cruzeiro,0.04205651,0,Cr$,0.160,184390.00,0.06798846,1981-11-01,11928.00,0.06734930
0.00000000,0,120,Cruzeiro,0.03986406,0,Cr$,0.160,238560.00,0.06444414,1981-12-01,11928.00,0.06383830
0.00000000,0,121,Cruzeiro,0.03102743,0,Cr$,0.185,332160.00,0.05015887,1982-05-01,16608.00,0.04968733
0.00000000,0,122,Cruzeiro,0.02940995,0,Cr$,0.185,332160.00,0.04754406,1982-06-01,16608.00,0.04709709
0.00000000,0,123,Cruzeiro,0.02787666,0,Cr$,0.185,332160.00,0.04506535,1982-07-01,16608.00,0.04464169
0.00000000,0,124,Cruzeiro,0.02629880,0,Cr$,0.185,332160.00,0.04251457,1982-08-01,16608.00,0.04211489
0.00000000,0,125,Cruzeiro,0.02457831,0,Cr$,0.185,332160.00,0.03973323,1982-09-01,16608.00,0.03935970
0.00000000,0,126,Cruzeiro,0.02297043,0,Cr$,0.185,332160.00,0.03713394,1982-10-01,16608.00,0.03678484
0.00000000,0,127,Cruzeiro,0.02146768,0,Cr$,0.185,471360.00,0.03470460,1982-11-01,23568.00,0.03437834
0.00000000,0,128,Cruzeiro,0.02015744,0,Cr$,0.185,471360.00,0.03258647,1982-12-01,23568.00,0.03228012
0.00000000,0,129,Cruzeiro,0.01785581,0,Cr$,0.185,471360.00,0.02886567,1983-02-01,23568.00,0.02859430
0.00000000,0,130,Cruzeiro,0.01673462,0,Cr$,0.185,471360.00,0.02705314,1983-03-01,23568.00,0.02679882
0.00000000,0,131,Cruzeiro,0.01535286,0,Cr$,0.185,471360.00,0.02481939,1983-04-01,23568.00,0.02458606
0.00000000,0,132,Cruzeiro,0.01408518,0,Cr$,0.185,695520.00,0.02277006,1983-05-01,34776.00,0.02255600
0.00000000,0,133,Cruzeiro,0.01304183,0,Cr$,0.185,695520.00,0.02108339,1983-06-01,34776.00,0.02088518
0.00000000,0,134,Cruzeiro,0.01209818,0,Cr$,0.185,695520.00,0.01955789,1983-07-01,34776.00,0.01937403
0.00000000,0,135,Cruzeiro,0.01109926,0,Cr$,0.185,695520.00,0.01794303,1983-08-01,34776.00,0.01777435
0.00000000,0,136,Cruzeiro,0.01022974,0,Cr$,0.185,695520.00,0.01653737,1983-09-01,34776.00,0.01638190
0.00000000,0,137,Cruzeiro,0.00934223,0,Cr$,0.185,695520.00,0.01510263,1983-10-01,34776.00,0.01496065
0.00000000,0,138,Cruzeiro,0.00851616,0,Cr$,0.185,1142400.00,0.01376720,1983-11-01,57120.00,0.01363778
0.00000000,0,139,Cruzeiro,0.00785624,0,Cr$,0.185,1142400.00,0.01270038,1983-12-01,57120.00,0.01258098
0.00000000,0,140,Cruzeiro,0.00592134,0,Cr$,0.185,1142400.00,0.00957242,1984-03-01,57120.00,0.00948243
0.00000000,0,141,Cruzeiro,0.00453912,0,Cr$,0.185,1943520.00,0.00733793,1984-06-01,97176.00,0.00726894
0.00000000,0,142,Cruzeiro,0.00415670,0,Cr$,0.185,1943520.00,0.00671972,1984-07-01,97176.00,0.00665654
0.00000000,0,143,Cruzeiro,0.00376854,0,Cr$,0.185,1943520.00,0.00609222,1984-08-01,97176.00,0.00603494
0.00000000,0,144,Cruzeiro,0.00340736,0,Cr$,0.185,1943520.00,0.00550833,1984-09-01,97176.00,0.00545655
0.00000000,0,145,Cruzeiro,0.00308359,0,Cr$,0.185,1943520.00,0.00498503,1984-10-01,97176.00,0.00493817
0.00000000,0,146,Cruzeiro,0.00273853,0,Cr$,0.185,3331200.00,0.00442710,1984-11-01,166560.00,0.00438548
0.00000000,0,147,Cruzeiro,0.00249184,0,Cr$,0.185,3331200.00,0.00402830,1984-12-01,166560.00,0.00399043
0.00000000,0,148,Cruzeiro,0.00225506,1901124374.0864,Cr$,0.185,3331200.00,0.00364552,1985-01-01,166560.00,0.00361125
0.00000000,0,149,Cruzeiro,0.00200272,1715477180.75825,Cr$,0.185,3331200.00,0.00323759,1985-02-01,166560.00,0.00320715
0.00000000,0,150,Cruzeiro,0.00181735,1565537713.67195,Cr$,0.185,3331200.00,0.00293792,1985-03-01,166560.00,0.00291030
0.00000000,0,151,Cruzeiro,0.00161255,1442324077.63829,Cr$,0.185,3331200.00,0.00260685,1985-04-01,166560.00,0.00258234
0.00000000,0,152,Cruzeiro,0.00144198,1314495362.96384,Cr$,0.185,6662400.00,0.00233110,1985-05-01,333120.00,0.00230918
0.00000000,0,153,Cruzeiro,0.00131082,1206714677.90883,Cr$,0.185,6662400.00,0.00211907,1985-06-01,333120.00,0.00209914
0.00000000,0,154,Cruzeiro,0.00120029,1098654565.87435,Cr$,0.185,6662400.00,0.00194039,1985-07-01,333120.00,0.00192215
0.00000000,0,155,Cruzeiro,0.00111537,1011830998.74893,Cr$,0.185,6662400.00,0.00180310,1985-08-01,333120.00,0.00178615
0.00000000,0,156,Cruzeiro,0.00103103,905261698.665111,Cr$,0.185,6662400.00,0.00166677,1985-09-01,333120.00,0.00165110
0.00000000,0,157,Cruzeiro,0.00094503,793989636.099376,Cr$,0.185,6662400.00,0.00152774,1985-10-01,333120.00,0.00151338
0.00000000,0,158,Cruzeiro,0.00086700,710403797.769421,Cr$,0.185,12000000.00,0.00140160,1985-11-01,600000.00,0.00138842
0.00000000,0,159,Cruzeiro,0.00078024,626182075.935176,Cr$,0.185,12000000.00,0.00126134,1985-12-01,600000.00,0.00124948
0.00000000,0,160,Cruzeiro,0.00068829,603003332.499938,Cr$,0.185,12000000.00,0.00111268,1986-01-01,600000.00,0.00110222
0.00000000,0,161,Cruzeiro,0.00059218,538661789.669553,Cr$,0.185,12000000.00,0.00095731,1986-02-01,600000.00,0.00094831
0.00000000,0,162,Cruzado,0.51781689,475900674.076134,Cz$,0.185,16080.00,0.83710160,1986-03-01,804.00,0.82923198
0.00000000,0,163,Cruzado,0.51781689,461735933.067922,Cz$,0.185,16080.00,0.83710160,1986-04-01,804.00,0.82923198
0.00000000,0,164,Cruzado,0.51781689,460032337.234384,Cz$,0.185,16080.00,0.83710160,1986-05-01,804.00,0.82923198
0.00000000,0,165,Cruzado,0.51781689,449497604.446028,Cz$,0.185,16080.00,0.83710160,1986-07-01,804.00,0.82923198
0.00000000,0,166,Cruzado,0.30337381,273685676.280016,Cz$,0.185,27360.00,0.49043340,1987-03-01,1368.00,0.48582282
0.00000000,0,167,Cruzado,0.26492146,239235731.009075,Cz$,0.185,27360.00,0.42827143,1987-04-01,1368.00,0.42424524
0.00000000,0,168,Cruzado,0.21901621,197780862.389201,Cz$,0.185,32832.00,0.35406110,1987-05-01,1641.60,0.35073256
0.00000000,0,169,Cruzado,0.17742478,160614635.635535,Cz$,0.185,39398.40,0.28682449,1987-06-01,1969.92,0.28412805
0.00000000,0,170,Cruzado,0.13715979,114616382.174801,Cz$,0.185,41246.20,0.22173221,1987-09-01,2400.00,0.21964769
0.00000000,0,171,Cruzado,0.11887399,96472004.7064621,Cz$,0.185,45205.80,0.19217142,1987-11-01,3000.00,0.19036481
0.00000000,0,172,Cruzado,0.10534755,83939793.5229458,Cz$,0.185,51000.00,0.17030461,1987-12-01,3600.00,0.16870357
0.00000000,0,173,Cruzado,0.09229691,73650779.6208034,Cz$,0.185,61200.00,0.14920697,1988-01-01,4500.00,0.14780427
0.00000000,0,174,Cruzado,0.07921742,61907018.2562866,Cz$,0.185,72000.00,0.12806270,1988-02-01,5280.00,0.12685878
0.00000000,0,175,Cruzado,0.06715550,53455675.8963728,Cz$,0.185,84960.00,0.10856343,1988-03-01,6240.00,0.10754282
0.00000000,0,176,Cruzado,0.05788764,45266894.6599302,Cz$,0.185,98640.00,0.09358102,1988-04-01,7260.00,0.09270126
0.00000000,0,177,Cruzado,0.04853094,38254791.3881079,Cz$,0.185,118360.00,0.07845500,1988-05-01,8712.00,0.07771744
0.00000000,0,178,Cruzado,0.04120477,32353510.9923201,Cz$,0.185,138680.00,0.06661153,1988-06-01,10368.00,0.06598531
0.00000000,0,179,Cruzado,0.03447231,26458546.7638717,Cz$,0.185,167520.00,0.05572786,1988-07-01,12444.00,0.05520396
0.00000000,0,180,Cruzado,0.02779131,21507516.4695439,Cz$,0.185,209208.00,0.04492737,1988-08-01,15552.00,0.04450501
0.00000000,0,181,Cruzado,0.02303275,17829326.4301763,Cz$,0.185,254040.00,0.03723469,1988-09-01,18960.00,0.03688464
0.00000000,0,182,Cruzado,0.01857332,14046581.9197919,Cz$,0.185,315120.00,0.03002559,1988-10-01,23700.00,0.02974332
0.00000000,0,189,Cruzeiro,0.25099411,0,Cr$,0.160,20820.00,0.40575649,1977-08-01,1106.40,0.40194196
0.00000000,0,191,Cruzeiro,0.24255213,0,Cr$,0.160,20820.00,0.39210921,1977-10-01,1106.40,0.38842298
0.00000000,0,193,Cruzeiro,0.23571369,0,Cr$,0.160,20820.00,0.38105420,1977-12-01,1106.40,0.37747189
0.00000000,0,195,Cruzeiro,0.22640525,0,Cr$,0.160,20820.00,0.36600620,1978-02-01,1106.40,0.36256536
0.00000000,0,197,Cruzeiro,0.21571480,0,Cr$,0.160,20820.00,0.34872404,1978-04-01,1106.40,0.34544568
0.00000000,0,199,Cruzeiro,0.20339529,0,Cr$,0.160,28940.00,0.32880836,1978-06-01,1560.00,0.32571722
0.00000000,0,201,Cruzeiro,0.19158397,0,Cr$,0.160,28940.00,0.30971419,1978-08-01,1560.00,0.30680256
0.00000000,0,203,Cruzeiro,0.18166018,0,Cr$,0.160,28940.00,0.29367143,1978-10-01,1560.00,0.29091062
0.00000000,0,205,Cruzeiro,0.17301758,0,Cr$,0.160,28940.00,0.27969981,1978-12-01,1560.00,0.27707034
0.00000000,0,206,Cruzeiro,0.16858123,0,Cr$,0.160,28940.00,0.27252802,1979-01-01,1560.00,0.26996598
0.00000000,0,207,Cruzeiro,0.16485852,0,Cr$,0.160,28940.00,0.26650990,1979-02-01,1560.00,0.26400443
0.00000000,0,208,Cruzeiro,0.16111272,0,Cr$,0.160,28940.00,0.26045445,1979-03-01,1560.00,0.25800591
0.00000000,0,209,Cruzeiro,0.15718729,0,Cr$,0.160,28940.00,0.25410861,1979-04-01,1560.00,0.25171972
0.00000000,0,210,Cruzeiro,0.15151171,0,Cr$,0.160,41674.00,0.24493347,1979-05-01,2268.00,0.24263084
0.00000000,0,211,Cruzeiro,0.14123485,0,Cr$,0.160,41674.00,0.22831994,1979-07-01,2268.00,0.22617350
0.00000000,0,212,Cruzeiro,0.13749524,0,Cr$,0.160,41674.00,0.22227448,1979-08-01,2268.00,0.22018487
0.00000000,0,213,Cruzeiro,0.13364961,0,Cr$,0.160,41674.00,0.21605766,1979-09-01,2268.00,0.21402649
0.00000000,0,214,Cruzeiro,0.12848815,0,Cr$,0.160,41674.00,0.20771364,1979-10-01,2268.00,0.20576092
0.00000000,0,215,Cruzeiro,0.12285263,0,Cr$,0.160,51930.00,0.19860327,1979-11-01,2932.80,0.19673619
0.00000000,0,216,Cruzeiro,0.09108386,0,Cr$,0.160,70136.00,0.14724596,1980-07-01,4149.60,0.14586169
0.00000000,0,217,Cruzeiro,0.08825906,0,Cr$,0.160,70136.00,0.14267939,1980-08-01,4149.60,0.14133805
0.00000000,0,218,Cruzeiro,0.08552181,0,Cr$,0.160,70136.00,0.13825436,1980-09-01,4149.60,0.13695463
0.00000000,0,219,Cruzeiro,0.08303050,0,Cr$,0.160,70136.00,0.13422691,1980-10-01,4149.60,0.13296504
0.00000000,0,220,Cruzeiro,0.08045637,0,Cr$,0.160,93706.00,0.13006558,1980-11-01,5788.80,0.12884283
0.00000000,0,221,Cruzeiro,0.07460490,0,Cr$,0.160,93706.00,0.12060610,1981-01-01,5788.80,0.11947228
0.00000000,0,222,Cruzeiro,0.07105183,0,Cr$,0.160,93706.00,0.11486222,1981-02-01,5788.80,0.11378239
0.00000000,0,223,Cruzeiro,0.06671557,0,Cr$,0.160,93706.00,0.10785223,1981-03-01,5788.80,0.10683831
0.00000000,0,224,Cruzeiro,0.06276139,0,Cr$,0.160,93706.00,0.10145992,1981-04-01,5788.80,0.10050609
