tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,2920,Cruzeiro,0.0000000000,1,4028620154229.760000,4205353068085.380000,3831174959158.740000,Cr$,0.1600,330000.00,0.0000000000,1965-10-01,66000.00,1.00000000,1.000000,1.000000,1.000000,955137794624.92800000,994569341577.541000,901815772311.343000,905248357914.361000
0.00000000,0.0000,2919,Cruzeiro,0.0000000000,1,3977945686880.960000,4152455545216.380000,3795369585708.660000,Cr$,0.1600,330000.00,0.0000000000,1965-11-01,66000.00,1.00000000,1.000000,1.000000,1.000000,943123482742.85300000,982059035394.175000,887984242061.169000,893861586116.696000
0.00000000,0.0000,2918,Cruzeiro,0.0000000000,1,3940768624386.740000,4113647549466.700000,3737158395743.800000,Cr$,0.1600,330000.00,0.0000000000,1965-12-01,66000.00,1.00000000,1.000000,1.000000,1.000000,934309244586.37800000,972880913568.061000,871936334072.112000,885507739517.474000
0.00000000,0.0000,2917,Cruzeiro,0.0000000000,1,3880327387816.390000,4050554795640.520000,3669619388591.810000,Cr$,0.1600,330000.00,0.0000000000,1966-01-01,66000.00,1.00000000,1.000000,1.000000,1.000000,919979348197.01600000,957959427163.643000,848923351647.921000,871926332469.660000
0.00000000,0.0000,2916,Cruzeiro,0.0000000000,1,3810200989241.400000,3977351998128.950000,3572767263966.220000,Cr$,0.1600,330000.00,0.0000000000,1966-02-01,66000.00,1.00000000,1.000000,1.000000,1.000000,903353215398.27500000,940646907395.626000,836655673155.899000,856168627665.992000
0.00000000,0.0000,2915,Cruzeiro,0.0000000000,1,3709638499789.280000,3872377898471.580000,3521137679226.820000,Cr$,0.1600,420000.00,0.0000000000,1966-03-01,66000.00,1.00000000,1.000000,1.000000,1.000000,879511048422.95400000,915820449429.173000,822394496908.924000,833571801715.863000
0.00000000,0.0000,2914,Cruzeiro,0.0000000000,1,3656031007017.760000,3816418680285.580000,3461118286967.270000,Cr$,0.1600,420000.00,0.0000000000,1966-04-01,84000.00,1.00000000,1.000000,1.000000,1.000000,866801351191.40800000,902586049870.948000,791802141444.041000,821525966430.952000
0.00000000,0.0000,2913,Cruzeiro,0.0000000000,1,3593712296670.870000,3751366089144.350000,3332367716117.290000,Cr$,0.1600,420000.00,0.0000000000,1966-05-01,84000.00,1.00000000,1.000000,1.000000,1.000000,852026328159.73700000,887201060384.511000,758205507888.793000,807522682912.243000
0.00000000,0.0000,2912,Cruzeiro,0.0000000000,1,3460029344715.930000,3611818554099.590000,3190973381384.180000,Cr$,0.1600,420000.00,0.0000000000,1966-06-01,84000.00,1.00000000,1.000000,1.000000,1.000000,820331694508.28000000,854197957481.805000,728442030477.960000,777483545911.131000
0.00000000,0.0000,2911,Cruzeiro,0.0000000000,1,3313218251514.260000,3458566954894.740000,3065711215431.510000,Cr$,0.1600,420000.00,0.0000000000,1966-07-01,84000.00,1.00000000,1.000000,1.000000,1.000000,785524535128.93500000,817953832517.936000,708474945942.098000,744494458839.993000
0.00000000,0.0000,2910,Cruzeiro,0.0000000000,1,3183157343805.100000,3322800360792.180000,2981678015204.310000,Cr$,0.1600,420000.00,0.0000000000,1966-08-01,84000.00,1.00000000,1.000000,1.000000,1.000000,754688644972.89200000,785844925151.857000,688916856049.361000,715269210833.189000
0.00000000,0.0000,2909,Cruzeiro,0.0000000000,1,3095904866441.860000,3231720174691.170000,2899366104265.780000,Cr$,0.1600,420000.00,0.0000000000,1966-09-01,84000.00,1.00000000,1.000000,1.000000,1.000000,734002123133.20400000,764304388779.608000,669789132142.391000,695663202117.253000
0.00000000,0.0000,2908,Cruzeiro,0.0000000000,1,3010439620247.850000,3142505624414.110000,2818865425757.710000,Cr$,0.1600,420000.00,0.0000000000,1966-10-01,84000.00,1.00000000,1.000000,1.000000,1.000000,713739332489.83200000,743205076761.894000,652576336591.392000,676458791968.371000
0.00000000,0.0000,2907,Cruzeiro,0.0000000000,1,2926854994049.390000,3055254195693.690000,2746423888666.550000,Cr$,0.1600,420000.00,0.0000000000,1966-11-01,84000.00,1.00000000,1.000000,1.000000,1.000000,693922414419.77600000,722570044551.939000,640448811752.083000,657676965259.392000
0.00000000,0.0000,2906,Cruzeiro,0.0000000000,1,2851638251641.450000,2976737744316.530000,2695384152682.480000,Cr$,0.1600,840000.00,0.0000000000,1966-12-01,84000.00,1.00000000,1.000000,1.000000,1.000000,676089421803.93900000,704000841423.237000,623079773809.603000,640775438199.074000
0.00000000,0.0000,2905,Cruzeiro,0.0000000000,1,2798643204487.050000,2921417839333.650000,2622285055988.980000,Cr$,0.1600,840000.00,0.0000000000,1967-01-01,84000.00,1.00000000,1.000000,1.000000,1.000000,663524928124.39700000,690917639945.460000,608668761379.187000,628867222090.950000
0.00000000,0.0000,2904,Cruzeiro,0.0000000000,1,2722743711640.430000,2842188685705.580000,2561635065207.070000,Cr$,0.1600,840000.00,0.0000000000,1967-02-01,84000.00,1.00000000,1.000000,1.000000,1.000000,645530063521.79800000,672179882168.205000,596134396441.395000,611812278056.628000
0.00000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2659770244802.660000,2776452614337.280000,2508883107521.580000,NCr$,0.1600,1050.00,0.0000000000,1967-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,630599805534.54000000,656633249065.071000,587424640649.232000,597661867924.957000
0.00000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2604997381441.810000,2719276901521.440000,2472227347833.770000,NCr$,0.1600,1050.00,0.0000000000,1967-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,617613812834.07600000,643111147560.436000,578734232131.030000,585354168832.598000
0.00000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2566937354764.900000,2679547206531.680000,2435653012819.830000,NCr$,0.1600,1050.00,0.0000000000,1967-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,608590234399.81200000,633715043131.794000,568505229599.256000,576801916365.888000
0.00000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2528961872107.450000,2639905764451.840000,2392603371980.520000,NCr$,0.1600,1050.00,0.0000000000,1967-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,599586700344.31700000,624339810586.461000,552870250022.806000,568268661305.697000
0.00000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2484263017337.280000,2593246000351.160000,2326802209725.900000,NCr$,0.1600,1050.00,0.0000000000,1967-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,588989134941.53000000,613304739307.439000,539275079940.278000,558224635477.434000
0.00000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2415941039778.730000,2521926782618.050000,2269585761945.750000,NCr$,0.1600,1050.00,0.0000000000,1967-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,572790808846.88200000,596437687653.453000,531161216352.186000,542872391873.777000
0.00000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2356532653554.670000,2459912189602.850000,2235437866077.950000,NCr$,0.1600,1050.00,0.0000000000,1967-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,558705788957.20400000,581771187137.384000,528639267552.851000,529523070762.126000
0.00000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2321076565923.200000,2422900666750.110000,2224824026684.590000,NCr$,0.1600,1050.00,0.0000000000,1967-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,550299573416.93100000,573017932578.620000,524996124250.891000,521555934651.577000
0.00000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2310056114733.650000,2411396755622.370000,2209491543366.850000,NCr$,0.1600,1050.00,0.0000000000,1967-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,547686755866.01000000,570297248457.538000,517673216938.378000,519079591645.561000
0.00000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2294136250323.080000,2394778497241.220000,2178672455315.590000,NCr$,0.1600,1050.00,0.0000000000,1967-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,543912345869.11000000,566367017147.892000,509115129989.344000,515502329316.484000
0.00000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2262136495758.480000,2361374934511.460000,2142655007056.770000,NCr$,0.1600,1050.00,0.0000000000,1968-01-01,105.00,1.00000000,1.000000,1.000000,1.000000,536325585679.94900000,558467048024.585000,499452834561.665000,508311846182.241000
0.00000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2224739233957.340000,2322337079456.230000,2101990402022.910000,NCr$,0.1600,1050.00,0.0000000000,1968-02-01,105.00,1.00000000,1.000000,1.000000,1.000000,527459140893.82200000,549234564290.095000,492317794067.927000,499908519847.185000
0.00000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2182516784727.650000,2278262359176.690000,2071961967708.300000,NCr$,0.1600,1296.00,0.0000000000,1968-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,517448701711.91700000,538810857928.482000,485221023989.174000,490420953045.392000
0.00000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2151337973517.250000,2245715754045.600000,2042094597741.340000,NCr$,0.1600,1296.00,0.0000000000,1968-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,510056577401.74700000,531113559958.075000,476279800776.474000,483414939430.458000
0.00000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2120326396963.030000,2213343720044.940000,2004464687417.700000,NCr$,0.1600,1296.00,0.0000000000,1968-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,502704102434.17300000,523457548198.706000,463914844410.162000,476446504165.453000
0.00000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2081254900342.460000,2172558182591.000000,1952425700340.510000,NCr$,0.1600,1296.00,0.0000000000,1968-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,493440716538.70900000,513811736188.463000,451048399675.820000,467666970031.440000
0.00000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2027222321198.950000,2116155229773.730000,1898276156142.850000,NCr$,0.1600,1296.00,0.0000000000,1968-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,480630236397.80000000,500472393037.416000,441150354940.477000,455525616001.778000
0.00000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,1970998330364.830000,2057464729477.730000,1856619379781.290000,NCr$,0.1600,1296.00,0.0000000000,1968-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,467300198679.07000000,486592043090.290000,433227870266.299000,442891842295.278000
0.00000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,1927745700134.330000,2012314634835.130000,1823276918605.930000,NCr$,0.1600,1296.00,0.0000000000,1968-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,457045515867.46000000,475914009837.470000,427217920472.168000,433172789370.785000
0.00000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1893125903065.170000,1976176090061.080000,1797983525697.290000,NCr$,0.1600,1296.00,0.0000000000,1968-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,448837574846.19500000,467367215287.860000,420882324675.692000,425393571363.528000
0.00000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1866863530738.110000,1948761604750.310000,1771319623455.190000,NCr$,0.1600,1296.00,0.0000000000,1968-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,442611079563.50000000,460883667732.214000,414138573550.703000,419492302811.555000
0.00000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1839178145432.020000,1919861679817.990000,1742937964252.480000,NCr$,0.1600,1296.00,0.0000000000,1968-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,436047204873.84000000,454048812525.949000,406348768826.420000,413271277093.791000
0.00000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1809709196606.790000,1889099947609.170000,1710153898108.480000,NCr$,0.1600,1296.00,0.0000000000,1969-01-01,156.00,1.00000000,1.000000,1.000000,1.000000,429060468543.95900000,446773638419.668000,399066532825.946000,406649476945.793000
0.00000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1775669186451.640000,1853566624619.330000,1679505978787.540000,NCr$,0.1600,1296.00,0.0000000000,1969-02-01,156.00,1.00000000,1.000000,1.000000,1.000000,420989988085.66400000,438369979302.847000,392146928897.238000,399000539563.601000
0.00000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1743847158020.600000,1820348584751.600000,1650384227868.440000,NCr$,0.1600,1296.00,0.0000000000,1969-03-01,156.00,1.00000000,1.000000,1.000000,1.000000,413445364643.26900000,430513886483.799000,386698988661.423000,391849992259.594000
0.00000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1713609764871.510000,1788784697072.350000,1627456100738.020000,NCr$,0.1600,1296.00,0.0000000000,1969-04-01,156.00,1.00000000,1.000000,1.000000,1.000000,406276439328.40300000,423049001971.482000,380798293754.198000,385055519351.273000
0.00000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1689803270676.120000,1763933827650.030000,1602622516459.460000,NCr$,0.1600,1560.00,0.0000000000,1969-05-01,156.00,1.00000000,1.000000,1.000000,1.000000,400632203462.76700000,417171751610.136000,376147171143.375000,379706097228.306000
0.00000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1664018322057.540000,1737017710311.510000,1583047865140.960000,NCr$,0.1600,1560.00,0.0000000000,1969-06-01,156.00,1.00000000,1.000000,1.000000,1.000000,394518899647.76000000,410806068475.859000,371131875528.130000,373912107846.763000
0.00000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1643693773945.100000,1715801537654.380000,1561940560272.410000,NCr$,0.1600,1560.00,0.0000000000,1969-07-01,156.00,1.00000000,1.000000,1.000000,1.000000,389700191673.89200000,405788426787.095000,368580166681.871000,369345094055.496000
0.00000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1621777856959.160000,1692924183818.990000,1551201473150.600000,NCr$,0.1600,1560.00,0.0000000000,1969-08-01,156.00,1.00000000,1.000000,1.000000,1.000000,384504189118.24000000,400377914429.933000,365878239271.918000,364420492801.422000
0.00000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1610627359852.490000,1681284521745.370000,1539830178226.090000,NCr$,0.1600,1560.00,0.0000000000,1969-09-01,156.00,1.00000000,1.000000,1.000000,1.000000,381860539231.25500000,397625125102.302000,362578736112.151000,361914927915.851000
0.00000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1598820435323.740000,1668959635210.830000,1525943934133.870000,NCr$,0.1600,1560.00,0.0000000000,1969-10-01,156.00,1.00000000,1.000000,1.000000,1.000000,379061258230.82300000,394710279645.283000,356769611673.578000,359261860951.857000
0.00000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1584402214965.110000,1653908897017.550000,1501495732083.410000,NCr$,0.1600,1560.00,0.0000000000,1969-11-01,156.00,1.00000000,1.000000,1.000000,1.000000,375642870130.54500000,391150768105.396000,349448168652.754000,356022024530.448000
0.00000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1559017412408.360000,1627410479885.150000,1470682806630.230000,NCr$,0.1600,1560.00,0.0000000000,1969-12-01,156.00,1.00000000,1.000000,1.000000,1.000000,369624436174.79300000,384883871401.711000,341774336377.735000,350317949698.188000
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,1,1527024056528.420000,1594013596546.130000,1438386820557.830000,NCr$,0.1600,1560.00,2.20667119,1970-01-01,156.00,2.18346916,1.000000,1.000000,1.000000,362039193037.45400000,376985481959.619000,334275823223.951000,343128904376.038000
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,1,1493490824590.490000,1559009283800.250000,1406828680152.980000,NCr$,0.1600,1560.00,2.15825692,1970-02-01,156.00,2.13556395,1.000000,1.000000,1.000000,354088863650.80000000,368706934185.771000,327691717129.207000,335593842249.244000
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,1,1460723704882.390000,1524804692123.340000,1379118900851.800000,NCr$,0.1600,1560.00,2.11574654,1970-03-01,156.00,2.09350054,1.000000,1.000000,1.000000,346320170337.44500000,360617521080.079000,324023799990.980000,328230928851.166000
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,1,1431952375399.760000,1494771183358.400000,1363682154703.920000,NCr$,0.1600,1560.00,2.09206458,1970-04-01,156.00,2.07006758,1.000000,1.000000,1.000000,339498831234.12600000,353514572396.817000,321076822218.214000,321765886784.140000
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,1,1415924253893.160000,1478039918713.690000,1351279544157.590000,NCr$,0.1600,1872.00,2.07303737,1970-05-01,187.20,2.05124044,1.000000,1.000000,1.000000,335698754770.79400000,349557615016.060000,318113036166.968000,318164298617.763000
0.00000000,0.0000,450,Cruzeiro,1.21089488,1,1403046504467.770000,1464597230899.300000,1338806194519.210000,Cr$,0.1600,1872.00,2.05390164,1970-06-01,187.20,2.03230591,1.000000,1.000000,1.000000,332645593957.66100000,346378408668.310000,313293141679.590000,315270612672.038000
0.00000000,0.0000,451,Cruzeiro,1.19254798,1,1390095305965.000000,1451077871844.850000,1318521252178.010000,Cr$,0.1600,1872.00,2.02278192,1970-07-01,187.20,2.00151340,1.000000,1.000000,1.000000,329575019244.20600000,343181069511.371000,310537291259.323000,312360422401.219000
0.00000000,0.0000,452,Cruzeiro,1.18205786,1,1369033255874.620000,1429091843483.560000,1306923017606.180000,Cr$,0.1600,1872.00,2.00498873,1970-08-01,187.20,1.98390729,1.000000,1.000000,1.000000,324581458346.56600000,337981356336.957000,307633223073.264000,307627688728.473000
0.00000000,0.0000,453,Cruzeiro,1.17100355,1,1356990697734.550000,1416520986246.310000,1294700995762.470000,Cr$,0.1600,1872.00,1.98623857,1970-09-01,187.20,1.96535428,1.000000,1.000000,1.000000,321726311426.97600000,335008338613.332000,304014768863.623000,304921673873.750000
0.00000000,0.0000,454,Cruzeiro,1.15722993,1,1344300455290.270000,1403274031220.840000,1279472418622.640000,Cr$,0.1600,1872.00,1.96287597,1970-10-01,187.20,1.94223732,1.000000,1.000000,1.000000,318717606282.92000000,331875423225.662000,298374420647.229000,302070121556.971000
0.00000000,0.0000,455,Cruzeiro,1.13575998,1,1328488477660.310000,1386768392542.330000,1255734525883.820000,Cr$,0.1600,1872.00,1.92645897,1970-11-01,187.20,1.90620324,1.000000,1.000000,1.000000,314968774955.08000000,327971826565.163000,292170834590.171000,298517101853.717000
0.00000000,0.0000,456,Cruzeiro,1.11214608,1,1303841196071.060000,1361039850936.730000,1229626198034.400000,Cr$,0.1600,1872.00,1.88640543,1970-12-01,187.20,1.86657083,1.000000,1.000000,1.000000,309125198425.30100000,321887006035.197000,286559951407.584000,292978751169.975000
0.00000000,0.0000,433,Cruzeiro,1.09078830,1,1276732668982.790000,1332742090612.450000,1206012311435.840000,Cr$,0.1600,1872.00,1.85017867,1971-01-01,187.20,1.83072498,1.000000,1.000000,1.000000,302698089939.67200000,315194563237.130000,281379143576.926000,286887347986.586000
0.00000000,0.0000,434,Cruzeiro,1.07106759,1,1252214144157.740000,1307147954245.510000,1184208434110.110000,Cr$,0.1600,1872.00,1.81672871,1971-02-01,187.20,1.79762673,1.000000,1.000000,1.000000,296885040103.17500000,309141529652.889000,277708041933.942000,281377929504.167000
0.00000000,0.0000,435,Cruzeiro,1.05709357,1,1229574969311.960000,1283515613704.130000,1168758285698.850000,Cr$,0.1600,1872.00,1.79302619,1971-03-01,187.20,1.77417343,1.000000,1.000000,1.000000,291517561734.28000000,303552462339.957000,274964725410.279000,276290809083.505000
0.00000000,0.0000,436,Cruzeiro,1.04665116,1,1213532932106.820000,1266769822888.350000,1157212801113.680000,Cr$,0.1600,1872.00,1.77531392,1971-04-01,187.20,1.75664740,1.000000,1.000000,1.000000,287714186024.77700000,299592069508.200000,271814894752.997000,272686093999.530000
0.00000000,0.0000,437,Cruzeiro,1.03466135,1,1201545144783.570000,1254256139227.590000,1143956466678.390000,Cr$,0.1600,2256.00,1.75497699,1971-05-01,225.60,1.73652430,1.000000,1.000000,1.000000,284872024612.67800000,296632573380.840000,267990060092.521000,269992386384.033000
0.00000000,0.0000,438,Cruzeiro,1.02010214,1,1187780965660.230000,1239888134627.990000,1127859319582.000000,Cr$,0.1600,2256.00,1.73028189,1971-06-01,225.60,1.71208885,1.000000,1.000000,1.000000,281608701889.41500000,293234528878.261000,262784007726.890000,266899515854.563000
0.00000000,0.0000,439,Cruzeiro,1.00028535,1,1171067143518.000000,1222441088112.210000,1105949198449.970000,Cr$,0.1600,2256.00,1.69666893,1971-07-01,225.60,1.67882932,1.000000,1.000000,1.000000,277646053982.80600000,289108288516.338000,257638717436.758000,263143847792.177000
0.00000000,0.0000,440,Cruzeiro,0.98069984,1,1148317654709.650000,1198693594207.340000,1084294799761.910000,Cr$,0.1600,2256.00,1.66344829,1971-08-01,225.60,1.64595797,1.000000,1.000000,1.000000,272252421488.95000000,283491987341.456000,252338618298.415000,258031939347.412000
0.00000000,0.0000,441,Cruzeiro,0.96052505,1,1125833684966.310000,1175223267514.070000,1061988874662.210000,Cr$,0.1600,2256.00,1.62922812,1971-09-01,225.60,1.61209761,1.000000,1.000000,1.000000,266921740398.92100000,277941236432.314000,246956886974.869000,252979694183.971000
0.00000000,0.0000,442,Cruzeiro,0.94003953,1,1102673229104.030000,1151046777701.190000,1039339393458.870000,Cr$,0.1600,2256.00,1.59448089,1971-10-01,225.60,1.57771573,1.000000,1.000000,1.000000,261430672517.63200000,272223477384.369000,242083009626.979000,247775439666.239000
0.00000000,0.0000,443,Cruzeiro,0.92148715,1,1079156055645.920000,1126497921326.400000,1018827259585.620000,Cr$,0.1600,2256.00,1.56301262,1971-11-01,225.60,1.54657834,1.000000,1.000000,1.000000,255855031148.46200000,266417653348.702000,238179087470.743000,242491029163.206000
0.00000000,0.0000,444,Cruzeiro,0.90662690,1,1057858110409.890000,1104265649254.730000,1002397265930.950000,Cr$,0.1600,2256.00,1.53780689,1971-12-01,225.60,1.52163763,1.000000,1.000000,1.000000,250805542324.99400000,261159703341.151000,235275408738.574000,237705288831.836000
0.00000000,0.0000,421,Cruzeiro,0.89557407,1,1040798690495.430000,1086457843819.990000,990176883137.583000,Cr$,0.1600,2256.00,1.51905925,1972-01-01,225.60,1.50308711,1.000000,1.000000,1.000000,246760957308.06900000,256948143208.284000,232479009726.904000,233871963456.565000
0.00000000,0.0000,422,Cruzeiro,0.88492960,1,1028110149892.840000,1073212665294.870000,978407996315.838000,Cr$,0.1600,2256.00,1.50100425,1972-02-01,225.60,1.48522196,1.000000,1.000000,1.000000,243752655650.38000000,253815647964.360000,229420560240.879000,231020793550.967000
0.00000000,0.0000,423,Cruzeiro,0.87328763,1,1015890401885.760000,1060456844987.800000,965536247434.206000,Cr$,0.1600,2256.00,1.48125733,1972-03-01,225.60,1.46568266,1.000000,1.000000,1.000000,240855499126.42700000,250798886327.777000,226831893834.776000,228274963367.418000
0.00000000,0.0000,424,Cruzeiro,0.86343389,1,1002525541629.530000,1046505677111.120000,954641621229.025000,Cr$,0.1600,2256.00,1.46454356,1972-04-01,225.60,1.44914463,1.000000,1.000000,1.000000,237686850144.41900000,247499424041.328000,223850033182.757000,225271821513.005000
0.00000000,0.0000,425,Cruzeiro,0.85208346,1,991213546801.556000,1034697432517.480000,942092203071.823000,Cr$,0.1600,2688.00,1.44529114,1972-05-01,268.80,1.43009463,1.000000,1.000000,1.000000,235004911073.67800000,244706764813.781000,220139059248.625000,222729967391.560000
