tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2588787874360.640000,2702356294036.420000,2456386001798.410000,NCr$,0.1600,1050.00,0.0000000000,1967-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,613770729628.02300000,633468059563.860000,573344509730.093000,576577114072.116000
0.00000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2550489133316.520000,2662377412437.320000,2412969909857.750000,NCr$,0.1600,1050.00,0.0000000000,1967-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,604690554899.42000000,624096480913.775000,557576440707.722000,568047184755.575000
0.00000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2505409788854.910000,2615320466812.940000,2346608628914.370000,NCr$,0.1600,1050.00,0.0000000000,1967-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,594002779969.93300000,613065710434.152000,543865544624.746000,558007073477.491000
0.00000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2436506234692.360000,2543394159093.100000,2288905138039.430000,NCr$,0.1600,1050.00,0.0000000000,1967-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,577666569061.66900000,596205232530.692000,535682613494.612000,542660813244.344000
0.00000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2376592146954.030000,2480851679771.140000,2254466565320.300000,NCr$,0.1600,1050.00,0.0000000000,1967-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,563461653429.00500000,581544448124.199000,533139197141.277000,529316694885.876000
0.00000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2340834246761.320000,2443525104038.810000,2243762377829.740000,NCr$,0.1600,1050.00,0.0000000000,1967-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,554983881762.73300000,572794605051.505000,529465042355.030000,521352663880.254000
0.00000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2329719986276.340000,2431923268263.600000,2228299379941.180000,NCr$,0.1600,1050.00,0.0000000000,1967-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,552348823156.84800000,570074981287.564000,522079800347.932000,518877286002.079000
0.00000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2313664607335.730000,2415163550419.200000,2197217950821.830000,NCr$,0.1600,1050.00,0.0000000000,1967-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,548542284295.77400000,566146281742.964000,513448864499.760000,515301417872.213000
0.00000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2281392461525.250000,2381475646818.940000,2160893911536.350000,NCr$,0.1600,1050.00,0.0000000000,1968-01-01,105.00,1.00000000,1.000000,1.000000,1.000000,540890943420.40400000,558249391546.978000,503704320832.580000,508113737150.820000
0.00000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2243676863322.060000,2342105490153.270000,2119883157521.680000,NCr$,0.1600,1050.00,0.0000000000,1968-02-01,105.00,1.00000000,1.000000,1.000000,1.000000,531949024904.48400000,549020506072.934000,496508544820.686000,499713685921.102000
0.00000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2201095004287.310000,2297655592997.150000,2089599112414.230000,NCr$,0.1600,1296.00,0.0000000000,1968-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,521853373983.24700000,538600862237.871000,489351364992.564000,490229816795.615000
0.00000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2169650789940.340000,2264831941668.620000,2059477502681.140000,NCr$,0.1600,1296.00,0.0000000000,1968-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,514398325783.48600000,530906564205.902000,480334031514.583000,483226533698.535000
0.00000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2138375233799.740000,2232184347470.920000,2021527275583.360000,NCr$,0.1600,1296.00,0.0000000000,1968-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,506983264432.93600000,523253536294.117000,467863821081.031000,476260814305.630000
0.00000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2098971149201.910000,2191051631624.130000,1969045317467.250000,NCr$,0.1600,1296.00,0.0000000000,1968-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,497641025930.71700000,513611483634.535000,454887853466.132000,467484701899.866000
0.00000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2044478628982.250000,2134168560418.510000,1914434836552.770000,NCr$,0.1600,1296.00,0.0000000000,1968-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,484721499295.97700000,500277339347.869000,444905553725.333000,455348079831.312000
0.00000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,1987776043136.370000,2074978469462.680000,1872423465558.620000,NCr$,0.1600,1296.00,0.0000000000,1968-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,471277992459.78500000,486402399116.657000,436915630581.508000,442719230001.151000
0.00000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,1944155233899.610000,2029444044043.200000,1838797183627.010000,NCr$,0.1600,1296.00,0.0000000000,1968-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,460936018836.77200000,475728527511.537000,430854522365.058000,433003964972.171000
0.00000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1909240743018.440000,1992997877433.630000,1813288485979.290000,NCr$,0.1600,1296.00,0.0000000000,1968-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,452658209459.27800000,467185063982.446000,424464996153.771000,425227778830.797000
0.00000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1882754817716.830000,1965350032026.490000,1786397612822.860000,NCr$,0.1600,1296.00,0.0000000000,1968-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,446378712456.74400000,460704043319.171000,417663840278.345000,419328810234.266000
0.00000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1854833766334.580000,1936204102502.400000,1757774360657.460000,NCr$,0.1600,1296.00,0.0000000000,1968-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,439758964176.63500000,453871851923.626000,409807726494.334000,413110209093.833000
0.00000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1825113969220.200000,1905180517455.150000,1724711226978.620000,NCr$,0.1600,1296.00,0.0000000000,1969-01-01,156.00,1.00000000,1.000000,1.000000,1.000000,432712754736.32300000,446599513237.583000,402463502005.188000,406490989720.656000
0.00000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1790784200568.390000,1869344724454.170000,1693802423627.750000,NCr$,0.1600,1296.00,0.0000000000,1969-02-01,156.00,1.00000000,1.000000,1.000000,1.000000,424573576025.67400000,438199129355.798000,395484996416.369000,398845033428.886000
0.00000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1758691293748.170000,1835843922940.650000,1664432779869.370000,NCr$,0.1600,1296.00,0.0000000000,1969-03-01,156.00,1.00000000,1.000000,1.000000,1.000000,416964730577.18500000,430346098363.758000,389990681745.343000,391697272973.171000
0.00000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1728196511087.680000,1804011354241.600000,1641309481832.180000,NCr$,0.1600,1296.00,0.0000000000,1969-04-01,156.00,1.00000000,1.000000,1.000000,1.000000,409734781306.81400000,422884123209.253000,384039758424.840000,384905448137.007000
0.00000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1704187369068.830000,1778948946969.210000,1616264506839.740000,NCr$,0.1600,1560.00,0.0000000000,1969-05-01,156.00,1.00000000,1.000000,1.000000,1.000000,404042500081.07100000,417009163442.520000,379349044119.755000,379558110893.319000
0.00000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1678182931445.570000,1751803711787.880000,1596523230378.860000,NCr$,0.1600,1560.00,0.0000000000,1969-06-01,156.00,1.00000000,1.000000,1.000000,1.000000,397877158064.57500000,410645961264.234000,374291056864.825000,373766379656.326000
0.00000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1657685374850.470000,1730406940879.870000,1575236253973.800000,NCr$,0.1600,1560.00,0.0000000000,1969-07-01,156.00,1.00000000,1.000000,1.000000,1.000000,393017431861.60300000,405630275146.921000,371717627138.482000,369201145809.172000
0.00000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1635582903185.800000,1707334848334.810000,1564405752609.580000,NCr$,0.1600,1560.00,0.0000000000,1969-08-01,156.00,1.00000000,1.000000,1.000000,1.000000,387777199436.78200000,400221871478.295000,368992700144.797000,364278463865.050000
0.00000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1624337489794.910000,1695596106062.070000,1552937661905.420000,NCr$,0.1600,1560.00,0.0000000000,1969-09-01,156.00,1.00000000,1.000000,1.000000,1.000000,385111046041.11300000,397470155020.461000,365665110664.533000,361773875496.229000
0.00000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1612430061280.240000,1683166306497.910000,1538933214052.560000,NCr$,0.1600,1560.00,0.0000000000,1969-10-01,156.00,1.00000000,1.000000,1.000000,1.000000,382287936755.16900000,394556445592.859000,359806537286.867000,359121842536.323000
0.00000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1597889108823.800000,1667987452030.500000,1514276901774.180000,NCr$,0.1600,1560.00,0.0000000000,1969-11-01,156.00,1.00000000,1.000000,1.000000,1.000000,378840450351.56500000,390998321334.006000,352422772035.929000,355883268806.035000
0.00000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1572288223422.390000,1641263472641.300000,1483201687710.730000,NCr$,0.1600,1560.00,0.0000000000,1969-12-01,156.00,1.00000000,1.000000,1.000000,1.000000,372770785753.87000000,384733867085.371000,344683617892.047000,350181417075.103000
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,1,1540022530764.030000,1607582305288.690000,1450630788783.430000,NCr$,0.1600,1560.00,2.20581116,1970-01-01,156.00,2.20205548,1.000000,1.000000,1.000000,365120974843.90400000,376838555954.938000,337121275236.217000,342995173605.431000
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,1,1506203854173.460000,1572280025621.190000,1418804016281.260000,NCr$,0.1600,1560.00,2.15741577,1970-02-01,156.00,2.15374248,1.000000,1.000000,1.000000,357102969965.39500000,368563234655.337000,330481123335.481000,335463048187.413000
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,1,1473157811183.510000,1537784274481.700000,1390858363255.110000,NCr$,0.1600,1560.00,2.11492195,1970-03-01,156.00,2.11132102,1.000000,1.000000,1.000000,349268147298.71800000,360476974310.705000,326781983830.942000,328103004405.010000
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,1,1444141571751.100000,1507495111728.720000,1375290215020.780000,NCr$,0.1600,1560.00,2.09124922,1970-04-01,156.00,2.08768859,1.000000,1.000000,1.000000,342388742993.76300000,353376793924.689000,323809920535.230000,321640482018.042000
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,1,1427977014198.480000,1490621425678.480000,1362782029835.370000,NCr$,0.1600,1872.00,2.07222943,1970-05-01,187.20,2.06870119,1.000000,1.000000,1.000000,338556319185.90800000,349421378725.174000,320820905884.136000,318040297531.608000
0.00000000,0.0000,450,Cruzeiro,1.21089488,1,1414989645613.270000,1477064309783.880000,1350202503406.120000,Cr$,0.1600,1872.00,2.05310116,1970-06-01,187.20,2.04960548,1.000000,1.000000,1.000000,335477168989.23000000,346243411438.632000,315959983067.709000,315147739368.610000
0.00000000,0.0000,451,Cruzeiro,1.19254798,1,1401928202730.680000,1463429870001.260000,1329744889718.150000,Cr$,0.1600,1872.00,2.02199357,1970-07-01,187.20,2.01855086,1.000000,1.000000,1.000000,332380456660.09900000,343047318409.967000,313180674055.528000,312238683312.900000
0.00000000,0.0000,452,Cruzeiro,1.18205786,1,1380686866325.670000,1441256690152.760000,1318047927590.180000,Cr$,0.1600,1872.00,2.00420731,1970-08-01,187.20,2.00079488,1.000000,1.000000,1.000000,327344389134.94600000,337849631767.392000,310251885605.275000,307507794171.795000
0.00000000,0.0000,453,Cruzeiro,1.17100355,1,1368541798417.640000,1428578826111.510000,1305721868331.100000,Cr$,0.1600,1872.00,1.98546446,1970-09-01,187.20,1.98208394,1.000000,1.000000,1.000000,324464938383.06100000,334877772745.195000,306602630072.005000,304802833957.025000
0.00000000,0.0000,454,Cruzeiro,1.15722993,1,1355743532927.660000,1415219109140.440000,1290363661100.150000,Cr$,0.1600,1872.00,1.96211096,1970-10-01,187.20,1.95877021,1.000000,1.000000,1.000000,321430622274.91000000,331746078377.333000,300914269588.295000,301952393001.848000
0.00000000,0.0000,455,Cruzeiro,1.13575998,1,1339796959131.400000,1398572969650.440000,1266423704493.470000,Cr$,0.1600,1872.00,1.92570816,1970-11-01,187.20,1.92242939,1.000000,1.000000,1.000000,317649879815.88900000,327844003101.313000,294657876821.320000,298400758049.505000
0.00000000,0.0000,456,Cruzeiro,1.11214608,1,1314939872691.120000,1372625419193.100000,1240093134941.020000,Cr$,0.1600,1872.00,1.88567022,1970-12-01,187.20,1.88245962,1.000000,1.000000,1.000000,311756561080.90100000,321761554064.183000,288999232186.264000,292864565877.900000
0.00000000,0.0000,433,Cruzeiro,1.09078830,1,1287600589912.120000,1344086780077.870000,1216278240051.050000,Cr$,0.1600,1872.00,1.84945759,1971-01-01,187.20,1.84630864,1.000000,1.000000,1.000000,305274743198.11300000,315071719573.143000,283774323828.308000,286775536752.865000
0.00000000,0.0000,434,Cruzeiro,1.07106759,1,1262873356251.160000,1318274778955.800000,1194288761760.850000,Cr$,0.1600,1872.00,1.81602066,1971-02-01,187.20,1.81292865,1.000000,1.000000,1.000000,299412211008.40400000,309021045093.121000,280071972711.592000,281268265506.572000
0.00000000,0.0000,435,Cruzeiro,1.05709357,1,1240041470144.750000,1294441273037.670000,1178707097179.170000,Cr$,0.1600,1872.00,1.79232737,1971-03-01,187.20,1.7892757,1.000000,1.000000,1.000000,293999043118.86700000,303434156058.583000,277305304288.149000,276183127735.944000
0.00000000,0.0000,436,Cruzeiro,1.04665116,1,1223862878439.110000,1277552937165.340000,1167063334061.140000,Cr$,0.1600,1872.00,1.77462201,1971-04-01,187.20,1.77160048,1.000000,1.000000,1.000000,290163291980.70800000,299475306746.998000,274128661365.787000,272579817550.594000
0.00000000,0.0000,437,Cruzeiro,1.03466135,1,1211773047573.070000,1264932733378.750000,1153694157839.970000,Cr$,0.1600,2256.00,1.75429301,1971-05-01,225.60,1.75130609,1.000000,1.000000,1.000000,287296937272.69200000,296516964051.169000,270271268611.890000,269887159778.437000
0.00000000,0.0000,438,Cruzeiro,1.02010214,1,1197891703741.710000,1250442424132.540000,1137459987131.610000,Cr$,0.1600,2256.00,1.72960753,1971-06-01,225.60,1.72666265,1.000000,1.000000,1.000000,284005836207.22100000,293120243899.597000,265020900830.214000,266795494661.726000
0.00000000,0.0000,439,Cruzeiro,1.00028535,1,1181035608669.620000,1232846863267.130000,1115363360656.830000,Cr$,0.1600,2256.00,1.69600767,1971-07-01,225.60,1.69312,1.000000,1.000000,1.000000,280009457101.17600000,288995611695.122000,259831812348.312000,263041290330.252000
0.00000000,0.0000,440,Cruzeiro,0.98069984,1,1158092469576.000000,1208897223766.480000,1093524633410.080000,Cr$,0.1600,2256.00,1.66279998,1971-08-01,225.60,1.65996884,1.000000,1.000000,1.000000,274569912455.23800000,283381499412.736000,254486597240.728000,257931374196.386000
0.00000000,0.0000,441,Cruzeiro,0.96052505,1,1135417109723.140000,1185227110805.580000,1071028833768.800000,Cr$,0.1600,2256.00,1.62859314,1971-09-01,225.60,1.62582025,1.000000,1.000000,1.000000,269193855073.59400000,277832911848.585000,249059055071.288000,252881098090.725000
0.00000000,0.0000,442,Cruzeiro,0.94003953,1,1112059505304.150000,1160844823658.600000,1048186553574.110000,Cr$,0.1600,2256.00,1.59385946,1971-10-01,225.60,1.5911457,1.000000,1.000000,1.000000,263656045642.16300000,272117381235.243000,244143689876.705000,247678871874.772000
0.00000000,0.0000,443,Cruzeiro,0.92148715,1,1088342146805.090000,1136087000256.910000,1027499814433.490000,Cr$,0.1600,2256.00,1.56240346,1971-11-01,225.60,1.55974326,1.000000,1.000000,1.000000,258032942808.98300000,266313819956.552000,240206536411.522000,242396520913.444000
0.00000000,0.0000,444,Cruzeiro,0.90662690,1,1066862907246.130000,1113665480599.720000,1010929963879.850000,Cr$,0.1600,2256.00,1.53720755,1971-12-01,225.60,1.53459025,1.000000,1.000000,1.000000,252940471283.40000000,261057919178.015000,237278140730.302000,237612645772.486000
0.00000000,0.0000,421,Cruzeiro,0.89557407,1,1049658272572.750000,1095706089930.190000,998605557623.185000,Cr$,0.1600,2256.00,1.51846721,1972-01-01,225.60,1.51588182,1.000000,1.000000,1.000000,248861457594.77500000,256848000455.052000,234457937965.438000,233780814394.223000
0.00000000,0.0000,422,Cruzeiro,0.88492960,1,1036861723411.020000,1082348164581.560000,986736490603.571000,Cr$,0.1600,2256.00,1.50041925,1972-02-01,225.60,1.49786459,1.000000,1.000000,1.000000,245827548407.58300000,253716726067.190000,231373454077.162000,230930755701.186000
0.00000000,0.0000,423,Cruzeiro,0.87328763,1,1024537957344.140000,1069483763010.880000,973755173640.487000,Cr$,0.1600,2256.00,1.48068002,1972-03-01,225.60,1.47815897,1.000000,1.000000,1.000000,242905730453.49300000,250701140180.750000,228762752197.589000,228185995675.184000
0.00000000,0.0000,424,Cruzeiro,0.86343389,1,1011059331498.590000,1055413838723.370000,962767809198.846000,Cr$,0.1600,2256.00,1.46397277,1972-04-01,225.60,1.46148017,1.000000,1.000000,1.000000,239710109019.40900000,247402963823.958000,225755509089.517000,225184024262.751000
0.00000000,0.0000,425,Cruzeiro,0.85208346,1,999651045670.681000,1043505078907.030000,950111566733.349000,Cr$,0.1600,2688.00,1.44472785,1972-05-01,268.80,1.44226801,1.000000,1.000000,1.000000,237005340511.43200000,244611393005.070000,222012946277.235000,222643160801.394000
