tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0,447,Cruzeiro Novo,1.24735605,2302770341359.960000000000000,NCr$,160,1560.00,2.09600938,1970-03-01,156.00,2.06188147
0.00000000,0,448,Cruzeiro Novo,1.23339415,2257413533640.160000000000000,NCr$,160,1560.00,2.07254834,1970-04-01,156.00,2.03880243
0.00000000,0,449,Cruzeiro Novo,1.22217650,2232145864806.050000000000000,NCr$,160,1872.00,2.05369864,1970-05-01,187.20,2.02025964
0.00000000,0,450,Cruzeiro,1.21089488,2211844626905.190000000000000,Cr$,160,1872.00,2.03474142,1970-06-01,187.20,2.00161108
0.00000000,0,451,Cruzeiro,1.19254798,2191427599579.910000000000000,Cr$,160,1872.00,2.00391200,1970-07-01,187.20,1.97128364
0.00000000,0,452,Cruzeiro,1.18205786,2158224151101.430000000000000,Cr$,160,1872.00,1.98628480,1970-08-01,187.20,1.95394345
0.00000000,0,453,Cruzeiro,1.17100355,2139239557624.670000000000000,Cr$,160,1872.00,1.96770955,1970-09-01,187.20,1.93567066
0.00000000,0,454,Cruzeiro,1.15722993,2119233916703.210000000000000,Cr$,160,1872.00,1.94456489,1970-10-01,187.20,1.91290284
0.00000000,0,455,Cruzeiro,1.13575998,2094306989726.650000000000000,Cr$,160,1872.00,1.90848762,1970-11-01,187.20,1.87741299
0.00000000,0,456,Cruzeiro,1.11214608,2055451572477.550000000000000,Cr$,160,1872.00,1.86880772,1970-12-01,187.20,1.83837918
0.00000000,0,433,Cruzeiro,1.09078830,2012716103772.430000000000000,Cr$,160,1872.00,1.83291892,1971-01-01,187.20,1.80307472
0.00000000,0,434,Cruzeiro,1.07106759,1974063666222.250000000000000,Cr$,160,1872.00,1.79978100,1971-02-01,187.20,1.77047637
0.00000000,0,435,Cruzeiro,1.05709357,1938373945973.680000000000000,Cr$,160,1872.00,1.77629959,1971-03-01,187.20,1.74737729
0.00000000,0,436,Cruzeiro,1.04665116,1913084339617.920000000000000,Cr$,160,1872.00,1.75875256,1971-04-01,187.20,1.73011596
0.00000000,0,437,Cruzeiro,1.03466135,1894186090062.430000000000000,Cr$,160,2256.00,1.73860534,1971-05-01,225.60,1.71029680
0.00000000,0,438,Cruzeiro,1.02010214,1872487432504.900000000000000,Cr$,160,2256.00,1.71414061,1971-06-01,225.60,1.68623041
0.00000000,0,439,Cruzeiro,1.00028535,1846138785056.210000000000000,Cr$,160,2256.00,1.68084122,1971-07-01,225.60,1.65347321
0.00000000,0,440,Cruzeiro,0.98069984,1810275159420.580000000000000,Cr$,160,2256.00,1.64793048,1971-08-01,225.60,1.62109833
0.00000000,0,441,Cruzeiro,0.96052505,1774830113579.320000000000000,Cr$,160,2256.00,1.61402954,1971-09-01,225.60,1.58774938
0.00000000,0,442,Cruzeiro,0.94003953,1738318615426.880000000000000,Cr$,160,2256.00,1.57960646,1971-10-01,225.60,1.55388678
0.00000000,0,443,Cruzeiro,0.92148715,1701244766778.470000000000000,Cr$,160,2256.00,1.54843175,1971-11-01,225.60,1.52321967
0.00000000,0,444,Cruzeiro,0.90662690,1667669439385.950000000000000,Cr$,160,2256.00,1.52346116,1971-12-01,225.60,1.49865566
0.00000000,0,421,Cruzeiro,0.89557407,1640775971382.040000000000000,Cr$,160,2256.00,1.50488840,1972-01-01,225.60,1.48038531
0.00000000,0,422,Cruzeiro,0.88492960,1620773013343.400000000000000,Cr$,160,2256.00,1.48700184,1972-02-01,225.60,1.46278998
0.00000000,0,423,Cruzeiro,0.87328763,1601509087389.760000000000000,Cr$,160,2256.00,1.46743913,1972-03-01,225.60,1.44354580
0.00000000,0,424,Cruzeiro,0.86343389,1580439939465.620000000000000,Cr$,160,2256.00,1.45088128,1972-04-01,225.60,1.42725755
0.00000000,0,425,Cruzeiro,0.85208346,1562607048752.330000000000000,Cr$,160,2688.00,1.43180845,1972-05-01,268.80,1.40849527
0.00000000,0,426,Cruzeiro,0.83795767,1542065508519.730000000000000,Cr$,160,2688.00,1.40807201,1972-06-01,268.80,1.38514531
0.00000000,0,427,Cruzeiro,0.82318418,1516501228606.640000000000000,Cr$,160,2688.00,1.38324719,1972-07-01,268.80,1.36072470
0.00000000,0,428,Cruzeiro,0.81154392,1489764765888.030000000000000,Cr$,160,2688.00,1.36368735,1972-08-01,268.80,1.34148335
0.00000000,0,429,Cruzeiro,0.80478698,1468698715287.760000000000000,Cr$,160,2688.00,1.35233325,1972-09-01,268.80,1.33031412
0.00000000,0,430,Cruzeiro,0.79906768,1456470286019.370000000000000,Cr$,160,2688.00,1.34272276,1972-10-01,268.80,1.32086011
0.00000000,0,431,Cruzeiro,0.79149141,1446119735763.400000000000000,Cr$,160,2688.00,1.32999188,1972-11-01,268.80,1.30833651
0.00000000,0,432,Cruzeiro,0.78629537,1432408501377.470000000000000,Cr$,160,2688.00,1.32126066,1972-12-01,268.80,1.29974746
0.00000000,0,409,Cruzeiro,0.77741946,1423004934792.150000000000000,Cr$,160,2688.00,1.30634591,1973-01-01,268.80,1.28507555
0.00000000,0,410,Cruzeiro,0.76981580,1406941664750.750000000000000,Cr$,160,2688.00,1.29356902,1973-02-01,268.80,1.27250670
0.00000000,0,411,Cruzeiro,0.76183237,1393180882784.490000000000000,Cr$,160,2688.00,1.28015396,1973-03-01,268.80,1.25931007
0.00000000,0,412,Cruzeiro,0.75277657,1378732795642.780000000000000,Cr$,160,2688.00,1.26493694,1973-04-01,268.80,1.24434082
0.00000000,0,413,Cruzeiro,0.74423500,1362343978424.460000000000000,Cr$,160,3120.00,1.25058401,1973-05-01,312.00,1.23022159
0.00000000,0,414,Cruzeiro,0.73490352,1346885800093.010000000000000,Cr$,160,5200.00,1.23490376,1973-06-01,312.00,1.21479664
0.00000000,0,415,Cruzeiro,0.72685642,1329998076309.000000000000000,Cr$,160,6240.00,1.22138172,1973-07-01,312.00,1.20149478
0.00000000,0,416,Cruzeiro,0.72039379,1315434772834.910000000000000,Cr$,160,6240.00,1.21052216,1973-08-01,312.00,1.19081203
0.00000000,0,417,Cruzeiro,0.71441542,1303738961570.170000000000000,Cr$,160,6240.00,1.20047633,1973-09-01,312.00,1.18092978
0.00000000,0,418,Cruzeiro,0.70753457,1292919551100.700000000000000,Cr$,160,6240.00,1.18891402,1973-10-01,312.00,1.16955573
0.00000000,0,419,Cruzeiro,0.70275149,1280466877884.760000000000000,Cr$,160,6240.00,1.18087672,1973-11-01,312.00,1.16164929
0.00000000,0,420,Cruzeiro,0.69679672,1271810660470.490000000000000,Cr$,160,6240.00,1.17087055,1973-12-01,312.00,1.15180605
0.00000000,0,397,Cruzeiro,0.68340011,1261033967128.940000000000000,Cr$,160,6240.00,1.14835940,1974-01-01,312.00,1.12966143
0.00000000,0,398,Cruzeiro,0.67627000,1236789329953.940000000000000,Cr$,160,6240.00,1.13637823,1974-02-01,312.00,1.11787534
0.00000000,0,399,Cruzeiro,0.66629238,1223885550274.770000000000000,Cr$,160,6240.00,1.11961222,1974-03-01,312.00,1.10138232
0.00000000,0,400,Cruzeiro,0.65801644,1205828465121.370000000000000,Cr$,160,6240.00,1.10570566,1974-04-01,312.00,1.08770219
0.00000000,0,401,Cruzeiro,0.64742323,1190851018522.460000000000000,Cr$,160,7536.00,1.08790522,1974-05-01,376.80,1.07019159
0.00000000,0,402,Cruzeiro,0.63393990,1171679856414.640000000000000,Cr$,160,7536.00,1.06524835,1974-06-01,376.80,1.04790363
0.00000000,0,403,Cruzeiro,0.61353805,1147278285362.860000000000000,Cr$,160,7536.00,1.03096586,1974-07-01,376.80,1.01417934
0.00000000,0,404,Cruzeiro,0.58768765,1110355855021.000000000000000,Cr$,160,7536.00,0.98752783,1974-08-01,376.80,0.97144858
0.00000000,0,405,Cruzeiro,0.56094193,1063572861662.780000000000000,Cr$,160,7536.00,0.94258536,1974-09-01,376.80,0.92723788
0.00000000,0,406,Cruzeiro,0.54068417,1015169576266.400000000000000,Cr$,160,7536.00,0.90854499,1974-10-01,376.80,0.89375176
0.00000000,0,407,Cruzeiro,0.52925761,978507907565.122000000000000,Cr$,160,7536.00,0.88934423,1974-11-01,376.80,0.87486363
0.00000000,0,408,Cruzeiro,0.52268017,957828585791.411000000000000,Cr$,160,7536.00,0.87829176,1974-12-01,376.80,0.86399112
0.00000000,0,385,Cruzeiro,0.51607078,945925014523.157000000000000,Cr$,160,7536.00,0.86718560,1975-01-01,376.80,0.85306580
0.00000000,0,386,Cruzeiro,0.50835686,933963617280.685000000000000,Cr$,160,7536.00,0.85422342,1975-02-01,376.80,0.84031467
0.00000000,0,387,Cruzeiro,0.50005189,920003282717.161000000000000,Cr$,160,7536.00,0.84026806,1975-03-01,376.80,0.82658653
0.00000000,0,388,Cruzeiro,0.49083044,904973278098.439000000000000,Cr$,160,7536.00,0.82477269,1975-04-01,376.80,0.81134347
0.00000000,0,389,Cruzeiro,0.48122733,888284684016.801000000000000,Cr$,160,10020.00,0.80863599,1975-05-01,532.80,0.79546951
0.00000000,0,390,Cruzeiro,0.47038092,870905369734.352000000000000,Cr$,160,10020.00,0.79041010,1975-06-01,532.80,0.77754038
0.00000000,0,391,Cruzeiro,0.46194112,851275982078.767000000000000,Cr$,160,10020.00,0.77622818,1975-07-01,532.80,0.76358937
0.00000000,0,392,Cruzeiro,0.45417292,836001976866.656000000000000,Cr$,160,10020.00,0.76317480,1975-08-01,532.80,0.75074853
0.00000000,0,393,Cruzeiro,0.44720549,821943415883.983000000000000,Cr$,160,10020.00,0.75146700,1975-09-01,532.80,0.73923137
0.00000000,0,394,Cruzeiro,0.43831119,809334056663.035000000000000,Cr$,160,10020.00,0.73652136,1975-10-01,532.80,0.72452907
0.00000000,0,395,Cruzeiro,0.42899414,793237516156.610000000000000,Cr$,160,10020.00,0.72086533,1975-11-01,532.80,0.70912796
0.00000000,0,396,Cruzeiro,0.42080285,776375891776.735000000000000,Cr$,160,10020.00,0.70710100,1975-12-01,532.80,0.69558775
0.00000000,0,373,Cruzeiro,0.41319722,761551636606.477000000000000,Cr$,160,10020.00,0.69432079,1976-01-01,532.80,0.68301563
0.00000000,0,374,Cruzeiro,0.40541366,747787278992.695000000000000,Cr$,160,10020.00,0.68124161,1976-02-01,532.80,0.67014941
0.00000000,0,375,Cruzeiro,0.39654323,733700925540.000000000000000,Cr$,160,10020.00,0.66633608,1976-03-01,532.80,0.65548657
0.00000000,0,376,Cruzeiro,0.38734334,717647587310.250000000000000,Cr$,160,10020.00,0.65087693,1976-04-01,532.80,0.64027914
0.00000000,0,377,Cruzeiro,0.37780784,700998001834.125000000000000,Cr$,160,12766.00,0.63485383,1976-05-01,768.00,0.62451693
0.00000000,0,378,Cruzeiro,0.36688897,683741039435.547000000000000,Cr$,160,14872.00,0.61650619,1976-06-01,768.00,0.60646803
0.00000000,0,379,Cruzeiro,0.35637592,663980527274.994000000000000,Cr$,160,14872.00,0.59884046,1976-07-01,768.00,0.58908994
0.00000000,0,380,Cruzeiro,0.34749743,644954435840.142000000000000,Cr$,160,14872.00,0.58392138,1976-08-01,768.00,0.57441378
0.00000000,0,381,Cruzeiro,0.33807275,628886507605.713000000000000,Cr$,160,14872.00,0.56808452,1976-09-01,768.00,0.55883478
0.00000000,0,382,Cruzeiro,0.32730777,611830126899.956000000000000,Cr$,160,14872.00,0.54999545,1976-10-01,768.00,0.54104024
0.00000000,0,383,Cruzeiro,0.31591581,599470665429.483000000000000,Cr$,160,14872.00,0.53085284,1976-11-01,768.00,0.52220931
0.00000000,0,384,Cruzeiro,0.30663244,571731397826.181000000000000,Cr$,160,14872.00,0.51525342,1976-12-01,768.00,0.50686389
0.00000000,0,349,Cruzeiro,0.30000390,554930742324.610000000000000,Cr$,160,14872.00,0.50411508,1977-01-01,768.00,0.49590691
0.00000000,0,350,Cruzeiro,0.29489759,542934689795.186000000000000,Cr$,160,14872.00,0.49553463,1977-02-01,768.00,0.48746617
0.00000000,0,351,Cruzeiro,0.28920118,533693495588.963000000000000,Cr$,160,14872.00,0.48596260,1977-03-01,768.00,0.47804999
0.00000000,0,352,Cruzeiro,0.28278867,523384367124.486000000000000,Cr$,160,14872.00,0.47518726,1977-04-01,768.00,0.46745011
0.00000000,0,353,Cruzeiro,0.27486015,511779273114.438000000000000,Cr$,160,20820.00,0.46186448,1977-05-01,1106.40,0.45434425
0.00000000,0,109,Cruzeiro,0.26629153,497430560144.105000000000000,Cr$,160,20820.00,0.44746609,1977-06-01,1106.40,0.44018030
0.00000000,0,355,Cruzeiro,0.25769746,481923420883.934000000000000,Cr$,160,20820.00,0.43302495,1977-07-01,1106.40,0.42597430
0.00000000,0,189,Cruzeiro,0.25099411,466370232838.568000000000000,Cr$,160,20820.00,0.42176090,1977-08-01,1106.40,0.41489365
0.00000000,0,357,Cruzeiro,0.24595204,454238785389.667000000000000,Cr$,160,20820.00,0.41328840,1977-09-01,1106.40,0.40655910
0.00000000,0,191,Cruzeiro,0.24255213,445113860010.205000000000000,Cr$,160,20820.00,0.40757532,1977-10-01,1106.40,0.40093905
0.00000000,0,359,Cruzeiro,0.23923455,438960844291.815000000000000,Cr$,160,20820.00,0.40200058,1977-11-01,1106.40,0.39545508
0.00000000,0,193,Cruzeiro,0.23571369,432956820585.697000000000000,Cr$,160,20820.00,0.39608426,1977-12-01,1106.40,0.38963508
0.00000000,0,361,Cruzeiro,0.23118377,426584905368.725000000000000,Cr$,160,20820.00,0.38847237,1978-01-01,1106.40,0.38214713
0.00000000,0,195,Cruzeiro,0.22640525,418386857086.631000000000000,Cr$,160,20820.00,0.38044271,1978-02-01,1106.40,0.37424822
0.00000000,0,363,Cruzeiro,0.22127683,409738877258.623000000000000,Cr$,160,20820.00,0.37182511,1978-03-01,1106.40,0.36577093
0.00000000,0,197,Cruzeiro,0.21571480,400457672118.905000000000000,Cr$,160,20820.00,0.36247889,1978-04-01,1106.40,0.35657689
0.00000000,0,365,Cruzeiro,0.20959302,390391745745.608000000000000,Cr$,160,28940.00,0.35219209,1978-05-01,1560.00,0.34645758
0.00000000,0,199,Cruzeiro,0.20339529,379312800170.753000000000000,Cr$,160,28940.00,0.34177767,1978-06-01,1560.00,0.33621273
0.00000000,0,367,Cruzeiro,0.19744738,368096410886.319000000000000,Cr$,160,28940.00,0.33178302,1978-07-01,1560.00,0.32638082
0.00000000,0,201,Cruzeiro,0.19158397,357332123641.364000000000000,Cr$,160,28940.00,0.32193037,1978-08-01,1560.00,0.31668859
0.00000000,0,369,Cruzeiro,0.18640497,346720758678.927000000000000,Cr$,160,28940.00,0.31322778,1978-09-01,1560.00,0.30812770
0.00000000,0,203,Cruzeiro,0.18166018,337348025107.033000000000000,Cr$,160,28940.00,0.30525482,1978-10-01,1560.00,0.30028456
0.00000000,0,371,Cruzeiro,0.17744764,328761105809.244000000000000,Cr$,160,28940.00,0.29817622,1978-11-01,1560.00,0.29332122
0.00000000,0,205,Cruzeiro,0.17301758,321137414347.921000000000000,Cr$,160,28940.00,0.29073211,1978-12-01,1560.00,0.28599832
0.00000000,0,206,Cruzeiro,0.16858123,313120072167.083000000000000,Cr$,160,28940.00,0.28327744,1979-01-01,1560.00,0.27866503
0.00000000,0,207,Cruzeiro,0.16485852,305091352367.927000000000000,Cr$,160,28940.00,0.27702195,1979-02-01,1560.00,0.27251138
0.00000000,0,208,Cruzeiro,0.16111272,298354146561.598000000000000,Cr$,160,28940.00,0.27072765,1979-03-01,1560.00,0.26631957
0.00000000,0,209,Cruzeiro,0.15718729,291575155074.673000000000000,Cr$,160,28940.00,0.26413151,1979-04-01,1560.00,0.25983083
0.00000000,0,210,Cruzeiro,0.15151171,281851285717.422000000000000,Cr$,160,41674.00,0.25459447,1979-05-01,2268.00,0.25044908
0.00000000,0,110,Cruzeiro,0.14593346,276976499329.227000000000000,Cr$,160,41674.00,0.24522100,1979-06-01,2268.00,0.24122823
0.00000000,0,211,Cruzeiro,0.14123485,268909222649.736000000000000,Cr$,160,41674.00,0.23732565,1979-07-01,2268.00,0.23346143
0.00000000,0,212,Cruzeiro,0.13749524,255228950882.437000000000000,Cr$,160,41674.00,0.23104174,1979-08-01,2268.00,0.22727984
0.00000000,0,213,Cruzeiro,0.13364961,241259997053.064000000000000,Cr$,160,41674.00,0.22457970,1979-09-01,2268.00,0.22092302
0.00000000,0,214,Cruzeiro,0.12848815,226301469893.129000000000000,Cr$,160,41674.00,0.21590656,1979-10-01,2268.00,0.21239110
0.00000000,0,215,Cruzeiro,0.12285263,216500673319.612000000000000,Cr$,160,51930.00,0.20643685,1979-11-01,2932.80,0.20307558
0.00000000,0,111,Cruzeiro,0.11754756,204053415004.347000000000000,Cr$,160,51930.00,0.19752242,1979-12-01,2932.80,0.19430630
0.00000000,0,112,Cruzeiro,0.11294040,195247741847.045000000000000,Cr$,160,51930.00,0.18978073,1980-01-01,2932.80,0.18669066
0.00000000,0,113,Cruzeiro,0.10838573,183227985967.572000000000000,Cr$,160,51930.00,0.18212723,1980-02-01,2932.80,0.17916177
0.00000000,0,114,Cruzeiro,0.10451819,175927014851.245000000000000,Cr$,160,51930.00,0.17562836,1980-03-01,2932.80,0.17276872
0.00000000,0,115,Cruzeiro,0.10078976,167358271357.730000000000000,Cr$,160,51930.00,0.16936326,1980-04-01,2932.80,0.16660564
