"tr032015_ipcae","juros_selic_70","id","nome","tr","fator","sigla","aliquota","teto","ipca","data_moeda","salario_minimo","cam"
"0.00000000","0.0000",424,"Cruzeiro","0.8634338900",0,"Cr$",160,"2256.00","1.41278155","1972-04-01","225.60","1.40591708"
"0.00000000","0.0000",425,"Cruzeiro","0.8520834600",0,"Cr$",160,"2688.00","1.39420957","1972-05-01","268.80","1.38743534"
"0.00000000","0.0000",426,"Cruzeiro","0.8379576700",0,"Cr$",160,"2688.00","1.37109644","1972-06-01","268.80","1.36443451"
"0.00000000","0.0000",427,"Cruzeiro","0.8231841800",0,"Cr$",160,"2688.00","1.34692352","1972-07-01","268.80","1.34037904"
"0.00000000","0.0000",428,"Cruzeiro","0.8115439200",0,"Cr$",160,"2688.00","1.32787731","1972-08-01","268.80","1.32142538"
"0.00000000","0.0000",429,"Cruzeiro","0.8047869800",0,"Cr$",160,"2688.00","1.31682137","1972-09-01","268.80","1.31042315"
"0.00000000","0.0000",430,"Cruzeiro","0.7990676800",0,"Cr$",160,"2688.00","1.30746325","1972-10-01","268.80","1.30111050"
"0.00000000","0.0000",431,"Cruzeiro","0.7914914100",0,"Cr$",160,"2688.00","1.29506667","1972-11-01","268.80","1.28877415"
"0.00000000","0.0000",432,"Cruzeiro","0.7862953700",0,"Cr$",160,"2688.00","1.28656473","1972-12-01","268.80","1.28031353"
"0.00000000","0.0000",409,"Cruzeiro","0.7774194600",0,"Cr$",160,"2688.00","1.27204164","1973-01-01","268.80","1.26586100"
"0.00000000","0.0000",410,"Cruzeiro","0.7698158000",0,"Cr$",160,"2688.00","1.25960026","1973-02-01","268.80","1.25348007"
"0.00000000","0.0000",411,"Cruzeiro","0.7618323700",0,"Cr$",160,"2688.00","1.24653748","1973-03-01","268.80","1.24048076"
"0.00000000","0.0000",412,"Cruzeiro","0.7527765700",0,"Cr$",160,"2688.00","1.23172006","1973-04-01","268.80","1.22573533"
"0.00000000","0.0000",413,"Cruzeiro","0.7442350000",0,"Cr$",160,"3120.00","1.21774403","1973-05-01","312.00","1.21182722"
"0.00000000","0.0000",414,"Cruzeiro","0.7349035200",0,"Cr$",160,"5200.00","1.20247554","1973-06-01","312.00","1.19663290"
"0.00000000","0.0000",415,"Cruzeiro","0.7268564200",0,"Cr$",160,"6240.00","1.18930859","1973-07-01","312.00","1.18352993"
"0.00000000","0.0000",416,"Cruzeiro","0.7203937900",0,"Cr$",160,"6240.00","1.17873419","1973-08-01","312.00","1.17300692"
"0.00000000","0.0000",417,"Cruzeiro","0.7144154200",0,"Cr$",160,"6240.00","1.16895216","1973-09-01","312.00","1.16327242"
"0.00000000","0.0000",418,"Cruzeiro","0.7075345700",0,"Cr$",160,"6240.00","1.15769348","1973-10-01","312.00","1.15206843"
"0.00000000","0.0000",419,"Cruzeiro","0.7027514900",0,"Cr$",160,"6240.00","1.14986723","1973-11-01","312.00","1.14428022"
"0.00000000","0.0000",420,"Cruzeiro","0.6967967200",0,"Cr$",160,"6240.00","1.14012383","1973-12-01","312.00","1.13458415"
"0.00000000","0.0000",397,"Cruzeiro","0.6834001100",0,"Cr$",160,"6240.00","1.11820381","1974-01-01","312.00","1.11277064"
"0.00000000","0.0000",398,"Cruzeiro","0.6762700000",0,"Cr$",160,"6240.00","1.10653726","1974-02-01","312.00","1.10116078"
"0.00000000","0.0000",399,"Cruzeiro","0.6662923800",0,"Cr$",160,"6240.00","1.09021152","1974-03-01","312.00","1.08491437"
"0.00000000","0.0000",400,"Cruzeiro","0.6580164400",0,"Cr$",160,"6240.00","1.07667014","1974-04-01","312.00","1.07143878"
"0.00000000","0.0000",401,"Cruzeiro","0.6474232300",0,"Cr$",160,"7536.00","1.05933714","1974-05-01","376.80","1.05419000"
"0.00000000","0.0000",402,"Cruzeiro","0.6339399000",0,"Cr$",160,"7536.00","1.03727524","1974-06-01","376.80","1.03223529"
"0.00000000","0.0000",403,"Cruzeiro","0.6135380500",0,"Cr$",160,"7536.00","1.00389299","1974-07-01","376.80","0.99901524"
"0.00000000","0.0000",404,"Cruzeiro","0.5876876500",0,"Cr$",160,"7536.00","0.96159564","1974-08-01","376.80","0.95692340"
"0.00000000","0.0000",405,"Cruzeiro","0.5609419300",0,"Cr$",160,"7536.00","0.91783334","1974-09-01","376.80","0.91337374"
"0.00000000","0.0000",406,"Cruzeiro","0.5406841700",0,"Cr$",160,"7536.00","0.88468686","1974-10-01","376.80","0.88038831"
"0.00000000","0.0000",407,"Cruzeiro","0.5292576100",0,"Cr$",160,"7536.00","0.86599031","1974-11-01","376.80","0.86178260"
"0.00000000","0.0000",408,"Cruzeiro","0.5226801700",0,"Cr$",160,"7536.00","0.85522807","1974-12-01","376.80","0.85107266"
"0.00000000","0.0000",385,"Cruzeiro","0.5160707800",0,"Cr$",160,"7536.00","0.84441355","1975-01-01","376.80","0.84031069"
"0.00000000","0.0000",386,"Cruzeiro","0.5083568600",0,"Cr$",160,"7536.00","0.83179176","1975-02-01","376.80","0.82775022"
"0.00000000","0.0000",387,"Cruzeiro","0.5000518900",0,"Cr$",160,"7536.00","0.81820286","1975-03-01","376.80","0.81422734"
"0.00000000","0.0000",388,"Cruzeiro","0.4908304400",0,"Cr$",160,"7536.00","0.80311440","1975-04-01","376.80","0.79921219"
"0.00000000","0.0000",389,"Cruzeiro","0.4812273300",0,"Cr$",160,"10020.00","0.78740144","1975-05-01","532.80","0.78357559"
"0.00000000","0.0000",390,"Cruzeiro","0.4703809200",0,"Cr$",160,"10020.00","0.76965415","1975-06-01","532.80","0.76591453"
"0.00000000","0.0000",391,"Cruzeiro","0.4619411200",0,"Cr$",160,"10020.00","0.75584465","1975-07-01","532.80","0.75217212"
"0.00000000","0.0000",392,"Cruzeiro","0.4541729200",0,"Cr$",160,"10020.00","0.74313404","1975-08-01","532.80","0.73952328"
"0.00000000","0.0000",393,"Cruzeiro","0.4472054900",0,"Cr$",160,"10020.00","0.73173369","1975-09-01","532.80","0.72817832"
"0.00000000","0.0000",394,"Cruzeiro","0.4383111900",0,"Cr$",160,"10020.00","0.71718052","1975-10-01","532.80","0.71369585"
"0.00000000","0.0000",395,"Cruzeiro","0.4289941400",0,"Cr$",160,"10020.00","0.70193561","1975-11-01","532.80","0.69852502"
"0.00000000","0.0000",396,"Cruzeiro","0.4208028500",0,"Cr$",160,"10020.00","0.68853273","1975-12-01","532.80","0.68518727"
"0.00000000","0.0000",373,"Cruzeiro","0.4131972200",0,"Cr$",160,"10020.00","0.67608813","1976-01-01","532.80","0.67280313"
"0.00000000","0.0000",374,"Cruzeiro","0.4054136600",0,"Cr$",160,"10020.00","0.66335240","1976-02-01","532.80","0.66012928"
"0.00000000","0.0000",375,"Cruzeiro","0.3965432300",0,"Cr$",160,"10020.00","0.64883828","1976-03-01","532.80","0.64568568"
"0.00000000","0.0000",376,"Cruzeiro","0.3873433400",0,"Cr$",160,"10020.00","0.63378509","1976-04-01","532.80","0.63070563"
"0.00000000","0.0000",377,"Cruzeiro","0.3778078400",0,"Cr$",160,"12766.00","0.61818275","1976-05-01","768.00","0.61517910"
"0.00000000","0.0000",378,"Cruzeiro","0.3668889700",0,"Cr$",160,"14872.00","0.60031691","1976-06-01","768.00","0.59740007"
"0.00000000","0.0000",379,"Cruzeiro","0.3563759200",0,"Cr$",160,"14872.00","0.58311508","1976-07-01","768.00","0.58028182"
"0.00000000","0.0000",380,"Cruzeiro","0.3474974300",0,"Cr$",160,"14872.00","0.56858777","1976-08-01","768.00","0.56582510"
"0.00000000","0.0000",381,"Cruzeiro","0.3380727500",0,"Cr$",160,"14872.00","0.55316678","1976-09-01","768.00","0.55047904"
"0.00000000","0.0000",382,"Cruzeiro","0.3273077700",0,"Cr$",160,"14872.00","0.53555273","1976-10-01","768.00","0.53295057"
"0.00000000","0.0000",383,"Cruzeiro","0.3159158100",0,"Cr$",160,"14872.00","0.51691279","1976-11-01","768.00","0.51440120"
"0.00000000","0.0000",384,"Cruzeiro","0.3066324400",0,"Cr$",160,"14872.00","0.50172301","1976-12-01","768.00","0.49928522"
"0.00000000","0.0000",349,"Cruzeiro","0.3000039000",0,"Cr$",160,"14872.00","0.49087716","1977-01-01","768.00","0.48849207"
"0.00000000","0.0000",350,"Cruzeiro","0.2948975900",0,"Cr$",160,"14872.00","0.48252203","1977-02-01","768.00","0.48017754"
"0.00000000","0.0000",351,"Cruzeiro","0.2892011800",0,"Cr$",160,"14872.00","0.47320136","1977-03-01","768.00","0.47090215"
"0.00000000","0.0000",352,"Cruzeiro","0.2827886700",0,"Cr$",160,"14872.00","0.46270898","1977-04-01","768.00","0.46046075"
"0.00000000","0.0000",353,"Cruzeiro","0.2748601500",0,"Cr$",160,"20820.00","0.44973605","1977-05-01","1106.40","0.44755085"
"0.00000000","0.0000",109,"Cruzeiro","0.2662915300",0,"Cr$",160,"20820.00","0.43571576","1977-06-01","1106.40","0.43359869"
"0.00000000","0.0000",355,"Cruzeiro","0.2576974600",0,"Cr$",160,"20820.00","0.42165384","1977-07-01","1106.40","0.41960509"
"0.00000000","0.0000",189,"Cruzeiro","0.2509941100",0,"Cr$",160,"20820.00","0.41068558","1977-08-01","1106.40","0.40869012"
"0.00000000","0.0000",357,"Cruzeiro","0.2459520400",0,"Cr$",160,"20820.00","0.40243556","1977-09-01","1106.40","0.40048020"
"0.00000000","0.0000",191,"Cruzeiro","0.2425521300",0,"Cr$",160,"20820.00","0.39687251","1977-10-01","1106.40","0.39494417"
"0.00000000","0.0000",359,"Cruzeiro","0.2392345500",0,"Cr$",160,"20820.00","0.39144416","1977-11-01","1106.40","0.38954220"
"0.00000000","0.0000",193,"Cruzeiro","0.2357136900",0,"Cr$",160,"20820.00","0.38568320","1977-12-01","1106.40","0.38380923"
"0.00000000","0.0000",361,"Cruzeiro","0.2311837700",0,"Cr$",160,"20820.00","0.37827119","1978-01-01","1106.40","0.37643324"
"0.00000000","0.0000",195,"Cruzeiro","0.2264052500",0,"Cr$",160,"20820.00","0.37045240","1978-02-01","1106.40","0.36865243"
"0.00000000","0.0000",363,"Cruzeiro","0.2212768300",0,"Cr$",160,"20820.00","0.36206109","1978-03-01","1106.40","0.36030190"
"0.00000000","0.0000",197,"Cruzeiro","0.2157148000",0,"Cr$",160,"20820.00","0.35296030","1978-04-01","1106.40","0.35124533"
"0.00000000","0.0000",365,"Cruzeiro","0.2095930200",0,"Cr$",160,"28940.00","0.34294363","1978-05-01","1560.00","0.34127732"
"0.00000000","0.0000",199,"Cruzeiro","0.2033952900",0,"Cr$",160,"28940.00","0.33280268","1978-06-01","1560.00","0.33118565"
"0.00000000","0.0000",367,"Cruzeiro","0.1974473800",0,"Cr$",160,"28940.00","0.32307049","1978-07-01","1560.00","0.32150075"
"0.00000000","0.0000",201,"Cruzeiro","0.1915839700",0,"Cr$",160,"28940.00","0.31347657","1978-08-01","1560.00","0.31195344"
"0.00000000","0.0000",369,"Cruzeiro","0.1864049700",0,"Cr$",160,"28940.00","0.30500251","1978-09-01","1560.00","0.30352055"
"0.00000000","0.0000",203,"Cruzeiro","0.1816601800",0,"Cr$",160,"28940.00","0.29723892","1978-10-01","1560.00","0.29579468"
"0.00000000","0.0000",371,"Cruzeiro","0.1774476400",0,"Cr$",160,"28940.00","0.29034620","1978-11-01","1560.00","0.28893545"
"0.00000000","0.0000",205,"Cruzeiro","0.1730175800",0,"Cr$",160,"28940.00","0.28309757","1978-12-01","1560.00","0.28172205"
"0.00000000","0.0000",206,"Cruzeiro","0.1685812300",0,"Cr$",160,"28940.00","0.27583866","1979-01-01","1560.00","0.27449841"
"0.00000000","0.0000",207,"Cruzeiro","0.1648585200",0,"Cr$",160,"28940.00","0.26974743","1979-02-01","1560.00","0.26843677"
"0.00000000","0.0000",208,"Cruzeiro","0.1611127200",0,"Cr$",160,"28940.00","0.26361842","1979-03-01","1560.00","0.26233754"
"0.00000000","0.0000",209,"Cruzeiro","0.1571872900",0,"Cr$",160,"28940.00","0.25719549","1979-04-01","1560.00","0.25594582"
"0.00000000","0.0000",210,"Cruzeiro","0.1515117100",0,"Cr$",160,"41674.00","0.24790890","1979-05-01","2268.00","0.24670435"
"0.00000000","0.0000",110,"Cruzeiro","0.1459334600",0,"Cr$",160,"41674.00","0.23878156","1979-06-01","2268.00","0.23762136"
"0.00000000","0.0000",211,"Cruzeiro","0.1412348500",0,"Cr$",160,"41674.00","0.23109354","1979-07-01","2268.00","0.22997070"
"0.00000000","0.0000",212,"Cruzeiro","0.1374952400",0,"Cr$",160,"41674.00","0.22497465","1979-08-01","2268.00","0.22388153"
"0.00000000","0.0000",213,"Cruzeiro","0.1336496100",0,"Cr$",160,"41674.00","0.21868230","1979-09-01","2268.00","0.21761976"
"0.00000000","0.0000",214,"Cruzeiro","0.1284881500",0,"Cr$",160,"41674.00","0.21023692","1979-10-01","2268.00","0.20921541"
"0.00000000","0.0000",215,"Cruzeiro","0.1228526300",0,"Cr$",160,"51930.00","0.20101588","1979-11-01","2932.80","0.20003918"
"0.00000000","0.0000",111,"Cruzeiro","0.1175475600",0,"Cr$",160,"51930.00","0.19233554","1979-12-01","2932.80","0.19140101"
"0.00000000","0.0000",112,"Cruzeiro","0.1129404000",0,"Cr$",160,"51930.00","0.18479714","1980-01-01","2932.80","0.18389925"
"0.00000000","0.0000",113,"Cruzeiro","0.1083857300",0,"Cr$",160,"51930.00","0.17734462","1980-02-01","2932.80","0.17648293"
"0.00000000","0.0000",114,"Cruzeiro","0.1045181900",0,"Cr$",160,"51930.00","0.17101641","1980-03-01","2932.80","0.17018547"
"0.00000000","0.0000",115,"Cruzeiro","0.1007897600",0,"Cr$",160,"51930.00","0.16491583","1980-04-01","2932.80","0.16411453"
"0.00000000","0.0000",116,"Cruzeiro","0.0971945800",0,"Cr$",160,"70136.00","0.15903325","1980-05-01","4149.60","0.15826054"
"0.00000000","0.0000",117,"Cruzeiro","0.0939991400",0,"Cr$",160,"70136.00","0.15380477","1980-06-01","4149.60","0.15305746"
"0.00000000","0.0000",216,"Cruzeiro","0.0910838600",0,"Cr$",160,"70136.00","0.14903469","1980-07-01","4149.60","0.14831055"
"0.00000000","0.0000",217,"Cruzeiro","0.0882590600",0,"Cr$",160,"70136.00","0.14441264","1980-08-01","4149.60","0.14371096"
"0.00000000","0.0000",218,"Cruzeiro","0.0855218100",0,"Cr$",160,"70136.00","0.13993386","1980-09-01","4149.60","0.13925394"
"0.00000000","0.0000",219,"Cruzeiro","0.0830305000",0,"Cr$",160,"70136.00","0.13585748","1980-10-01","4149.60","0.13519737"
"0.00000000","0.0000",220,"Cruzeiro","0.0804563700",0,"Cr$",160,"93706.00","0.13164560","1980-11-01","5788.80","0.13100596"
"0.00000000","0.0000",118,"Cruzeiro","0.0779619600",0,"Cr$",160,"93706.00","0.12756416","1980-12-01","5788.80","0.12694435"
"0.00000000","0.0000",221,"Cruzeiro","0.0746049000",0,"Cr$",160,"93706.00","0.12207121","1981-01-01","5788.80","0.12147809"
"0.00000000","0.0000",222,"Cruzeiro","0.0710518300",0,"Cr$",160,"93706.00","0.11625755","1981-02-01","5788.80","0.11569267"
"0.00000000","0.0000",223,"Cruzeiro","0.0667155700",0,"Cr$",160,"93706.00","0.10916241","1981-03-01","5788.80","0.10863201"
"0.00000000","0.0000",224,"Cruzeiro","0.0627613900",0,"Cr$",160,"93706.00","0.10269245","1981-04-01","5788.80","0.10219348"
"0.00000000","0.0000",225,"Cruzeiro","0.0592089600",0,"Cr$",160,"133540.00","0.09687983","1981-05-01","8464.80","0.09640911"
"0.00000000","0.0000",226,"Cruzeiro","0.0558576100",0,"Cr$",160,"133540.00","0.09139624","1981-06-01","8464.80","0.09095216"
"0.00000000","0.0000",227,"Cruzeiro","0.0526959400",0,"Cr$",160,"133540.00","0.08622300","1981-07-01","8464.80","0.08580405"
"0.00000000","0.0000",228,"Cruzeiro","0.0497132600",0,"Cr$",160,"133540.00","0.08134262","1981-08-01","8464.80","0.08094739"
"0.00000000","0.0000",229,"Cruzeiro","0.0469879500",0,"Cr$",160,"133540.00","0.07688337","1981-09-01","8464.80","0.07650980"
"0.00000000","0.0000",230,"Cruzeiro","0.0444539000",0,"Cr$",160,"133540.00","0.07273706","1981-10-01","8464.80","0.07238365"
"0.00000000","0.0000",119,"Cruzeiro","0.0420565100",0,"Cr$",160,"184390.00","0.06881438","1981-11-01","11928.00","0.06848002"
"0.00000000","0.0000",120,"Cruzeiro","0.0398640600",0,"Cr$",160,"238560.00","0.06522700","1981-12-01","11928.00","0.06491008"
"0.00000000","0.0000",231,"Cruzeiro","0.0378935600",0,"Cr$",185,"238560.00","0.06200280","1982-01-01","11928.00","0.06170154"
"0.00000000","0.0000",232,"Cruzeiro","0.0360890600",0,"Cr$",185,"238560.00","0.05905021","1982-02-01","11928.00","0.05876329"
"0.00000000","0.0000",233,"Cruzeiro","0.0343705900",0,"Cr$",185,"238560.00","0.05623840","1982-03-01","11928.00","0.05596515"
"0.00000000","0.0000",234,"Cruzeiro","0.0327338900",0,"Cr$",185,"238560.00","0.05356036","1982-04-01","11928.00","0.05330012"
"0.00000000","0.0000",121,"Cruzeiro","0.0310274300",0,"Cr$",185,"332160.00","0.05076819","1982-05-01","16608.00","0.05052152"
"0.00000000","0.0000",122,"Cruzeiro","0.0294099500",0,"Cr$",185,"332160.00","0.04812162","1982-06-01","16608.00","0.04788780"
"0.00000000","0.0000",123,"Cruzeiro","0.0278766600",0,"Cr$",185,"332160.00","0.04561280","1982-07-01","16608.00","0.04539117"
"0.00000000","0.0000",124,"Cruzeiro","0.0262988000",0,"Cr$",185,"332160.00","0.04303104","1982-08-01","16608.00","0.04282196"
"0.00000000","0.0000",125,"Cruzeiro","0.0245783100",0,"Cr$",185,"332160.00","0.04021591","1982-09-01","16608.00","0.04002051"
"0.00000000","0.0000",126,"Cruzeiro","0.0229704300",0,"Cr$",185,"332160.00","0.03758504","1982-10-01","16608.00","0.03740242"
"0.00000000","0.0000",127,"Cruzeiro","0.0214676800",0,"Cr$",185,"471360.00","0.03512618","1982-11-01","23568.00","0.03495551"
"0.00000000","0.0000",128,"Cruzeiro","0.0201574400",0,"Cr$",185,"471360.00","0.03298232","1982-12-01","23568.00","0.03282207"
"0.00000000","0.0000",235,"Cruzeiro","0.0189271900",0,"Cr$",185,"471360.00","0.03096934","1983-01-01","23568.00","0.03081887"
"0.00000000","0.0000",129,"Cruzeiro","0.0178558100",0,"Cr$",185,"471360.00","0.02921632","1983-02-01","23568.00","0.02907436"
"0.00000000","0.0000",130,"Cruzeiro","0.0167346200",0,"Cr$",185,"471360.00","0.02738178","1983-03-01","23568.00","0.02724874"
"0.00000000","0.0000",131,"Cruzeiro","0.0153528600",0,"Cr$",185,"471360.00","0.02512089","1983-04-01","23568.00","0.02499883"
"0.00000000","0.0000",132,"Cruzeiro","0.0140851800",0,"Cr$",185,"695520.00","0.02304667","1983-05-01","34776.00","0.02293469"
"0.00000000","0.0000",133,"Cruzeiro","0.0130418300",0,"Cr$",185,"695520.00","0.02133950","1983-06-01","34776.00","0.02123582"
"0.00000000","0.0000",134,"Cruzeiro","0.0120981800",0,"Cr$",185,"695520.00","0.01979548","1983-07-01","34776.00","0.01969929"
"0.00000000","0.0000",135,"Cruzeiro","0.0110992600",0,"Cr$",185,"695520.00","0.01816100","1983-08-01","34776.00","0.01807276"
"0.00000000","0.0000",136,"Cruzeiro","0.0102297400",0,"Cr$",185,"695520.00","0.01673826","1983-09-01","34776.00","0.01665693"
"0.00000000","0.0000",137,"Cruzeiro","0.0093422300",0,"Cr$",185,"695520.00","0.01528609","1983-10-01","34776.00","0.01521182"
"0.00000000","0.0000",138,"Cruzeiro","0.0085161600",0,"Cr$",185,"1142400.00","0.01393445","1983-11-01","57120.00","0.01386674"
"0.00000000","0.0000",139,"Cruzeiro","0.0078562400",0,"Cr$",185,"1142400.00","0.01285466","1983-12-01","57120.00","0.01279220"
"0.00000000","0.0000",236,"Cruzeiro","0.0073013300",0,"Cr$",185,"1142400.00","0.01194670","1984-01-01","57120.00","0.01188866"
"0.00000000","0.0000",237,"Cruzeiro","0.0066496600",0,"Cr$",185,"1142400.00","0.01088042","1984-02-01","57120.00","0.01082755"
"0.00000000","0.0000",140,"Cruzeiro","0.0059213400",0,"Cr$",185,"1142400.00","0.00968870","1984-03-01","57120.00","0.00964163"
"0.00000000","0.0000",238,"Cruzeiro","0.0053830300",0,"Cr$",185,"1142400.00","0.00880791","1984-04-01","57120.00","0.00876512"
"0.00000000","0.0000",239,"Cruzeiro","0.0049431000",0,"Cr$",185,"1943520.00","0.00808807","1984-05-01","97176.00","0.00804878"
"0.00000000","0.0000",141,"Cruzeiro","0.0045391200",0,"Cr$",185,"1943520.00","0.00742707","1984-06-01","97176.00","0.00739098"
"0.00000000","0.0000",142,"Cruzeiro","0.0041567000",0,"Cr$",185,"1943520.00","0.00680135","1984-07-01","97176.00","0.00676830"
"0.00000000","0.0000",143,"Cruzeiro","0.0037685400",0,"Cr$",185,"1943520.00","0.00616622","1984-08-01","97176.00","0.00613626"
"0.00000000","0.0000",144,"Cruzeiro","0.0034073600",0,"Cr$",185,"1943520.00","0.00557525","1984-09-01","97176.00","0.00554816"
"0.00000000","0.0000",145,"Cruzeiro","0.0030835900",0,"Cr$",185,"1943520.00","0.00504559","1984-10-01","97176.00","0.00502108"
"0.00000000","0.0000",146,"Cruzeiro","0.0027385300",0,"Cr$",185,"3331200.00","0.00448088","1984-11-01","166560.00","0.00445911"
"0.00000000","0.0000",147,"Cruzeiro","0.0024918400",0,"Cr$",185,"3331200.00","0.00407724","1984-12-01","166560.00","0.00405743"
"0.00000000","0.0000",148,"Cruzeiro","0.0022550600","1930338699.71807","Cr$",185,"3331200.00","0.00368981","1985-01-01","166560.00","0.00367188"
"0.00000000","0.0000",149,"Cruzeiro","0.0020027200","1741838690.63919","Cr$",185,"3331200.00","0.00327692","1985-02-01","166560.00","0.00326099"
"0.00000000","0.0000",150,"Cruzeiro","0.0018173500","1589595123.68641","Cr$",185,"3331200.00","0.00297361","1985-03-01","166560.00","0.00295916"
"0.00000000","0.0000",151,"Cruzeiro","0.0016125500","1464488080.08068","Cr$",185,"3331200.00","0.00263852","1985-04-01","166560.00","0.00262570"
"0.00000000","0.0000",152,"Cruzeiro","0.0014419800","1334695038.53393","Cr$",185,"6662400.00","0.00235941","1985-05-01","333120.00","0.00234795"
"0.00000000","0.0000",153,"Cruzeiro","0.0013108200","1225258102.01379","Cr$",185,"6662400.00","0.00214481","1985-06-01","333120.00","0.00213439"
"0.00000000","0.0000",154,"Cruzeiro","0.0012002900","1115537444.5969","Cr$",185,"6662400.00","0.00196396","1985-07-01","333120.00","0.00195442"
"0.00000000","0.0000",155,"Cruzeiro","0.0011153700","1027379671.25274","Cr$",185,"6662400.00","0.00182501","1985-08-01","333120.00","0.00181614"
"0.00000000","0.0000",156,"Cruzeiro","0.0010310300","919172734.895654","Cr$",185,"6662400.00","0.00168701","1985-09-01","333120.00","0.00167882"
"0.00000000","0.0000",157,"Cruzeiro","0.0009450300","806190769.330508","Cr$",185,"6662400.00","0.00154630","1985-10-01","333120.00","0.00153879"
"0.00000000","0.0000",158,"Cruzeiro","0.0008670000","721320478.529977","Cr$",185,"12000000.00","0.00141862","1985-11-01","600000.00","0.00141173"
"0.00000000","0.0000",159,"Cruzeiro","0.0007802400","635804532.687843","Cr$",185,"12000000.00","0.00127666","1985-12-01","600000.00","0.00127046"
"0.00000000","0.0000",160,"Cruzeiro","0.0006882900","612269604.58227","Cr$",185,"12000000.00","0.00112620","1986-01-01","600000.00","0.00112073"
"0.00000000","0.0000",161,"Cruzeiro","0.0005921800","546939333.813033","Cr$",185,"12000000.00","0.00096894","1986-02-01","600000.00","0.00096423"
"0.00000000","0.0000",162,"Cruzado","0.5178168900","483213776.496102","Cz$",185,"16080.00","0.84727061","1986-03-01","804.00","0.84315386"
