tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae
0.0000000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1897490225579.790000,1980731872531.090000,1802128511495.340000,NCr$,0.1600,1296.00,0.0000000000,1968-10-01,105.00,2.73562840,1.000000,1.000000,1.000000,4470658042330.250000,5552954894346.620000
0.0000000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1871167309227.300000,1953254187168.350000,1775403139559.820000,NCr$,0.1600,1296.00,0.0000000000,1968-11-01,105.00,2.69505932,1.000000,1.000000,1.000000,4404359222947.220000,5470605864271.730000
0.0000000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1843418099349.250000,1924287637722.120000,1746956050628.380000,NCr$,0.1600,1296.00,0.0000000000,1968-12-01,105.00,2.65187668,1.000000,1.000000,1.000000,4333787822052.910000,5382949907970.350000
0.0000000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1813881214209.470000,1893454988877.360000,1714096405655.870000,NCr$,0.1600,1296.00,0.0000000000,1969-01-01,156.00,2.60199579,1.000000,1.000000,1.000000,4252271772180.220000,5281699724256.350000
0.0000000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1779762729832.140000,1857839749052.890000,1683377832077.810000,NCr$,0.1600,1296.00,0.0000000000,1969-02-01,156.00,2.55536504,1.000000,1.000000,1.000000,4176066903328.290000,5187046499729.290000
0.0000000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1747867340408.630000,1824545129894.230000,1654188945257.710000,NCr$,0.1600,1296.00,0.0000000000,1969-03-01,156.00,2.51105636,1.000000,1.000000,1.000000,4103657860381.850000,5097108028565.260000
0.0000000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1717560239409.940000,1792908476327.930000,1631207960712.320000,NCr$,0.1600,1296.00,0.0000000000,1969-04-01,156.00,2.47617125,1.000000,1.000000,1.000000,4046648673864.440000,5026297548699.180000
0.0000000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1693698862853.880000,1768000316891.900000,1606317126268.400000,NCr$,0.1600,1560.00,0.0000000000,1969-05-01,156.00,2.43838701,1.000000,1.000000,1.000000,3984898683859.360000,4949598569269.780000
0.0000000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1667854470839.800000,1741022148415.260000,1586697348478.740000,NCr$,0.1600,1560.00,0.0000000000,1969-06-01,156.00,2.40860421,1.000000,1.000000,1.000000,3936227234109.600000,4889144300000.280000
0.0000000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1647483067479.750000,1719757065001.660000,1565541383832.360000,NCr$,0.1600,1560.00,0.0000000000,1969-07-01,156.00,2.37648949,1.000000,1.000000,1.000000,3883742340125.140000,4823953393835.980000
0.0000000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1625516626580.020000,1696826970801.640000,1554777539329.310000,NCr$,0.1600,1560.00,0.0000000000,1969-08-01,156.00,2.36014999,1.000000,1.000000,1.000000,3857040051846.210000,4790786776978.950000
0.0000000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1614340423647.080000,1685160475204.070000,1543380029561.730000,NCr$,0.1600,1560.00,0.0000000000,1969-09-01,156.00,2.34284859,1.000000,1.000000,1.000000,3828764625089.920000,4755666182223.230000
0.0000000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1602506279995.470000,1672807175461.670000,1529461772782.120000,NCr$,0.1600,1560.00,0.0000000000,1969-10-01,156.00,2.32172069,1.000000,1.000000,1.000000,3794237067773.190000,4712779885267.300000
0.0000000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1588054820556.640000,1657721740011.620000,1504957209008.180000,NCr$,0.1600,1560.00,0.0000000000,1969-11-01,156.00,2.28452280,1.000000,1.000000,1.000000,3733445376704.310000,4637271198344.650000
0.0000000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1562611497082.100000,1631162234687.300000,1474073248900.580000,NCr$,0.1600,1560.00,0.0000000000,1969-12-01,156.00,2.23764100,1.000000,1.000000,1.000000,3656831108157.310000,4542109462985.640000
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,1,1530544385239.520000,1597688359760.110000,1441702809196.270000,NCr$,0.1600,1560.00,2.20689186,1970-01-01,156.00,2.18850272,1.000000,1.000000,1.000000,3576527339796.850000,4442365040726.220000
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,1,1496933847381.840000,1562603349734.680000,1410071916153.860000,NCr$,0.1600,1560.00,2.15847275,1970-02-01,156.00,2.14048707,1.000000,1.000000,1.000000,3498058882934.850000,4344900238574.510000
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,1,1464091187912.720000,1528319904417.180000,1382298256043.970000,NCr$,0.1600,1560.00,2.11595812,1970-03-01,156.00,2.09832669,1.000000,1.000000,1.000000,3429160196271.370000,4259321942113.570000
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,1,1435253530374.030000,1498217157828.020000,1366825922754.920000,NCr$,0.1600,1560.00,2.09227379,1970-04-01,156.00,2.07483971,1.000000,1.000000,1.000000,3390776605101.620000,4211646108169.090000
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,1,1419188458397.600000,1481447321720.700000,1354394719819.480000,NCr$,0.1600,1872.00,2.07324468,1970-05-01,187.20,2.05596917,1.000000,1.000000,1.000000,3359939084186.950000,4173343164604.350000
0.00000000,0.0000,450,Cruzeiro,1.21089488,1,1406281021220.520000,1467973643772.490000,1341892614713.450000,Cr$,0.1600,1872.00,2.05410703,1970-06-01,187.20,2.03699099,1.000000,1.000000,1.000000,3328923503901.100000,4134819055464.590000
0.00000000,0.0000,451,Cruzeiro,1.19254798,1,1393299965640.020000,1454423117829.970000,1321560908429.910000,Cr$,0.1600,1872.00,2.02298420,1970-07-01,187.20,2.00612749,1.000000,1.000000,1.000000,3278484027143.500000,4072168739408.790000
0.00000000,0.0000,452,Cruzeiro,1.18205786,1,1372189360100.020000,1432386403923.460000,1309935935839.130000,Cr$,0.1600,1872.00,2.00518923,1970-08-01,187.20,1.98848080,1.000000,1.000000,1.000000,3249643441599.310000,4036346167175.110000
0.00000000,0.0000,453,Cruzeiro,1.17100355,1,1360119039618.560000,1419786566429.180000,1297685737926.930000,Cr$,0.1600,1872.00,1.98643720,1970-09-01,187.20,1.96988502,1.000000,1.000000,1.000000,3219253686795.950000,3998599388943.480000
0.00000000,0.0000,454,Cruzeiro,1.15722993,1,1347399541692.260000,1406509072502.950000,1282422053548.880000,Cr$,0.1600,1872.00,1.96307226,1970-10-01,187.20,1.94671477,1.000000,1.000000,1.000000,3181388797330.130000,3951567828646.920000
0.00000000,0.0000,455,Cruzeiro,1.13575998,1,1331551111880.300000,1389965382509.220000,1258629436599.920000,Cr$,0.1600,1872.00,1.92665162,1970-11-01,187.20,1.91059761,1.000000,1.000000,1.000000,3122363635170.860000,3878253327739.340000
0.00000000,0.0000,456,Cruzeiro,1.11214608,1,1306847009619.070000,1364177527546.150000,1232460919851.880000,Cr$,0.1600,1872.00,1.88659407,1970-12-01,187.20,1.87087384,1.000000,1.000000,1.000000,3057444907450.960000,3797618494250.910000
0.00000000,0.0000,433,Cruzeiro,1.09078830,1,1279675987820.370000,1335814530909.650000,1208792594921.050000,Cr$,0.1600,1872.00,1.85036369,1971-01-01,187.20,1.83494536,1.000000,1.000000,1.000000,2998729778390.080000,3724689082024.860000
0.00000000,0.0000,434,Cruzeiro,1.07106759,1,1255100939153.060000,1310161391036.700000,1186938451972.440000,Cr$,0.1600,1872.00,1.81691038,1971-02-01,187.20,1.80177080,1.000000,1.000000,1.000000,2944515361553.160000,3657349954659.670000
0.00000000,0.0000,435,Cruzeiro,1.05709357,1,1232409573029.180000,1286474569620.220000,1171452685523.060000,Cr$,0.1600,1872.00,1.79320549,1971-03-01,187.20,1.77826343,1.000000,1.000000,1.000000,2906099630537.090000,3609634200167.650000
0.00000000,0.0000,436,Cruzeiro,1.04665116,1,1216330553273.620000,1269690173853.870000,1159880584526.260000,Cr$,0.1600,1872.00,1.77549145,1971-04-01,187.20,1.76069700,1.000000,1.000000,1.000000,2877391891634.260000,3573976635277.490000
0.00000000,0.0000,437,Cruzeiro,1.03466135,1,1204315129875.020000,1257147641741.340000,1146593689567.360000,Cr$,0.1600,2256.00,1.75515249,1971-05-01,225.60,1.74052751,1.000000,1.000000,1.000000,2844430629499.610000,3533035816238.910000
0.00000000,0.0000,438,Cruzeiro,1.02010214,1,1190519219467.060000,1242746513826.550000,1130459432872.840000,Cr$,0.1600,2256.00,1.73045492,1971-06-01,225.60,1.71603574,1.000000,1.000000,1.000000,2804406144998.200000,3483321846840.800000
0.00000000,0.0000,439,Cruzeiro,1.00028535,1,1173766866073.340000,1225259245718.640000,1108498801188.490000,Cr$,0.1600,2256.00,1.69683860,1971-07-01,225.60,1.68269953,1.000000,1.000000,1.000000,2749927334572.980000,3415654319124.620000
0.00000000,0.0000,440,Cruzeiro,0.98069984,1,1150964931674.310000,1201457005469.570000,1086794481478.500000,Cr$,0.1600,2256.00,1.66361463,1971-08-01,225.60,1.64975240,1.000000,1.000000,1.000000,2696083844122.020000,3348775915319.770000
0.00000000,0.0000,441,Cruzeiro,0.96052505,1,1128429128455.340000,1177932571400.210000,1064437133358.820000,Cr$,0.1600,2256.00,1.62939104,1971-09-01,225.60,1.61581398,1.000000,1.000000,1.000000,2640620256259.540000,3279885206443.630000
0.00000000,0.0000,442,Cruzeiro,0.94003953,1,1105215279578.470000,1153700346256.340000,1041735437117.590000,Cr$,0.1600,2256.00,1.59464034,1971-10-01,225.60,1.58135284,1.000000,1.000000,1.000000,2584303122611.590000,3209934317790.340000
0.00000000,0.0000,443,Cruzeiro,0.92148715,1,1081643890745.960000,1129094896114.380000,1021176015545.440000,Cr$,0.1600,2256.00,1.56316893,1971-11-01,225.60,1.55014367,1.000000,1.000000,1.000000,2533300189888.560000,3146584139313.540000
0.00000000,0.0000,444,Cruzeiro,0.90662690,1,1060296846238.850000,1106811370818.930000,1004708144964.000000,Cr$,0.1600,2256.00,1.53796067,1971-12-01,225.60,1.52514547,1.000000,1.000000,1.000000,2492446499318.240000,3095840222230.960000
0.00000000,0.0000,421,Cruzeiro,0.89557407,1,1043198098348.210000,1088962512115.580000,992459589880.722000,Cr$,0.1600,2256.00,1.51921115,1972-01-01,225.60,1.50655218,1.000000,1.000000,1.000000,2462059757787.620000,3058097186752.060000
0.00000000,0.0000,422,Cruzeiro,0.88492960,1,1030480306186.950000,1075686798785.170000,980663571626.438000,Cr$,0.1600,2256.00,1.50115435,1972-02-01,225.60,1.48864584,1.000000,1.000000,1.000000,2432795658807.820000,3021748573165.450000
0.00000000,0.0000,423,Cruzeiro,0.87328763,1,1018232387353.370000,1062901571816.000000,967762148826.471000,Cr$,0.1600,2256.00,1.48140545,1972-03-01,225.60,1.46906150,1.000000,1.000000,1.000000,2400790717749.500000,2981995589955.750000
0.00000000,0.0000,424,Cruzeiro,0.86343389,1,1004836716383.280000,1048918241579.710000,956842406667.639000,Cr$,0.1600,2256.00,1.46469002,1972-04-01,225.60,1.45248535,1.000000,1.000000,1.000000,2373702030181.080000,2948349030816.080000
0.00000000,0.0000,425,Cruzeiro,0.85208346,1,993498643419.855000,1037082774820.000000,944264057678.040000,Cr$,0.1600,2688.00,1.44543566,1972-05-01,268.80,1.43339143,1.000000,1.000000,1.000000,2342497619393.140000,2909590377398.750000
0.00000000,0.0000,426,Cruzeiro,0.83795767,1,980438423084.147000,1023449611216.580000,928610098394.860000,Cr$,0.1600,2688.00,1.42147331,1972-06-01,268.80,1.40962875,1.000000,1.000000,1.000000,2303664742823.370000,2861356491029.470000
0.00000000,0.0000,427,Cruzeiro,0.82318418,1,964184767096.896000,1006482918042.040000,912238367988.376000,Cr$,0.1600,2688.00,1.39641222,1972-07-01,268.80,1.38477648,1.000000,1.000000,1.000000,2263049788273.230000,2810909105316.360000
0.00000000,0.0000,428,Cruzeiro,0.81154392,1,947185842471.551000,988738261784.908000,899338841794.993000,Cr$,0.1600,2688.00,1.37666623,1972-08-01,268.80,1.36519502,1.000000,1.000000,1.000000,2231049840412.200000,2771162324101.760000
0.00000000,0.0000,429,Cruzeiro,0.80478698,1,933792140766.253000,974756987203.769000,891850919799.329000,Cr$,0.1600,2688.00,1.36520406,1972-09-01,268.80,1.35382837,1.000000,1.000000,1.000000,2212473909468.300000,2748089365786.620000
0.00000000,0.0000,430,Cruzeiro,0.79906768,1,926017359576.701000,966641131482.090000,885512892958.115000,Cr$,0.1600,2688.00,1.35550210,1972-10-01,268.80,1.34420725,1.000000,1.000000,1.000000,2196749576003.270000,2728558345152.020000
0.00000000,0.0000,431,Cruzeiro,0.79149141,1,919436525549.252000,959771600598.461000,877116994245.971000,Cr$,0.1600,2688.00,1.34265005,1972-11-01,268.80,1.33146229,1.000000,1.000000,1.000000,2175921653931.830000,2702688213571.710000
0.00000000,0.0000,432,Cruzeiro,0.78629537,1,910718983430.842000,950671625646.658000,871358840723.020000,Cr$,0.1600,2688.00,1.33383574,1972-12-01,268.80,1.32272142,1.000000,1.000000,1.000000,2161637552981.730000,2684946089810.250000
0.00000000,0.0000,409,Cruzeiro,0.77741946,1,904740237428.585000,944430595993.491000,861522703110.795000,Cr$,0.1600,2688.00,1.31877903,1973-01-01,268.80,1.30779018,1.000000,1.000000,1.000000,2137236721334.260000,2654638086773.550000
0.00000000,0.0000,410,Cruzeiro,0.76981580,1,894527281453.660000,933769604363.819000,853096464572.615000,Cr$,0.1600,2688.00,1.30588054,1973-02-01,268.80,1.29499916,1.000000,1.000000,1.000000,2116333693444.110000,2628674667086.740000
0.00000000,0.0000,411,Cruzeiro,0.76183237,1,885778237203.031000,924636745301.997000,844249363515.791000,Cr$,0.1600,2688.00,1.29233781,1973-03-01,268.80,1.28156928,1.000000,1.000000,1.000000,2094386616094.060000,2601414445116.360000
0.00000000,0.0000,412,Cruzeiro,0.75277657,1,876592207364.781000,915047730382.521000,834213881260.582000,Cr$,0.1600,2688.00,1.27697595,1973-04-01,268.80,1.26633543,1.000000,1.000000,1.000000,2069490643650.940000,2570491433175.270000
0.00000000,0.0000,413,Cruzeiro,0.74423500,1,866172269936.070000,904170677158.955000,824748263804.701000,Cr$,0.1600,3120.00,1.26248643,1973-05-01,312.00,1.25196664,1.000000,1.000000,1.000000,2046008602915.280000,2541324650165.320000
