tr032015_ipcae;juros_selic_70;id;nome;tr;fator;sigla;aliquota;teto;ipca;data_moeda;salario_minimo;cam
0.0000000000;0.0000;397;Cruzeiro;0.6834001100;0;Cr$;160;6240.00;1.1047830300;1974-01-01;312.00;1.08205768
0.0000000000;0.0000;398;Cruzeiro;0.6762700000;0;Cr$;160;6240.00;1.0932565100;1974-02-01;312.00;1.07076826
0.0000000000;0.0000;399;Cruzeiro;0.6662923800;0;Cr$;160;6240.00;1.0771267100;1974-03-01;312.00;1.05497025
0.0000000000;0.0000;400;Cruzeiro;0.6580164400;0;Cr$;160;6240.00;1.0637478600;1974-04-01;312.00;1.0418666
0.0000000000;0.0000;401;Cruzeiro;0.6474232300;0;Cr$;160;7536.00;1.0466228900;1974-05-01;376.80;1.02509389
0.0000000000;0.0000;402;Cruzeiro;0.6339399000;0;Cr$;160;7536.00;1.0248257700;1974-06-01;376.80;1.00374514
0.0000000000;0.0000;403;Cruzeiro;0.6135380500;0;Cr$;160;7536.00;0.9918441900;1974-07-01;376.80;0.97144199
0.0000000000;0.0000;404;Cruzeiro;0.5876876500;0;Cr$;160;7536.00;0.9500544800;1974-08-01;376.80;0.9305119
0.0000000000;0.0000;405;Cruzeiro;0.5609419300;0;Cr$;160;7536.00;0.9068174300;1974-09-01;376.80;0.88816423
0.0000000000;0.0000;406;Cruzeiro;0.5406841700;0;Cr$;160;7536.00;0.8740687700;1974-10-01;376.80;0.85608921
0.0000000000;0.0000;407;Cruzeiro;0.5292576100;0;Cr$;160;7536.00;0.8555966200;1974-11-01;376.80;0.83799702
0.0000000000;0.0000;408;Cruzeiro;0.5226801700;0;Cr$;160;7536.00;0.8449635500;1974-12-01;376.80;0.82758268
0.0000000000;0.0000;385;Cruzeiro;0.5160707800;0;Cr$;160;7536.00;0.8342788300;1975-01-01;376.80;0.81711774
0.0000000000;0.0000;386;Cruzeiro;0.5083568600;0;Cr$;160;7536.00;0.8218085300;1975-02-01;376.80;0.80490395
0.0000000000;0.0000;387;Cruzeiro;0.5000518900;0;Cr$;160;7536.00;0.8083827200;1975-03-01;376.80;0.79175431
0.0000000000;0.0000;388;Cruzeiro;0.4908304400;0;Cr$;160;7536.00;0.7934753500;1975-04-01;376.80;0.77715359
0.0000000000;0.0000;389;Cruzeiro;0.4812273300;0;Cr$;160;10020.00;0.7779509800;1975-05-01;532.80;0.76194856
0.0000000000;0.0000;390;Cruzeiro;0.4703809200;0;Cr$;160;10020.00;0.7604167000;1975-06-01;532.80;0.74477495
0.0000000000;0.0000;391;Cruzeiro;0.4619411200;0;Cr$;160;10020.00;0.7467729400;1975-07-01;532.80;0.73141184
0.0000000000;0.0000;392;Cruzeiro;0.4541729200;0;Cr$;160;10020.00;0.7342148900;1975-08-01;532.80;0.71911211
0.0000000000;0.0000;393;Cruzeiro;0.4472054900;0;Cr$;160;10020.00;0.7229513600;1975-09-01;532.80;0.70808028
0.0000000000;0.0000;394;Cruzeiro;0.4383111900;0;Cr$;160;10020.00;0.7085728600;1975-10-01;532.80;0.69399754
0.0000000000;0.0000;395;Cruzeiro;0.4289941400;0;Cr$;160;10020.00;0.6935109200;1975-11-01;532.80;0.67924543
0.0000000000;0.0000;396;Cruzeiro;0.4208028500;0;Cr$;160;10020.00;0.6802689100;1975-12-01;532.80;0.6662758
0.0000000000;0.0000;373;Cruzeiro;0.4131972200;0;Cr$;160;10020.00;0.6679736600;1976-01-01;532.80;0.65423347
0.0000000000;0.0000;374;Cruzeiro;0.4054136600;0;Cr$;160;10020.00;0.6553907900;1976-02-01;532.80;0.64190942
0.0000000000;0.0000;375;Cruzeiro;0.3965432300;0;Cr$;160;10020.00;0.6410508700;1976-03-01;532.80;0.62786448
0.0000000000;0.0000;376;Cruzeiro;0.3873433400;0;Cr$;160;10020.00;0.6261783500;1976-04-01;532.80;0.61329788
0.0000000000;0.0000;377;Cruzeiro;0.3778078400;0;Cr$;160;12766.00;0.6107632700;1976-05-01;768.00;0.59819989
0.0000000000;0.0000;378;Cruzeiro;0.3668889700;0;Cr$;160;14872.00;0.5931118600;1976-06-01;768.00;0.58091157
0.0000000000;0.0000;379;Cruzeiro;0.3563759200;0;Cr$;160;14872.00;0.5761164800;1976-07-01;768.00;0.56426578
0.0000000000;0.0000;380;Cruzeiro;0.3474974300;0;Cr$;160;14872.00;0.5617635300;1976-08-01;768.00;0.55020807
0.0000000000;0.0000;381;Cruzeiro;0.3380727500;0;Cr$;160;14872.00;0.5465276300;1976-09-01;768.00;0.53528558
0.0000000000;0.0000;382;Cruzeiro;0.3273077700;0;Cr$;160;14872.00;0.5291249800;1976-10-01;768.00;0.5182409
0.0000000000;0.0000;383;Cruzeiro;0.3159158100;0;Cr$;160;14872.00;0.5107087600;1976-11-01;768.00;0.5002035
0.0000000000;0.0000;384;Cruzeiro;0.3066324400;0;Cr$;160;14872.00;0.4957012900;1976-12-01;768.00;0.48550473
0.0000000000;0.0000;349;Cruzeiro;0.3000039000;0;Cr$;160;14872.00;0.4849856100;1977-01-01;768.00;0.47500948
0.0000000000;0.0000;350;Cruzeiro;0.2948975900;0;Cr$;160;14872.00;0.4767307600;1977-02-01;768.00;0.46692442
0.0000000000;0.0000;351;Cruzeiro;0.2892011800;0;Cr$;160;14872.00;0.4675219600;1977-03-01;768.00;0.45790505
0.0000000000;0.0000;352;Cruzeiro;0.2827886700;0;Cr$;160;14872.00;0.4571555100;1977-04-01;768.00;0.44775184
0.0000000000;0.0000;353;Cruzeiro;0.2748601500;0;Cr$;160;20820.00;0.4443382800;1977-05-01;1106.40;0.43519826
0.0000000000;0.0000;109;Cruzeiro;0.2662915300;0;Cr$;160;20820.00;0.4304862600;1977-06-01;1106.40;0.42163118
0.0000000000;0.0000;355;Cruzeiro;0.2576974600;0;Cr$;160;20820.00;0.4165931100;1977-07-01;1106.40;0.40802381
0.0000000000;0.0000;189;Cruzeiro;0.2509941100;0;Cr$;160;20820.00;0.4057564900;1977-08-01;1106.40;0.3974101
0.0000000000;0.0000;357;Cruzeiro;0.2459520400;0;Cr$;160;20820.00;0.3976055000;1977-09-01;1106.40;0.38942677
0.0000000000;0.0000;191;Cruzeiro;0.2425521300;0;Cr$;160;20820.00;0.3921092100;1977-10-01;1106.40;0.38404354
0.0000000000;0.0000;359;Cruzeiro;0.2392345500;0;Cr$;160;20820.00;0.3867460200;1977-11-01;1106.40;0.37879067
0.0000000000;0.0000;193;Cruzeiro;0.2357136900;0;Cr$;160;20820.00;0.3810542000;1977-12-01;1106.40;0.37321592
0.0000000000;0.0000;361;Cruzeiro;0.2311837700;0;Cr$;160;20820.00;0.3737311500;1978-01-01;1106.40;0.36604351
0.0000000000;0.0000;195;Cruzeiro;0.2264052500;0;Cr$;160;20820.00;0.3660062000;1978-02-01;1106.40;0.35847746
0.0000000000;0.0000;363;Cruzeiro;0.2212768300;0;Cr$;160;20820.00;0.3577156000;1978-03-01;1106.40;0.35035741
0.0000000000;0.0000;197;Cruzeiro;0.2157148000;0;Cr$;160;20820.00;0.3487240400;1978-04-01;1106.40;0.3415508
0.0000000000;0.0000;365;Cruzeiro;0.2095930200;0;Cr$;160;28940.00;0.3388275900;1978-05-01;1560.00;0.33185792
0.0000000000;0.0000;199;Cruzeiro;0.2033952900;0;Cr$;160;28940.00;0.3288083600;1978-06-01;1560.00;0.32204478
0.0000000000;0.0000;367;Cruzeiro;0.1974473800;0;Cr$;160;28940.00;0.3191929800;1978-07-01;1560.00;0.31262719
0.0000000000;0.0000;201;Cruzeiro;0.1915839700;0;Cr$;160;28940.00;0.3097141900;1978-08-01;1560.00;0.30334338
0.0000000000;0.0000;369;Cruzeiro;0.1864049700;0;Cr$;160;28940.00;0.3013418400;1978-09-01;1560.00;0.29414806
0.0000000000;0.0000;203;Cruzeiro;0.1816601800;0;Cr$;160;28940.00;0.2936714300;1978-10-01;1560.00;0.28763062
0.0000000000;0.0000;371;Cruzeiro;0.1774476400;0;Cr$;160;28940.00;0.2868614400;1978-11-01;1560.00;0.28096071
0.0000000000;0.0000;205;Cruzeiro;0.1730175800;0;Cr$;160;28940.00;0.2796998100;1978-12-01;1560.00;0.2739464
0.0000000000;0.0000;206;Cruzeiro;0.1685812300;0;Cr$;160;28940.00;0.2725280200;1979-01-01;1560.00;0.26692213
0.0000000000;0.0000;207;Cruzeiro;0.1648585200;0;Cr$;160;28940.00;0.2665099000;1979-02-01;1560.00;0.2610278
0.0000000000;0.0000;208;Cruzeiro;0.1611127200;0;Cr$;160;28940.00;0.2604544500;1979-03-01;1560.00;0.25509691
0.0000000000;0.0000;209;Cruzeiro;0.1571872900;0;Cr$;160;28940.00;0.2541086100;1979-04-01;1560.00;0.2488816
0.0000000000;0.0000;210;Cruzeiro;0.1515117100;0;Cr$;160;41674.00;0.2449334700;1979-05-01;2268.00;0.2398952
0.0000000000;0.0000;110;Cruzeiro;0.1459334600;0;Cr$;160;41674.00;0.2359156900;1979-06-01;2268.00;0.23106291
0.0000000000;0.0000;211;Cruzeiro;0.1412348500;0;Cr$;160;41674.00;0.2283199400;1979-07-01;2268.00;0.22362341
0.0000000000;0.0000;212;Cruzeiro;0.1374952400;0;Cr$;160;41674.00;0.2222744800;1979-08-01;2268.00;0.2177023
0.0000000000;0.0000;213;Cruzeiro;0.1336496100;0;Cr$;160;41674.00;0.2160576600;1979-09-01;2268.00;0.21161336
0.0000000000;0.0000;214;Cruzeiro;0.1284881500;0;Cr$;160;41674.00;0.2077136400;1979-10-01;2268.00;0.20344098
0.0000000000;0.0000;215;Cruzeiro;0.1228526300;0;Cr$;160;51930.00;0.1986032700;1979-11-01;2932.80;0.19451801
0.0000000000;0.0000;111;Cruzeiro;0.1175475600;0;Cr$;160;51930.00;0.1900271100;1979-12-01;2932.80;0.18611826
0.0000000000;0.0000;112;Cruzeiro;0.1129404000;0;Cr$;160;51930.00;0.1825791900;1980-01-01;2932.80;0.17901804
0.0000000000;0.0000;113;Cruzeiro;0.1083857300;0;Cr$;160;51930.00;0.1752161200;1980-02-01;2932.80;0.17161193
0.0000000000;0.0000;114;Cruzeiro;0.1045181900;0;Cr$;160;51930.00;0.1689638600;1980-03-01;2932.80;0.16548828
0.0000000000;0.0000;115;Cruzeiro;0.1007897600;0;Cr$;160;51930.00;0.1629365000;1980-04-01;2932.80;0.1595849
0.0000000000;0.0000;116;Cruzeiro;0.0971945800;0;Cr$;160;70136.00;0.1571245200;1980-05-01;4149.60;0.15389248
0.0000000000;0.0000;117;Cruzeiro;0.0939991400;0;Cr$;160;70136.00;0.1519587900;1980-06-01;4149.60;0.14883301
0.0000000000;0.0000;216;Cruzeiro;0.0910838600;0;Cr$;160;70136.00;0.1472459600;1980-07-01;4149.60;0.14421711
0.0000000000;0.0000;217;Cruzeiro;0.0882590600;0;Cr$;160;70136.00;0.1426793900;1980-08-01;4149.60;0.13974448
0.0000000000;0.0000;218;Cruzeiro;0.0855218100;0;Cr$;160;70136.00;0.1382543600;1980-09-01;4149.60;0.13541048
0.0000000000;0.0000;219;Cruzeiro;0.0830305000;0;Cr$;160;70136.00;0.1342269100;1980-10-01;4149.60;0.13146587
0.0000000000;0.0000;220;Cruzeiro;0.0804563700;0;Cr$;160;93706.00;0.1300655800;1980-11-01;5788.80;0.12739013
0.0000000000;0.0000;118;Cruzeiro;0.0779619600;0;Cr$;160;93706.00;0.1260331200;1980-12-01;5788.80;0.12344063
0.0000000000;0.0000;221;Cruzeiro;0.0746049000;0;Cr$;160;93706.00;0.1206061000;1981-01-01;5788.80;0.11812524
0.0000000000;0.0000;222;Cruzeiro;0.0710518300;0;Cr$;160;93706.00;0.1148622200;1981-02-01;5788.80;0.1124995
0.0000000000;0.0000;223;Cruzeiro;0.0667155700;0;Cr$;160;93706.00;0.1078522300;1981-03-01;5788.80;0.10563371
0.0000000000;0.0000;224;Cruzeiro;0.0627613900;0;Cr$;160;93706.00;0.1014599200;1981-04-01;5788.80;0.09947034
0.0000000000;0.0000;225;Cruzeiro;0.0592089600;0;Cr$;160;133540.00;0.0957170700;1981-05-01;8464.80;0.09374818
0.0000000000;0.0000;226;Cruzeiro;0.0558576100;0;Cr$;160;133540.00;0.0902992900;1981-06-01;8464.80;0.08842032
0.0000000000;0.0000;227;Cruzeiro;0.0526959400;0;Cr$;160;133540.00;0.0851881400;1981-07-01;8464.80;0.08343582
0.0000000000;0.0000;228;Cruzeiro;0.0497132600;0;Cr$;160;133540.00;0.0803663400;1981-08-01;8464.80;0.07871321
0.0000000000;0.0000;229;Cruzeiro;0.0469879500;0;Cr$;160;133540.00;0.0759606100;1981-09-01;8464.80;0.0743981
0.0000000000;0.0000;230;Cruzeiro;0.0444539000;0;Cr$;160;133540.00;0.0718640700;1981-10-01;8464.80;0.07038583
0.0000000000;0.0000;119;Cruzeiro;0.0420565100;0;Cr$;160;184390.00;0.0679884600;1981-11-01;11928.00;0.06658994
0.0000000000;0.0000;120;Cruzeiro;0.0398640600;0;Cr$;160;238560.00;0.0644441400;1981-12-01;11928.00;0.06311853
0.0000000000;0.0000;231;Cruzeiro;0.0378935600;0;Cr$;185;238560.00;0.0612586400;1982-01-01;11928.00;0.05999855
0.0000000000;0.0000;232;Cruzeiro;0.0360890600;0;Cr$;185;238560.00;0.0583414800;1982-02-01;11928.00;0.0571414
0.0000000000;0.0000;233;Cruzeiro;0.0343705900;0;Cr$;185;238560.00;0.0555634200;1982-03-01;11928.00;0.05442048
0.0000000000;0.0000;234;Cruzeiro;0.0327338900;0;Cr$;185;238560.00;0.0529175300;1982-04-01;11928.00;0.05182902
0.0000000000;0.0000;121;Cruzeiro;0.0310274300;0;Cr$;185;332160.00;0.0501588700;1982-05-01;16608.00;0.0491271
0.0000000000;0.0000;122;Cruzeiro;0.0294099500;0;Cr$;185;332160.00;0.0475440600;1982-06-01;16608.00;0.04656608
0.0000000000;0.0000;123;Cruzeiro;0.0278766600;0;Cr$;185;332160.00;0.0450653500;1982-07-01;16608.00;0.04413836
0.0000000000;0.0000;124;Cruzeiro;0.0262988000;0;Cr$;185;332160.00;0.0425145700;1982-08-01;16608.00;0.04164005
0.0000000000;0.0000;125;Cruzeiro;0.0245783100;0;Cr$;185;332160.00;0.0397332300;1982-09-01;16608.00;0.03891592
0.0000000000;0.0000;126;Cruzeiro;0.0229704300;0;Cr$;185;332160.00;0.0371339400;1982-10-01;16608.00;0.03637009
0.0000000000;0.0000;127;Cruzeiro;0.0214676800;0;Cr$;185;471360.00;0.0347046000;1982-11-01;23568.00;0.03399072
0.0000000000;0.0000;128;Cruzeiro;0.0201574400;0;Cr$;185;471360.00;0.0325864700;1982-12-01;23568.00;0.03191616
0.0000000000;0.0000;235;Cruzeiro;0.0189271900;0;Cr$;185;471360.00;0.0305976500;1983-01-01;23568.00;0.02996825
0.0000000000;0.0000;129;Cruzeiro;0.0178558100;0;Cr$;185;471360.00;0.0288656700;1983-02-01;23568.00;0.0282719
0.0000000000;0.0000;130;Cruzeiro;0.0167346200;0;Cr$;185;471360.00;0.0270531400;1983-03-01;23568.00;0.02649666
0.0000000000;0.0000;131;Cruzeiro;0.0153528600;0;Cr$;185;471360.00;0.0248193900;1983-04-01;23568.00;0.02430886
0.0000000000;0.0000;132;Cruzeiro;0.0140851800;0;Cr$;185;695520.00;0.0227700600;1983-05-01;34776.00;0.02230168
0.0000000000;0.0000;133;Cruzeiro;0.0130418300;0;Cr$;185;695520.00;0.0210833900;1983-06-01;34776.00;0.0206497
0.0000000000;0.0000;134;Cruzeiro;0.0120981800;0;Cr$;185;695520.00;0.0195578900;1983-07-01;34776.00;0.01915558
0.0000000000;0.0000;135;Cruzeiro;0.0110992600;0;Cr$;185;695520.00;0.0179430300;1983-08-01;34776.00;0.01757395
0.0000000000;0.0000;136;Cruzeiro;0.0102297400;0;Cr$;185;695520.00;0.0165373700;1983-09-01;34776.00;0.01619719
0.0000000000;0.0000;137;Cruzeiro;0.0093422300;0;Cr$;185;695520.00;0.0151026300;1983-10-01;34776.00;0.01479197
0.0000000000;0.0000;138;Cruzeiro;0.0085161600;0;Cr$;185;1142400.00;0.0137672000;1983-11-01;57120.00;0.01348401
0.0000000000;0.0000;139;Cruzeiro;0.0078562400;0;Cr$;185;1142400.00;0.0127003800;1983-12-01;57120.00;0.01243913
0.0000000000;0.0000;236;Cruzeiro;0.0073013300;0;Cr$;185;1142400.00;0.0118033200;1984-01-01;57120.00;0.01156053
0.0000000000;0.0000;237;Cruzeiro;0.0066496600;0;Cr$;185;1142400.00;0.0107498300;1984-02-01;57120.00;0.01650471
0.0000000000;0.0000;140;Cruzeiro;0.0059213400;0;Cr$;185;1142400.00;0.0095724200;1984-03-01;57120.00;0.00937551
0.0000000000;0.0000;238;Cruzeiro;0.0053830300;0;Cr$;185;1142400.00;0.0087022000;1984-04-01;57120.00;0.00852319
0.0000000000;0.0000;239;Cruzeiro;0.0049431000;0;Cr$;185;1943520.00;0.0079910000;1984-05-01;97176.00;0.00782663
0.0000000000;0.0000;141;Cruzeiro;0.0045391200;0;Cr$;185;1943520.00;0.0073379300;1984-06-01;97176.00;0.00718699
0.0000000000;0.0000;142;Cruzeiro;0.0041567000;0;Cr$;185;1943520.00;0.0067197200;1984-07-01;97176.00;0.00658149
0.0000000000;0.0000;143;Cruzeiro;0.0037685400;0;Cr$;185;1943520.00;0.0060922200;1984-08-01;97176.00;0.0059669
0.0000000000;0.0000;144;Cruzeiro;0.0034073600;0;Cr$;185;1943520.00;0.0055083300;1984-09-01;97176.00;0.00539503
0.0000000000;0.0000;145;Cruzeiro;0.0030835900;0;Cr$;185;1943520.00;0.0049850300;1984-10-01;97176.00;0.00488238
0.0000000000;0.0000;146;Cruzeiro;0.0027385300;0;Cr$;185;3331200.00;0.0044271000;1984-11-01;166560.00;0.00433604
0.0000000000;0.0000;147;Cruzeiro;0.0024918400;0;Cr$;185;3331200.00;0.0040283000;1984-12-01;166560.00;0.00394544
0.0000000000;0.0000;148;Cruzeiro;0.0022550600;1901120000;Cr$;185;3331200.00;0.0036455200;1985-01-01;166560.00;0.00357053
0.0000000000;0.0000;149;Cruzeiro;0.0020027200;1715480000;Cr$;185;3331200.00;0.0032375900;1985-02-01;166560.00;0.00317099
0.0000000000;0.0000;150;Cruzeiro;0.0018173500;1565540000;Cr$;185;3331200.00;0.0029379200;1985-03-01;166560.00;0.00287749
0.0000000000;0.0000;151;Cruzeiro;0.0016125500;1442320000;Cr$;185;3331200.00;0.0026068500;1985-04-01;166560.00;0.00255323
0.0000000000;0.0000;152;Cruzeiro;0.0014419800;1314500000;Cr$;185;6662400.00;0.0023311000;1985-05-01;333120.00;0.00228315
0.0000000000;0.0000;153;Cruzeiro;0.0013108200;1206710000;Cr$;185;6662400.00;0.0021190700;1985-06-01;333120.00;0.00207548
0.0000000000;0.0000;154;Cruzeiro;0.0012002900;1098650000;Cr$;185;6662400.00;0.0019403900;1985-07-01;333120.00;0.00190048
0.0000000000;0.0000;155;Cruzeiro;0.0011153700;1011830000;Cr$;185;6662400.00;0.0018031000;1985-08-01;333120.00;0.00176601
0.0000000000;0.0000;156;Cruzeiro;0.0010310300;905262000;Cr$;185;6662400.00;0.0016667700;1985-09-01;333120.00;0.00163248
0.0000000000;0.0000;157;Cruzeiro;0.0009450300;793990000;Cr$;185;6662400.00;0.0015277400;1985-10-01;333120.00;0.00149632
0.0000000000;0.0000;158;Cruzeiro;0.0008670000;710404000;Cr$;185;12000000.00;0.0014016000;1985-11-01;600000.00;0.00137277
0.0000000000;0.0000;159;Cruzeiro;0.0007802400;626182000;Cr$;185;12000000.00;0.0012613400;1985-12-01;600000.00;0.00123539
0.0000000000;0.0000;160;Cruzeiro;0.0006882900;603003000;Cr$;185;12000000.00;0.0011126800;1986-01-01;600000.00;0.00108979
0.0000000000;0.0000;161;Cruzeiro;0.0005921800;538662000;Cr$;185;12000000.00;0.0009573100;1986-02-01;600000.00;0.00093762
0.0000000000;0.0000;162;Cruzado;0.5178168900;475901000;Cz$;185;16080.00;0.8371016000;1986-03-01;804.00;0.81988243
0.0000000000;0.0000;163;Cruzado;0.5178168900;461736000;Cz$;185;16080.00;0.8371016000;1986-04-01;804.00;0.81988243
0.0000000000;0.0000;164;Cruzado;0.5178168900;460032000;Cz$;185;16080.00;0.8371016000;1986-05-01;804.00;0.81988243
0.0000000000;0.0000;240;Cruzado;0.5178168900;452784000;Cz$;185;16080.00;0.8371016000;1986-06-01;804.00;0.81988243
0.0000000000;0.0000;165;Cruzado;0.5178168900;449498000;Cz$;185;16080.00;0.8371016000;1986-07-01;804.00;0.81988243
0.0000000000;0.0000;241;Cruzado;0.5178168900;444390000;Cz$;185;16080.00;0.8371016000;1986-08-01;804.00;0.81988243
0.0000000000;0.0000;242;Cruzado;0.5178168900;430235000;Cz$;185;16080.00;0.8371016000;1986-09-01;804.00;0.81988243
0.0000000000;0.0000;243;Cruzado;0.5178168900;409401000;Cz$;185;16080.00;0.8371016000;1986-10-01;804.00;0.81988243
0.0000000000;0.0000;244;Cruzado;0.5178168900;403629000;Cz$;185;16080.00;0.8371016000;1986-11-01;804.00;0.81988243
0.0000000000;0.0000;245;Cruzado;0.5178168900;390772000;Cz$;185;16080.00;0.8371016000;1986-12-01;804.00;0.81988243
