tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.00,436,Cruzeiro,1.04665116,0.00,Cr$,160,1872.00,1.72489871,1971-04-01,187.20,1.71704432
0.00000000,0.00,437,Cruzeiro,1.03466135,0.00,Cr$,160,2256.00,1.70513930,1971-05-01,225.60,1.69737489
0.00000000,0.00,438,Cruzeiro,1.02010214,0.00,Cr$,160,2256.00,1.68114549,1971-06-01,225.60,1.67349034
0.00000000,0.00,439,Cruzeiro,1.00028535,0.00,Cr$,160,2256.00,1.64848707,1971-07-01,225.60,1.64098063
0.00000000,0.00,440,Cruzeiro,0.98069984,0.00,Cr$,160,2256.00,1.61620982,1971-08-01,225.60,1.60885036
0.00000000,0.00,441,Cruzeiro,0.96052505,0.00,Cr$,160,2256.00,1.58296144,1971-09-01,225.60,1.57575337
0.00000000,0.00,442,Cruzeiro,0.94003953,0.00,Cr$,160,2256.00,1.54920095,1971-10-01,225.60,1.54214661
0.00000000,0.00,443,Cruzeiro,0.92148715,0.00,Cr$,160,2256.00,1.51862632,1971-11-01,225.60,1.51171121
0.00000000,0.00,444,Cruzeiro,0.90662690,0.00,Cr$,160,2256.00,1.49413638,1971-12-01,225.60,1.48733278
0.00000000,0.00,421,Cruzeiro,0.89557407,0.00,Cr$,160,2256.00,1.47592113,1972-01-01,225.60,1.46920047
0.00000000,0.00,422,Cruzeiro,0.88492960,0.00,Cr$,160,2256.00,1.45837886,1972-02-01,225.60,1.45173808
0.00000000,0.00,423,Cruzeiro,0.87328763,0.00,Cr$,160,2256.00,1.43919271,1972-03-01,225.60,1.43263929
0.00000000,0.00,424,Cruzeiro,0.86343389,0.00,Cr$,160,2256.00,1.42295358,1972-04-01,225.60,1.41647411
0.00000000,0.00,425,Cruzeiro,0.85208346,0.00,Cr$,160,2688.00,1.40424788,1972-05-01,268.80,1.39785359
0.00000000,0.00,426,Cruzeiro,0.83795767,0.00,Cr$,160,2688.00,1.38096833,1972-06-01,268.80,1.37468005
0.00000000,0.00,427,Cruzeiro,0.82318418,0.00,Cr$,160,2688.00,1.35662136,1972-07-01,268.80,1.35044394
0.00000000,0.00,428,Cruzeiro,0.81154392,0.00,Cr$,160,2688.00,1.33743803,1972-08-01,268.80,1.33134796
0.00000000,0.00,429,Cruzeiro,0.80478698,0.00,Cr$,160,2688.00,1.32630248,1972-09-01,268.80,1.32026312
0.00000000,0.00,430,Cruzeiro,0.79906768,0.00,Cr$,160,2688.00,1.31687698,1972-10-01,268.80,1.31088054
0.00000000,0.00,431,Cruzeiro,0.79149141,0.00,Cr$,160,2688.00,1.30439115,1972-11-01,268.80,1.29845156
0.00000000,0.00,432,Cruzeiro,0.78629537,0.00,Cr$,160,2688.00,1.29582800,1972-12-01,268.80,1.28992740
0.00000000,0.00,409,Cruzeiro,0.77741946,0.00,Cr$,160,2688.00,1.28120034,1973-01-01,268.80,1.27536635
0.00000000,0.00,410,Cruzeiro,0.76981580,0.00,Cr$,160,2688.00,1.26866939,1973-02-01,268.80,1.26289246
0.00000000,0.00,411,Cruzeiro,0.76183237,0.00,Cr$,160,2688.00,1.25551255,1973-03-01,268.80,1.24979553
0.00000000,0.00,412,Cruzeiro,0.75277657,0.00,Cr$,160,2688.00,1.24058844,1973-04-01,268.80,1.23493938
0.00000000,0.00,413,Cruzeiro,0.74423500,0.00,Cr$,160,3120.00,1.22651179,1973-05-01,312.00,1.22092683
0.00000000,0.00,414,Cruzeiro,0.73490352,0.00,Cr$,160,5200.00,1.21113336,1973-06-01,312.00,1.20561842
0.00000000,0.00,415,Cruzeiro,0.72685642,0.00,Cr$,160,6240.00,1.19787161,1973-07-01,312.00,1.19241706
0.00000000,0.00,416,Cruzeiro,0.72039379,0.00,Cr$,160,6240.00,1.18722108,1973-08-01,312.00,1.18181502
0.00000000,0.00,417,Cruzeiro,0.71441542,0.00,Cr$,160,6240.00,1.17736862,1973-09-01,312.00,1.17200743
0.00000000,0.00,418,Cruzeiro,0.70753457,0.00,Cr$,160,6240.00,1.16602887,1973-10-01,312.00,1.16071931
0.00000000,0.00,419,Cruzeiro,0.70275149,0.00,Cr$,160,6240.00,1.15814627,1973-11-01,312.00,1.15287262
0.00000000,0.00,420,Cruzeiro,0.69679672,0.00,Cr$,160,6240.00,1.14833272,1973-12-01,312.00,1.14310374
0.00000000,0.00,397,Cruzeiro,0.68340011,0.00,Cr$,160,6240.00,1.12625487,1974-01-01,312.00,1.12112643
0.00000000,0.00,398,Cruzeiro,0.67627000,0.00,Cr$,160,6240.00,1.11450433,1974-02-01,312.00,1.10942940
0.00000000,0.00,399,Cruzeiro,0.66629238,0.00,Cr$,160,6240.00,1.09806105,1974-03-01,312.00,1.09306099
0.00000000,0.00,400,Cruzeiro,0.65801644,0.00,Cr$,160,6240.00,1.08442217,1974-04-01,312.00,1.07948421
0.00000000,0.00,401,Cruzeiro,0.64742323,0.00,Cr$,160,7536.00,1.06696437,1974-05-01,376.80,1.06210591
0.00000000,0.00,402,Cruzeiro,0.63393990,0.00,Cr$,160,7536.00,1.04474362,1974-06-01,376.80,1.03998634
0.00000000,0.00,403,Cruzeiro,0.61353805,0.00,Cr$,160,7536.00,1.01112102,1974-07-01,376.80,1.00651685
0.00000000,0.00,404,Cruzeiro,0.58768765,0.00,Cr$,160,7536.00,0.96851912,1974-08-01,376.80,0.96410894
0.00000000,0.00,405,Cruzeiro,0.56094193,0.00,Cr$,160,7536.00,0.92444174,1974-09-01,376.80,0.92023226
0.00000000,0.00,406,Cruzeiro,0.54068417,0.00,Cr$,160,7536.00,0.89105660,1974-10-01,376.80,0.88699915
0.00000000,0.00,407,Cruzeiro,0.52925761,0.00,Cr$,160,7536.00,0.87222544,1974-11-01,376.80,0.86825373
0.00000000,0.00,408,Cruzeiro,0.52268017,0.00,Cr$,160,7536.00,0.86138571,1974-12-01,376.80,0.85746336
0.00000000,0.00,385,Cruzeiro,0.51607078,0.00,Cr$,160,7536.00,0.85049333,1975-01-01,376.80,0.84662058
0.00000000,0.00,386,Cruzeiro,0.50835686,0.00,Cr$,160,7536.00,0.83778066,1975-02-01,376.80,0.83396580
0.00000000,0.00,387,Cruzeiro,0.50005189,0.00,Cr$,160,7536.00,0.82409392,1975-03-01,376.80,0.82034138
0.00000000,0.00,388,Cruzeiro,0.49083044,0.00,Cr$,160,7536.00,0.80889682,1975-04-01,376.80,0.80521348
0.00000000,0.00,389,Cruzeiro,0.48122733,0.00,Cr$,160,10020.00,0.79307073,1975-05-01,532.80,0.78945946
0.00000000,0.00,390,Cruzeiro,0.47038092,0.00,Cr$,160,10020.00,0.77519566,1975-06-01,532.80,0.77166578
0.00000000,0.00,391,Cruzeiro,0.46194112,0.00,Cr$,160,10020.00,0.76128673,1975-07-01,532.80,0.75782018
0.00000000,0.00,392,Cruzeiro,0.45417292,0.00,Cr$,160,10020.00,0.74848461,1975-08-01,532.80,0.74507636
0.00000000,0.00,393,Cruzeiro,0.44720549,0.00,Cr$,160,10020.00,0.73700217,1975-09-01,532.80,0.73364621
0.00000000,0.00,394,Cruzeiro,0.43831119,0.00,Cr$,160,10020.00,0.72234422,1975-10-01,532.80,0.71905500
0.00000000,0.00,395,Cruzeiro,0.42899414,0.00,Cr$,160,10020.00,0.70698955,1975-11-01,532.80,0.70377025
0.00000000,0.00,396,Cruzeiro,0.42080285,0.00,Cr$,160,10020.00,0.69349017,1975-12-01,532.80,0.69033234
0.00000000,0.00,373,Cruzeiro,0.41319722,0.00,Cr$,160,10020.00,0.68095596,1976-01-01,532.80,0.67785521
0.00000000,0.00,374,Cruzeiro,0.40541366,0.00,Cr$,160,10020.00,0.66812854,1976-02-01,532.80,0.66508619
0.00000000,0.00,375,Cruzeiro,0.39654323,0.00,Cr$,160,10020.00,0.65350992,1976-03-01,532.80,0.65053414
0.00000000,0.00,376,Cruzeiro,0.38734334,0.00,Cr$,160,10020.00,0.63834834,1976-04-01,532.80,0.63544160
0.00000000,0.00,377,Cruzeiro,0.37780784,0.00,Cr$,160,12766.00,0.62263367,1976-05-01,768.00,0.61979848
0.00000000,0.00,378,Cruzeiro,0.36688897,0.00,Cr$,160,14872.00,0.60463920,1976-06-01,768.00,0.60188595
0.00000000,0.00,379,Cruzeiro,0.35637592,0.00,Cr$,160,14872.00,0.58731351,1976-07-01,768.00,0.58463915
0.00000000,0.00,380,Cruzeiro,0.34749743,0.00,Cr$,160,14872.00,0.57268160,1976-08-01,768.00,0.57007388
0.00000000,0.00,381,Cruzeiro,0.33807275,0.00,Cr$,160,14872.00,0.55714959,1976-09-01,768.00,0.55461259
0.00000000,0.00,382,Cruzeiro,0.32730777,0.00,Cr$,160,14872.00,0.53940871,1976-10-01,768.00,0.53695249
0.00000000,0.00,383,Cruzeiro,0.31591581,0.00,Cr$,160,14872.00,0.52063456,1976-11-01,768.00,0.51826384
0.00000000,0.00,384,Cruzeiro,0.30663244,0.00,Cr$,160,14872.00,0.50533542,1976-12-01,768.00,0.50303436
0.00000000,0.00,349,Cruzeiro,0.30000390,0.00,Cr$,160,14872.00,0.49441148,1977-01-01,768.00,0.49216016
0.00000000,0.00,350,Cruzeiro,0.29489759,0.00,Cr$,160,14872.00,0.48599619,1977-02-01,768.00,0.48378319
0.00000000,0.00,351,Cruzeiro,0.28920118,0.00,Cr$,160,14872.00,0.47660841,1977-03-01,768.00,0.47443816
0.00000000,0.00,352,Cruzeiro,0.28278867,0.00,Cr$,160,14872.00,0.46604049,1977-04-01,768.00,0.46391835
0.00000000,0.00,353,Cruzeiro,0.27486015,0.00,Cr$,160,20820.00,0.45297415,1977-05-01,1106.40,0.45091151
0.00000000,0.00,109,Cruzeiro,0.26629153,0.00,Cr$,160,20820.00,0.43885291,1977-06-01,1106.40,0.43685458
0.00000000,0.00,355,Cruzeiro,0.25769746,0.00,Cr$,160,20820.00,0.42468975,1977-07-01,1106.40,0.42275591
0.00000000,0.00,189,Cruzeiro,0.25099411,0.00,Cr$,160,20820.00,0.41364251,1977-08-01,1106.40,0.41175898
0.00000000,0.00,357,Cruzeiro,0.24595204,0.00,Cr$,160,20820.00,0.40533310,1977-09-01,1106.40,0.40348740
0.00000000,0.00,191,Cruzeiro,0.24255213,0.00,Cr$,160,20820.00,0.39972999,1977-10-01,1106.40,0.39790981
0.00000000,0.00,359,Cruzeiro,0.23923455,0.00,Cr$,160,20820.00,0.39426256,1977-11-01,1106.40,0.39246727
0.00000000,0.00,193,Cruzeiro,0.23571369,0.00,Cr$,160,20820.00,0.38846012,1977-12-01,1106.40,0.38669125
0.00000000,0.00,361,Cruzeiro,0.23118377,0.00,Cr$,160,20820.00,0.38099475,1978-01-01,1106.40,0.37925987
0.00000000,0.00,195,Cruzeiro,0.22640525,0.00,Cr$,160,20820.00,0.37311965,1978-02-01,1106.40,0.37142064
0.00000000,0.00,363,Cruzeiro,0.22127683,0.00,Cr$,160,20820.00,0.36466793,1978-03-01,1106.40,0.36300740
0.00000000,0.00,197,Cruzeiro,0.21571480,0.00,Cr$,160,20820.00,0.35550162,1978-04-01,1106.40,0.35388283
0.00000000,0.00,365,Cruzeiro,0.20959302,0.00,Cr$,160,28940.00,0.34541282,1978-05-01,1560.00,0.34383997
0.00000000,0.00,199,Cruzeiro,0.20339529,0.00,Cr$,160,28940.00,0.33519886,1978-06-01,1560.00,0.33367252
0.00000000,0.00,367,Cruzeiro,0.19744738,0.00,Cr$,160,28940.00,0.32539660,1978-07-01,1560.00,0.32391490
0.00000000,0.00,201,Cruzeiro,0.19158397,0.00,Cr$,160,28940.00,0.31573360,1978-08-01,1560.00,0.31429589
0.00000000,0.00,369,Cruzeiro,0.18640497,0.00,Cr$,160,28940.00,0.30719852,1978-09-01,1560.00,0.30579969
0.00000000,0.00,203,Cruzeiro,0.18166018,0.00,Cr$,160,28940.00,0.29937904,1978-10-01,1560.00,0.29801580
0.00000000,0.00,371,Cruzeiro,0.17744764,0.00,Cr$,160,28940.00,0.29243669,1978-11-01,1560.00,0.29110507
0.00000000,0.00,205,Cruzeiro,0.17301758,0.00,Cr$,160,28940.00,0.28513587,1978-12-01,1560.00,0.28383750
0.00000000,0.00,206,Cruzeiro,0.16858123,0.00,Cr$,160,28940.00,0.27782470,1979-01-01,1560.00,0.27655961
0.00000000,0.00,207,Cruzeiro,0.16485852,0.00,Cr$,160,28940.00,0.27168961,1979-02-01,1560.00,0.27045246
0.00000000,0.00,208,Cruzeiro,0.16111272,0.00,Cr$,160,28940.00,0.26551647,1979-03-01,1560.00,0.26430743
0.00000000,0.00,209,Cruzeiro,0.15718729,0.00,Cr$,160,28940.00,0.25904730,1979-04-01,1560.00,0.25786772
0.00000000,0.00,210,Cruzeiro,0.15151171,0.00,Cr$,160,41674.00,0.24969384,1979-05-01,2268.00,0.24855685
0.00000000,0.00,110,Cruzeiro,0.14593346,0.00,Cr$,160,41674.00,0.24050079,1979-06-01,2268.00,0.23940566
0.00000000,0.00,211,Cruzeiro,0.14123485,0.00,Cr$,160,41674.00,0.23275742,1979-07-01,2268.00,0.23169755
0.00000000,0.00,212,Cruzeiro,0.13749524,0.00,Cr$,160,41674.00,0.22659446,1979-08-01,2268.00,0.22556266
0.00000000,0.00,213,Cruzeiro,0.13364961,0.00,Cr$,160,41674.00,0.22025681,1979-09-01,2268.00,0.21925386
0.00000000,0.00,214,Cruzeiro,0.12848815,0.00,Cr$,160,41674.00,0.21175062,1979-10-01,2268.00,0.21078641
0.00000000,0.00,215,Cruzeiro,0.12285263,0.00,Cr$,160,51930.00,0.20246319,1979-11-01,2932.80,0.20154127
0.00000000,0.00,111,Cruzeiro,0.11754756,0.00,Cr$,160,51930.00,0.19372036,1979-12-01,2932.80,0.19283824
0.00000000,0.00,112,Cruzeiro,0.11294040,0.00,Cr$,160,51930.00,0.18612768,1980-01-01,2932.80,0.18528014
0.00000000,0.00,113,Cruzeiro,0.10838573,0.00,Cr$,160,51930.00,0.17862150,1980-02-01,2932.80,0.17780814
0.00000000,0.00,114,Cruzeiro,0.10451819,0.00,Cr$,160,51930.00,0.17224773,1980-03-01,2932.80,0.17146339
0.00000000,0.00,115,Cruzeiro,0.10078976,0.00,Cr$,160,51930.00,0.16610323,1980-04-01,2932.80,0.16534687
0.00000000,0.00,116,Cruzeiro,0.09719458,0.00,Cr$,160,70136.00,0.16017829,1980-05-01,4149.60,0.15944892
0.00000000,0.00,117,Cruzeiro,0.09399914,0.00,Cr$,160,70136.00,0.15491217,1980-06-01,4149.60,0.15420677
0.00000000,0.00,216,Cruzeiro,0.09108386,0.00,Cr$,160,70136.00,0.15010774,1980-07-01,4149.60,0.14942421
0.00000000,0.00,217,Cruzeiro,0.08825906,0.00,Cr$,160,70136.00,0.14545241,1980-08-01,4149.60,0.14479009
0.00000000,0.00,218,Cruzeiro,0.08552181,0.00,Cr$,160,70136.00,0.14094138,1980-09-01,4149.60,0.14029960
0.00000000,0.00,219,Cruzeiro,0.08303050,0.00,Cr$,160,70136.00,0.13683566,1980-10-01,4149.60,0.13621257
0.00000000,0.00,220,Cruzeiro,0.08045637,0.00,Cr$,160,93706.00,0.13259345,1980-11-01,5788.80,0.13198968
0.00000000,0.00,118,Cruzeiro,0.07796196,0.00,Cr$,160,93706.00,0.12848262,1980-12-01,5788.80,0.12789757
0.00000000,0.00,221,Cruzeiro,0.07460490,0.00,Cr$,160,93706.00,0.12295013,1981-01-01,5788.80,0.12239027
0.00000000,0.00,222,Cruzeiro,0.07105183,0.00,Cr$,160,93706.00,0.11709460,1981-02-01,5788.80,0.11656141
0.00000000,0.00,223,Cruzeiro,0.06671557,0.00,Cr$,160,93706.00,0.10994838,1981-03-01,5788.80,0.10944772
0.00000000,0.00,224,Cruzeiro,0.06276139,0.00,Cr$,160,93706.00,0.10343183,1981-04-01,5788.80,0.10296085
0.00000000,0.00,225,Cruzeiro,0.05920896,0.00,Cr$,160,133540.00,0.09757737,1981-05-01,8464.80,0.09713305
0.00000000,0.00,226,Cruzeiro,0.05585761,0.00,Cr$,160,133540.00,0.09205429,1981-06-01,8464.80,0.09163512
0.00000000,0.00,227,Cruzeiro,0.05269594,0.00,Cr$,160,133540.00,0.08684380,1981-07-01,8464.80,0.08644835
0.00000000,0.00,228,Cruzeiro,0.04971326,0.00,Cr$,160,133540.00,0.08192829,1981-08-01,8464.80,0.08155523
0.00000000,0.00,229,Cruzeiro,0.04698795,0.00,Cr$,160,133540.00,0.07743693,1981-09-01,8464.80,0.07708431
0.00000000,0.00,230,Cruzeiro,0.04445390,0.00,Cr$,160,133540.00,0.07326077,1981-10-01,8464.80,0.07292718
0.00000000,0.00,119,Cruzeiro,0.04205651,0.00,Cr$,160,184390.00,0.06930984,1981-11-01,11928.00,0.06899424
0.00000000,0.00,120,Cruzeiro,0.03986406,0.00,Cr$,160,238560.00,0.06569664,1981-12-01,11928.00,0.06539749
0.00000000,0.00,231,Cruzeiro,0.03789356,0.00,Cr$,185,238560.00,0.06244922,1982-01-01,11928.00,0.06216486
0.00000000,0.00,232,Cruzeiro,0.03608906,0.00,Cr$,185,238560.00,0.05947537,1982-02-01,11928.00,0.05920455
0.00000000,0.00,233,Cruzeiro,0.03437059,0.00,Cr$,185,238560.00,0.05664332,1982-03-01,11928.00,0.05638539
0.00000000,0.00,234,Cruzeiro,0.03273389,0.00,Cr$,185,238560.00,0.05394600,1982-04-01,11928.00,0.05370035
0.00000000,0.00,121,Cruzeiro,0.03102743,0.00,Cr$,185,332160.00,0.05113373,1982-05-01,16608.00,0.05090089
0.00000000,0.00,122,Cruzeiro,0.02940995,0.00,Cr$,185,332160.00,0.04846809,1982-06-01,16608.00,0.04824739
0.00000000,0.00,123,Cruzeiro,0.02787666,0.00,Cr$,185,332160.00,0.04594121,1982-07-01,16608.00,0.04573202
0.00000000,0.00,124,Cruzeiro,0.02629880,0.00,Cr$,185,332160.00,0.04334086,1982-08-01,16608.00,0.04314351
0.00000000,0.00,125,Cruzeiro,0.02457831,0.00,Cr$,185,332160.00,0.04050546,1982-09-01,16608.00,0.04032102
0.00000000,0.00,126,Cruzeiro,0.02297043,0.00,Cr$,185,332160.00,0.03785565,1982-10-01,16608.00,0.03768327
0.00000000,0.00,127,Cruzeiro,0.02146768,0.00,Cr$,185,471360.00,0.03537909,1982-11-01,23568.00,0.03521799
0.00000000,0.00,128,Cruzeiro,0.02015744,0.00,Cr$,185,471360.00,0.03321979,1982-12-01,23568.00,0.03306853
0.00000000,0.00,235,Cruzeiro,0.01892719,0.00,Cr$,185,471360.00,0.03119232,1983-01-01,23568.00,0.03105029
0.00000000,0.00,129,Cruzeiro,0.01785581,0.00,Cr$,185,471360.00,0.02942668,1983-02-01,23568.00,0.02929268
0.00000000,0.00,130,Cruzeiro,0.01673462,0.00,Cr$,185,471360.00,0.02757893,1983-03-01,23568.00,0.02745335
0.00000000,0.00,131,Cruzeiro,0.01535286,0.00,Cr$,185,471360.00,0.02530176,1983-04-01,23568.00,0.02518655
0.00000000,0.00,132,Cruzeiro,0.01408518,0.00,Cr$,185,695520.00,0.02321261,1983-05-01,34776.00,0.02310691
0.00000000,0.00,133,Cruzeiro,0.01304183,0.00,Cr$,185,695520.00,0.02149315,1983-06-01,34776.00,0.02139528
0.00000000,0.00,134,Cruzeiro,0.01209818,0.00,Cr$,185,695520.00,0.01993800,1983-07-01,34776.00,0.01984722
0.00000000,0.00,135,Cruzeiro,0.01109926,0.00,Cr$,185,695520.00,0.01829176,1983-08-01,34776.00,0.01820847
0.00000000,0.00,136,Cruzeiro,0.01022974,0.00,Cr$,185,695520.00,0.01685878,1983-09-01,34776.00,0.01678201
0.00000000,0.00,137,Cruzeiro,0.00934223,0.00,Cr$,185,695520.00,0.01539615,1983-10-01,34776.00,0.01532605
0.00000000,0.00,138,Cruzeiro,0.00851616,0.00,Cr$,185,1142400.00,0.01403477,1983-11-01,57120.00,0.01397087
0.00000000,0.00,139,Cruzeiro,0.00785624,0.00,Cr$,185,1142400.00,0.01294721,1983-12-01,57120.00,0.01288826
0.00000000,0.00,236,Cruzeiro,0.00730133,0.00,Cr$,185,1142400.00,0.01203272,1984-01-01,57120.00,0.01197793
0.00000000,0.00,237,Cruzeiro,0.00664966,0.00,Cr$,185,1142400.00,0.01095876,1984-02-01,57120.00,0.01090886
0.00000000,0.00,140,Cruzeiro,0.00592134,0.00,Cr$,185,1142400.00,0.00975846,1984-03-01,57120.00,0.00971402
0.00000000,0.00,238,Cruzeiro,0.00538303,0.00,Cr$,185,1142400.00,0.00887133,1984-04-01,57120.00,0.00883093
0.00000000,0.00,239,Cruzeiro,0.00494310,0.00,Cr$,185,1943520.00,0.00814631,1984-05-01,97176.00,0.00810921
0.00000000,0.00,141,Cruzeiro,0.00453912,0.00,Cr$,185,1943520.00,0.00748054,1984-06-01,97176.00,0.00744648
0.00000000,0.00,142,Cruzeiro,0.00415670,0.00,Cr$,185,1943520.00,0.00685032,1984-07-01,97176.00,0.00681912
0.00000000,0.00,143,Cruzeiro,0.00376854,0.00,Cr$,185,1943520.00,0.00621062,1984-08-01,97176.00,0.00618234
0.00000000,0.00,144,Cruzeiro,0.00340736,0.00,Cr$,185,1943520.00,0.00561539,1984-09-01,97176.00,0.00558982
0.00000000,0.00,145,Cruzeiro,0.00308359,0.00,Cr$,185,1943520.00,0.00508192,1984-10-01,97176.00,0.00505878
0.00000000,0.00,146,Cruzeiro,0.00273853,0.00,Cr$,185,3331200.00,0.00451315,1984-11-01,166560.00,0.00449259
0.00000000,0.00,147,Cruzeiro,0.00249184,0.00,Cr$,185,3331200.00,0.00410659,1984-12-01,166560.00,0.00408789
0.00000000,0.00,148,Cruzeiro,0.00225506,1944833613.01425,Cr$,185,3331200.00,0.00371637,1985-01-01,166560.00,0.00369945
0.00000000,0.00,149,Cruzeiro,0.00200272,1754918157.3672,Cr$,185,3331200.00,0.00330051,1985-02-01,166560.00,0.00328548
0.00000000,0.00,150,Cruzeiro,0.00181735,1601531393.47017,Cr$,185,3331200.00,0.00299502,1985-03-01,166560.00,0.00298138
0.00000000,0.00,151,Cruzeiro,0.00161255,1475484921074,Cr$,185,3331200.00,0.00265751,1985-04-01,166560.00,0.00264541
0.00000000,0.00,152,Cruzeiro,0.00144198,1344717263.57828,Cr$,185,6662400.00,0.00237640,1985-05-01,333120.00,0.00236558
0.00000000,0.00,153,Cruzeiro,0.00131082,1234458565.10181,Cr$,185,6662400.00,0.00216025,1985-06-01,333120.00,0.00215041
0.00000000,0.00,154,Cruzeiro,0.00120029,1123914015.26837,Cr$,185,6662400.00,0.00197810,1985-07-01,333120.00,0.00196909
0.00000000,0.00,155,Cruzeiro,0.00111537,1035094265.20417,Cr$,185,6662400.00,0.00183815,1985-08-01,333120.00,0.00182978
0.00000000,0.00,156,Cruzeiro,0.00103103,926074802.961985,Cr$,185,6662400.00,0.00169916,1985-09-01,333120.00,0.00169142
0.00000000,0.00,157,Cruzeiro,0.00094503,812244455.81741,Cr$,185,6662400.00,0.00155743,1985-10-01,333120.00,0.00155034
0.00000000,0.00,158,Cruzeiro,0.00086700,726736874.003259,Cr$,185,12000000.00,0.00142884,1985-11-01,600000.00,0.00142233
0.00000000,0.00,159,Cruzeiro,0.00078024,640578788.923796,Cr$,185,12000000.00,0.00128585,1985-12-01,600000.00,0.00128000
0.00000000,0.00,160,Cruzeiro,0.00068829,616867137.043078,Cr$,185,12000000.00,0.00113431,1986-01-01,600000.00,0.00112914
0.00000000,0.00,161,Cruzeiro,0.00059218,551046301.270635,Cr$,185,12000000.00,0.00097592,1986-02-01,600000.00,0.00097147
0.00000000,0.00,162,Cruzado,0.51781689,486842228.743812,Cz$,185,16080.00,0.85337096,1986-03-01,804.00,0.84948511
0.00000000,0.00,163,Cruzado,0.51781689,472351822.535827,Cz$,185,16080.00,0.85337096,1986-04-01,804.00,0.84948511
0.00000000,0.00,164,Cruzado,0.51781689,470609058.892787,Cz$,185,16080.00,0.85337096,1986-05-01,804.00,0.84948511
0.00000000,0.00,240,Cruzado,0.51781689,463193898.803027,Cz$,185,16080.00,0.85337096,1986-06-01,804.00,0.84948511
0.00000000,0.00,165,Cruzado,0.51781689,459832119.356275,Cz$,185,16080.00,0.85337096,1986-07-01,804.00,0.84948511
0.00000000,0.00,241,Cruzado,0.51781689,454607156.094775,Cz$,185,16080.00,0.85337096,1986-08-01,804.00,0.84948511
0.00000000,0.00,242,Cruzado,0.51781689,440126978.502057,Cz$,185,16080.00,0.85337096,1986-09-01,804.00,0.84948511
0.00000000,0.00,243,Cruzado,0.51781689,418813229.030006,Cz$,185,16080.00,0.85337096,1986-10-01,804.00,0.84948511
0.00000000,0.00,244,Cruzado,0.51781689,412908635.541759,Cz$,185,16080.00,0.85337096,1986-11-01,804.00,0.84948511
0.00000000,0.00,245,Cruzado,0.51781689,399756642.019323,Cz$,185,16080.00,0.85337096,1986-12-01,804.00,0.84948511
0.00000000,0.00,246,Cruzado,0.51781689,372663971.304647,Cz$,185,19296.00,0.85337096,1987-01-01,964.80,0.84948511
0.00000000,0.00,247,Cruzado,0.51781689,319006994.746223,Cz$,185,19296.00,0.85337096,1987-02-01,964.80,0.84948511
0.00000000,0.00,166,Cruzado,0.30337381,279978053.979609,Cz$,185,27360.00,0.49996515,1987-03-01,1368.00,0.49768854
0.00000000,0.00,167,Cruzado,0.26492146,244736061.165949,Cz$,185,27360.00,0.43659504,1987-04-01,1368.00,0.43460699
0.00000000,0.00,168,Cruzado,0.21901621,202328093.010912,Cz$,185,32832.00,0.36094240,1987-05-01,1641.60,0.35929884
0.00000000,0.00,169,Cruzado,0.17742478,164307367.989082,Cz$,185,39398.40,0.29239903,1987-06-01,1969.92,0.29106758
