tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,418,Cruzeiro,0.7075345700,0,Cr$,160,6240.00,1.16602887,1973-10-01,312.00,1.15898084
0.00000000,0.0000,419,Cruzeiro,0.7027514900,0,Cr$,160,6240.00,1.15814627,1973-11-01,312.00,1.15114590
0.00000000,0.0000,420,Cruzeiro,0.6967967200,0,Cr$,160,6240.00,1.14833272,1973-12-01,312.00,1.14139166
0.00000000,0.0000,397,Cruzeiro,0.6834001100,0,Cr$,160,6240.00,1.12625487,1974-01-01,312.00,1.11944726
0.00000000,0.0000,398,Cruzeiro,0.6762700000,0,Cr$,160,6240.00,1.11450433,1974-02-01,312.00,1.10776775
0.00000000,0.0000,399,Cruzeiro,0.6662923800,0,Cr$,160,6240.00,1.09806105,1974-03-01,312.00,1.09142385
0.00000000,0.0000,400,Cruzeiro,0.6580164400,0,Cr$,160,6240.00,1.08442217,1974-04-01,312.00,1.07786741
0.00000000,0.0000,401,Cruzeiro,0.6474232300,0,Cr$,160,7536.00,1.06696437,1974-05-01,376.80,1.06051514
0.00000000,0.0000,402,Cruzeiro,0.6339399000,0,Cr$,160,7536.00,1.04474362,1974-06-01,376.80,1.03842870
0.00000000,0.0000,403,Cruzeiro,0.6135380500,0,Cr$,160,7536.00,1.01112102,1974-07-01,376.80,1.00500934
0.00000000,0.0000,404,Cruzeiro,0.5876876500,0,Cr$,160,7536.00,0.96851912,1974-08-01,376.80,0.96266494
0.00000000,0.0000,405,Cruzeiro,0.5609419300,0,Cr$,160,7536.00,0.92444174,1974-09-01,376.80,0.91885398
0.00000000,0.0000,406,Cruzeiro,0.5406841700,0,Cr$,160,7536.00,0.89105660,1974-10-01,376.80,0.88567064
0.00000000,0.0000,407,Cruzeiro,0.5292576100,0,Cr$,160,7536.00,0.87222544,1974-11-01,376.80,0.86695330
0.00000000,0.0000,408,Cruzeiro,0.5226801700,0,Cr$,160,7536.00,0.86138571,1974-12-01,376.80,0.85617909
0.00000000,0.0000,385,Cruzeiro,0.5160707800,0,Cr$,160,7536.00,0.85049333,1975-01-01,376.80,0.84535255
0.00000000,0.0000,386,Cruzeiro,0.5083568600,0,Cr$,160,7536.00,0.83778066,1975-02-01,376.80,0.83271672
0.00000000,0.0000,387,Cruzeiro,0.5000518900,0,Cr$,160,7536.00,0.82409392,1975-03-01,376.80,0.81911271
0.00000000,0.0000,388,Cruzeiro,0.4908304400,0,Cr$,160,7536.00,0.80889682,1975-04-01,376.80,0.80400747
0.00000000,0.0000,389,Cruzeiro,0.4812273300,0,Cr$,160,10020.00,0.79307073,1975-05-01,532.80,0.78827704
0.00000000,0.0000,390,Cruzeiro,0.4703809200,0,Cr$,160,10020.00,0.77519566,1975-06-01,532.80,0.77051002
0.00000000,0.0000,391,Cruzeiro,0.4619411200,0,Cr$,160,10020.00,0.76128673,1975-07-01,532.80,0.75668515
0.00000000,0.0000,392,Cruzeiro,0.4541729200,0,Cr$,160,10020.00,0.74848461,1975-08-01,532.80,0.74396042
0.00000000,0.0000,393,Cruzeiro,0.4472054900,0,Cr$,160,10020.00,0.73700217,1975-09-01,532.80,0.73254739
0.00000000,0.0000,394,Cruzeiro,0.4383111900,0,Cr$,160,10020.00,0.72234422,1975-10-01,532.80,0.71797803
0.00000000,0.0000,395,Cruzeiro,0.4289941400,0,Cr$,160,10020.00,0.70698955,1975-11-01,532.80,0.70271617
0.00000000,0.0000,396,Cruzeiro,0.4208028500,0,Cr$,160,10020.00,0.69349017,1975-12-01,532.80,0.68929839
0.00000000,0.0000,373,Cruzeiro,0.4131972200,0,Cr$,160,10020.00,0.68095596,1976-01-01,532.80,0.67683995
0.00000000,0.0000,374,Cruzeiro,0.4054136600,0,Cr$,160,10020.00,0.66812854,1976-02-01,532.80,0.66409005
0.00000000,0.0000,375,Cruzeiro,0.3965432300,0,Cr$,160,10020.00,0.65350992,1976-03-01,532.80,0.64955980
0.00000000,0.0000,376,Cruzeiro,0.3873433400,0,Cr$,160,10020.00,0.63834834,1976-04-01,532.80,0.63448986
0.00000000,0.0000,377,Cruzeiro,0.3778078400,0,Cr$,160,12766.00,0.62263367,1976-05-01,768.00,0.61887018
0.00000000,0.0000,378,Cruzeiro,0.3668889700,0,Cr$,160,14872.00,0.60463920,1976-06-01,768.00,0.60098447
0.00000000,0.0000,379,Cruzeiro,0.3563759200,0,Cr$,160,14872.00,0.58731351,1976-07-01,768.00,0.58376351
0.00000000,0.0000,380,Cruzeiro,0.3474974300,0,Cr$,160,14872.00,0.57268160,1976-08-01,768.00,0.56922005
0.00000000,0.0000,381,Cruzeiro,0.3380727500,0,Cr$,160,14872.00,0.55714959,1976-09-01,768.00,0.55378191
0.00000000,0.0000,382,Cruzeiro,0.3273077700,0,Cr$,160,14872.00,0.53940871,1976-10-01,768.00,0.53614827
0.00000000,0.0000,383,Cruzeiro,0.3159158100,0,Cr$,160,14872.00,0.52063456,1976-11-01,768.00,0.51748760
0.00000000,0.0000,384,Cruzeiro,0.3066324400,0,Cr$,160,14872.00,0.50533542,1976-12-01,768.00,0.50228093
0.00000000,0.0000,349,Cruzeiro,0.3000039000,0,Cr$,160,14872.00,0.49441148,1977-01-01,768.00,0.49142302
0.00000000,0.0000,350,Cruzeiro,0.2948975900,0,Cr$,160,14872.00,0.48599619,1977-02-01,768.00,0.48305860
0.00000000,0.0000,351,Cruzeiro,0.2892011800,0,Cr$,160,14872.00,0.47660841,1977-03-01,768.00,0.47372756
0.00000000,0.0000,352,Cruzeiro,0.2827886700,0,Cr$,160,14872.00,0.46604049,1977-04-01,768.00,0.46322352
0.00000000,0.0000,353,Cruzeiro,0.2748601500,0,Cr$,160,20820.00,0.45297415,1977-05-01,1106.40,0.45023616
0.00000000,0.0000,109,Cruzeiro,0.2662915300,0,Cr$,160,20820.00,0.43885291,1977-06-01,1106.40,0.43620028
0.00000000,0.0000,355,Cruzeiro,0.2576974600,0,Cr$,160,20820.00,0.42468975,1977-07-01,1106.40,0.42212272
0.00000000,0.0000,189,Cruzeiro,0.2509941100,0,Cr$,160,20820.00,0.41364251,1977-08-01,1106.40,0.41114226
0.00000000,0.0000,357,Cruzeiro,0.2459520400,0,Cr$,160,20820.00,0.40533310,1977-09-01,1106.40,0.40288308
0.00000000,0.0000,191,Cruzeiro,0.2425521300,0,Cr$,160,20820.00,0.39972999,1977-10-01,1106.40,0.39731384
0.00000000,0.0000,359,Cruzeiro,0.2392345500,0,Cr$,160,20820.00,0.39426256,1977-11-01,1106.40,0.39187945
0.00000000,0.0000,193,Cruzeiro,0.2357136900,0,Cr$,160,20820.00,0.38846012,1977-12-01,1106.40,0.38611208
0.00000000,0.0000,361,Cruzeiro,0.2311837700,0,Cr$,160,20820.00,0.38099475,1978-01-01,1106.40,0.37869184
0.00000000,0.0000,195,Cruzeiro,0.2264052500,0,Cr$,160,20820.00,0.37311965,1978-02-01,1106.40,0.37086434
0.00000000,0.0000,363,Cruzeiro,0.2212768300,0,Cr$,160,20820.00,0.36466793,1978-03-01,1106.40,0.36246371
0.00000000,0.0000,197,Cruzeiro,0.2157148000,0,Cr$,160,20820.00,0.35550162,1978-04-01,1106.40,0.35335280
0.00000000,0.0000,365,Cruzeiro,0.2095930200,0,Cr$,160,28940.00,0.34541282,1978-05-01,1560.00,0.34332498
0.00000000,0.0000,199,Cruzeiro,0.2033952900,0,Cr$,160,28940.00,0.33519886,1978-06-01,1560.00,0.33317276
0.00000000,0.0000,367,Cruzeiro,0.1974473800,0,Cr$,160,28940.00,0.32539660,1978-07-01,1560.00,0.32342975
0.00000000,0.0000,201,Cruzeiro,0.1915839700,0,Cr$,160,28940.00,0.31573360,1978-08-01,1560.00,0.31382516
0.00000000,0.0000,369,Cruzeiro,0.1864049700,0,Cr$,160,28940.00,0.30719852,1978-09-01,1560.00,0.30534167
0.00000000,0.0000,203,Cruzeiro,0.1816601800,0,Cr$,160,28940.00,0.29937904,1978-10-01,1560.00,0.29756945
0.00000000,0.0000,371,Cruzeiro,0.1774476400,0,Cr$,160,28940.00,0.29243669,1978-11-01,1560.00,0.29066907
0.00000000,0.0000,205,Cruzeiro,0.1730175800,0,Cr$,160,28940.00,0.28513587,1978-12-01,1560.00,0.28341238
0.00000000,0.0000,206,Cruzeiro,0.1685812300,0,Cr$,160,28940.00,0.27782470,1979-01-01,1560.00,0.27614540
0.00000000,0.0000,207,Cruzeiro,0.1648585200,0,Cr$,160,28940.00,0.27168961,1979-02-01,1560.00,0.27004739
0.00000000,0.0000,208,Cruzeiro,0.1611127200,0,Cr$,160,28940.00,0.26551647,1979-03-01,1560.00,0.26391157
0.00000000,0.0000,209,Cruzeiro,0.1571872900,0,Cr$,160,28940.00,0.25904730,1979-04-01,1560.00,0.25748149
0.00000000,0.0000,210,Cruzeiro,0.1515117100,0,Cr$,160,41674.00,0.24969384,1979-05-01,2268.00,0.24818457
0.00000000,0.0000,110,Cruzeiro,0.1459334600,0,Cr$,160,41674.00,0.24050079,1979-06-01,2268.00,0.23904709
0.00000000,0.0000,211,Cruzeiro,0.1412348500,0,Cr$,160,41674.00,0.23275742,1979-07-01,2268.00,0.23135052
0.00000000,0.0000,212,Cruzeiro,0.1374952400,0,Cr$,160,41674.00,0.22659446,1979-08-01,2268.00,0.22522482
0.00000000,0.0000,213,Cruzeiro,0.1336496100,0,Cr$,160,41674.00,0.22025681,1979-09-01,2268.00,0.21892548
0.00000000,0.0000,214,Cruzeiro,0.1284881500,0,Cr$,160,41674.00,0.21175062,1979-10-01,2268.00,0.21047070
0.00000000,0.0000,215,Cruzeiro,0.1228526300,0,Cr$,160,51930.00,0.20246319,1979-11-01,2932.80,0.20123941
0.00000000,0.0000,111,Cruzeiro,0.1175475600,0,Cr$,160,51930.00,0.19372036,1979-12-01,2932.80,0.19254942
0.00000000,0.0000,112,Cruzeiro,0.1129404000,0,Cr$,160,51930.00,0.18612768,1980-01-01,2932.80,0.18500264
0.00000000,0.0000,113,Cruzeiro,0.1083857300,0,Cr$,160,51930.00,0.17862150,1980-02-01,2932.80,0.17754183
0.00000000,0.0000,114,Cruzeiro,0.1045181900,0,Cr$,160,51930.00,0.17224773,1980-03-01,2932.80,0.17120658
0.00000000,0.0000,115,Cruzeiro,0.1007897600,0,Cr$,160,51930.00,0.16610323,1980-04-01,2932.80,0.16509922
0.00000000,0.0000,116,Cruzeiro,0.0971945800,0,Cr$,160,70136.00,0.16017829,1980-05-01,4149.60,0.15921010
0.00000000,0.0000,117,Cruzeiro,0.0939991400,0,Cr$,160,70136.00,0.15491217,1980-06-01,4149.60,0.15397580
0.00000000,0.0000,216,Cruzeiro,0.0910838600,0,Cr$,160,70136.00,0.15010774,1980-07-01,4149.60,0.14920041
0.00000000,0.0000,217,Cruzeiro,0.0882590600,0,Cr$,160,70136.00,0.14545241,1980-08-01,4149.60,0.14457323
0.00000000,0.0000,218,Cruzeiro,0.0855218100,0,Cr$,160,70136.00,0.14094138,1980-09-01,4149.60,0.14008947
0.00000000,0.0000,219,Cruzeiro,0.0830305000,0,Cr$,160,70136.00,0.13683566,1980-10-01,4149.60,0.13600856
0.00000000,0.0000,220,Cruzeiro,0.0804563700,0,Cr$,160,93706.00,0.13259345,1980-11-01,5788.80,0.13179199
0.00000000,0.0000,118,Cruzeiro,0.0779619600,0,Cr$,160,93706.00,0.12848262,1980-12-01,5788.80,0.12770601
0.00000000,0.0000,221,Cruzeiro,0.0746049000,0,Cr$,160,93706.00,0.12295013,1981-01-01,5788.80,0.12220696
0.00000000,0.0000,222,Cruzeiro,0.0710518300,0,Cr$,160,93706.00,0.11709460,1981-02-01,5788.80,0.11638683
0.00000000,0.0000,223,Cruzeiro,0.0667155700,0,Cr$,160,93706.00,0.10994838,1981-03-01,5788.80,0.10928380
0.00000000,0.0000,224,Cruzeiro,0.0627613900,0,Cr$,160,93706.00,0.10343183,1981-04-01,5788.80,0.10280664
0.00000000,0.0000,225,Cruzeiro,0.0592089600,0,Cr$,160,133540.00,0.09757737,1981-05-01,8464.80,0.09698756
0.00000000,0.0000,226,Cruzeiro,0.0558576100,0,Cr$,160,133540.00,0.09205429,1981-06-01,8464.80,0.09149787
0.00000000,0.0000,227,Cruzeiro,0.0526959400,0,Cr$,160,133540.00,0.08684380,1981-07-01,8464.80,0.08631888
0.00000000,0.0000,228,Cruzeiro,0.0497132600,0,Cr$,160,133540.00,0.08192829,1981-08-01,8464.80,0.08143308
0.00000000,0.0000,229,Cruzeiro,0.0469879500,0,Cr$,160,133540.00,0.07743693,1981-09-01,8464.80,0.07696886
0.00000000,0.0000,230,Cruzeiro,0.0444539000,0,Cr$,160,133540.00,0.07326077,1981-10-01,8464.80,0.07281795
0.00000000,0.0000,119,Cruzeiro,0.0420565100,0,Cr$,160,184390.00,0.06930984,1981-11-01,11928.00,0.06889090
0.00000000,0.0000,120,Cruzeiro,0.0398640600,0,Cr$,160,238560.00,0.06569664,1981-12-01,11928.00,0.06529954
0.00000000,0.0000,231,Cruzeiro,0.0378935600,0,Cr$,185,238560.00,0.06244922,1982-01-01,11928.00,0.06207175
0.00000000,0.0000,232,Cruzeiro,0.0360890600,0,Cr$,185,238560.00,0.05947537,1982-02-01,11928.00,0.05911587
0.00000000,0.0000,233,Cruzeiro,0.0343705900,0,Cr$,185,238560.00,0.05664332,1982-03-01,11928.00,0.05630094
0.00000000,0.0000,234,Cruzeiro,0.0327338900,0,Cr$,185,238560.00,0.05394600,1982-04-01,11928.00,0.05361992
0.00000000,0.0000,121,Cruzeiro,0.0310274300,0,Cr$,185,332160.00,0.05113373,1982-05-01,16608.00,0.05082465
0.00000000,0.0000,122,Cruzeiro,0.0294099500,0,Cr$,185,332160.00,0.04846809,1982-06-01,16608.00,0.04817513
0.00000000,0.0000,123,Cruzeiro,0.0278766600,0,Cr$,185,332160.00,0.04594121,1982-07-01,16608.00,0.04566352
0.00000000,0.0000,124,Cruzeiro,0.0262988000,0,Cr$,185,332160.00,0.04334086,1982-08-01,16608.00,0.04307889
0.00000000,0.0000,125,Cruzeiro,0.0245783100,0,Cr$,185,332160.00,0.04050546,1982-09-01,16608.00,0.04026063
0.00000000,0.0000,126,Cruzeiro,0.0229704300,0,Cr$,185,332160.00,0.03785565,1982-10-01,16608.00,0.03762683
0.00000000,0.0000,127,Cruzeiro,0.0214676800,0,Cr$,185,471360.00,0.03537909,1982-11-01,23568.00,0.03516524
0.00000000,0.0000,128,Cruzeiro,0.0201574400,0,Cr$,185,471360.00,0.03321979,1982-12-01,23568.00,0.03301900
0.00000000,0.0000,235,Cruzeiro,0.0189271900,0,Cr$,185,471360.00,0.03119232,1983-01-01,23568.00,0.03100378
0.00000000,0.0000,129,Cruzeiro,0.0178558100,0,Cr$,185,471360.00,0.02942668,1983-02-01,23568.00,0.02924881
0.00000000,0.0000,130,Cruzeiro,0.0167346200,0,Cr$,185,471360.00,0.02757893,1983-03-01,23568.00,0.02741223
0.00000000,0.0000,131,Cruzeiro,0.0153528600,0,Cr$,185,471360.00,0.02530176,1983-04-01,23568.00,0.02514883
0.00000000,0.0000,132,Cruzeiro,0.0140851800,0,Cr$,185,695520.00,0.02321261,1983-05-01,34776.00,0.02307230
0.00000000,0.0000,133,Cruzeiro,0.0130418300,0,Cr$,185,695520.00,0.02149315,1983-06-01,34776.00,0.02136323
0.00000000,0.0000,134,Cruzeiro,0.0120981800,0,Cr$,185,695520.00,0.01993800,1983-07-01,34776.00,0.01981749
0.00000000,0.0000,135,Cruzeiro,0.0110992600,0,Cr$,185,695520.00,0.01829176,1983-08-01,34776.00,0.01818120
0.00000000,0.0000,136,Cruzeiro,0.0102297400,0,Cr$,185,695520.00,0.01685878,1983-09-01,34776.00,0.01675687
0.00000000,0.0000,137,Cruzeiro,0.0093422300,0,Cr$,185,695520.00,0.01539615,1983-10-01,34776.00,0.01530309
0.00000000,0.0000,138,Cruzeiro,0.0085161600,0,Cr$,185,1142400.00,0.01403477,1983-11-01,57120.00,0.01394994
0.00000000,0.0000,139,Cruzeiro,0.0078562400,0,Cr$,185,1142400.00,0.01294721,1983-12-01,57120.00,0.01286895
0.00000000,0.0000,236,Cruzeiro,0.0073013300,0,Cr$,185,1142400.00,0.01203272,1984-01-01,57120.00,0.01195999
0.00000000,0.0000,237,Cruzeiro,0.0066496600,0,Cr$,185,1142400.00,0.01095876,1984-02-01,57120.00,0.01089252
0.00000000,0.0000,140,Cruzeiro,0.0059213400,0,Cr$,185,1142400.00,0.00975846,1984-03-01,57120.00,0.00969948
0.00000000,0.0000,238,Cruzeiro,0.0053830300,0,Cr$,185,1142400.00,0.00887133,1984-04-01,57120.00,0.00881771
0.00000000,0.0000,239,Cruzeiro,0.0049431000,0,Cr$,185,1943520.00,0.00814631,1984-05-01,97176.00,0.00809707
0.00000000,0.0000,141,Cruzeiro,0.0045391200,0,Cr$,185,1943520.00,0.00748054,1984-06-01,97176.00,0.00743533
0.00000000,0.0000,142,Cruzeiro,0.0041567000,0,Cr$,185,1943520.00,0.00685032,1984-07-01,97176.00,0.00680891
0.00000000,0.0000,143,Cruzeiro,0.0037685400,0,Cr$,185,1943520.00,0.00621062,1984-08-01,97176.00,0.00617308
0.00000000,0.0000,144,Cruzeiro,0.0034073600,0,Cr$,185,1943520.00,0.00561539,1984-09-01,97176.00,0.00558145
0.00000000,0.0000,145,Cruzeiro,0.0030835900,0,Cr$,185,1943520.00,0.00508192,1984-10-01,97176.00,0.00505120
0.00000000,0.0000,146,Cruzeiro,0.0027385300,0,Cr$,185,3331200.00,0.00451315,1984-11-01,166560.00,0.00448587
0.00000000,0.0000,147,Cruzeiro,0.0024918400,0,Cr$,185,3331200.00,0.00410659,1984-12-01,166560.00,0.00408177
0.00000000,0.0000,148,Cruzeiro,0.0022550600,1941920731.91638,Cr$,185,3331200.00,0.00371637,1985-01-01,166560.00,0.00369391
0.00000000,0.0000,149,Cruzeiro,0.0020027200,1752289722.78302,Cr$,185,3331200.00,0.00330051,1985-02-01,166560.00,0.00328056
0.00000000,0.0000,150,Cruzeiro,0.0018173500,1599132694.42853,Cr$,185,3331200.00,0.00299502,1985-03-01,166560.00,0.00297691
0.00000000,0.0000,151,Cruzeiro,0.0016125500,1473275008.56116,Cr$,185,3331200.00,0.00265751,1985-04-01,166560.00,0.00264145
0.00000000,0.0000,152,Cruzeiro,0.0014419800,1342703208.76514,Cr$,185,6662400.00,0.00237640,1985-05-01,333120.00,0.00236204
0.00000000,0.0000,153,Cruzeiro,0.0013108200,1232609650.62587,Cr$,185,6662400.00,0.00216025,1985-06-01,333120.00,0.00214719
0.00000000,0.0000,154,Cruzeiro,0.0012002900,1122230669.26448,Cr$,185,6662400.00,0.00197810,1985-07-01,333120.00,0.00196615
0.00000000,0.0000,155,Cruzeiro,0.0011153700,1033543949.28025,Cr$,185,6662400.00,0.00183815,1985-08-01,333120.00,0.00182704
0.00000000,0.0000,156,Cruzeiro,0.0010310300,924687771.305027,Cr$,185,6662400.00,0.00169916,1985-09-01,333120.00,0.00168889
0.00000000,0.0000,157,Cruzeiro,0.0009450300,811027913.946491,Cr$,185,6662400.00,0.00155743,1985-10-01,333120.00,0.00154802
0.00000000,0.0000,158,Cruzeiro,0.0008670000,725648401.401157,Cr$,185,12000000.00,0.00142884,1985-11-01,600000.00,0.00142020
0.00000000,0.0000,159,Cruzeiro,0.0007802400,639619359.88397,Cr$,185,12000000.00,0.00128585,1985-12-01,600000.00,0.00127808
0.00000000,0.0000,160,Cruzeiro,0.0006882900,615943222.209763,Cr$,185,12000000.00,0.00113431,1986-01-01,600000.00,0.00112745
0.00000000,0.0000,161,Cruzeiro,0.0005921800,550220969.815911,Cr$,185,12000000.00,0.00097592,1986-02-01,600000.00,0.00097002
0.00000000,0.0000,162,Cruzado,0.5178168900,486113059.155079,Cz$,185,16080.00,0.85337096,1986-03-01,804.00,0.84821279
0.00000000,0.0000,163,Cruzado,0.5178168900,471644356.001824,Cz$,185,16080.00,0.85337096,1986-04-01,804.00,0.84821279
0.00000000,0.0000,164,Cruzado,0.5178168900,469904202.588904,Cz$,185,16080.00,0.85337096,1986-05-01,804.00,0.84821279
0.00000000,0.0000,240,Cruzado,0.5178168900,462500148.580157,Cz$,185,16080.00,0.85337096,1986-06-01,804.00,0.84821279
0.00000000,0.0000,165,Cruzado,0.5178168900,459143404.249901,Cz$,185,16080.00,0.85337096,1986-07-01,804.00,0.84821279
0.00000000,0.0000,241,Cruzado,0.5178168900,453926266.694733,Cz$,185,16080.00,0.85337096,1986-08-01,804.00,0.84821279
0.00000000,0.0000,242,Cruzado,0.5178168900,439467776.836802,Cz$,185,16080.00,0.85337096,1986-09-01,804.00,0.84821279
0.00000000,0.0000,243,Cruzado,0.5178168900,418185950.104849,Cz$,185,16080.00,0.85337096,1986-10-01,804.00,0.84821279
0.00000000,0.0000,244,Cruzado,0.5178168900,412290200.241397,Cz$,185,16080.00,0.85337096,1986-11-01,804.00,0.84821279
0.00000000,0.0000,245,Cruzado,0.5178168900,399157905.16158,Cz$,185,16080.00,0.85337096,1986-12-01,804.00,0.84821279
0.00000000,0.0000,246,Cruzado,0.5178168900,372105812.585768,Cz$,185,19296.00,0.85337096,1987-01-01,964.80,0.84821279
0.00000000,0.0000,247,Cruzado,0.5178168900,318529200.944806,Cz$,185,19296.00,0.85337096,1987-02-01,964.80,0.84821279
0.00000000,0.0000,166,Cruzado,0.3033738100,279558715.905751,Cz$,185,27360.00,0.49996515,1987-03-01,1368.00,0.49694312
0.00000000,0.0000,167,Cruzado,0.2649214600,244369506.905591,Cz$,185,27360.00,0.43659504,1987-04-01,1368.00,0.43395605
0.00000000,0.0000,168,Cruzado,0.2190162100,202025055.42777,Cz$,185,32832.00,0.36094240,1987-05-01,1641.60,0.35876070
