tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2920,Cruzeiro,0.0000000000,1,4030652298129.760000,Cr$,0.1600,330000.00,0.0000000000,1965-10-01,66000.00,0.00581865
0.0000000000,0.0000,2919,Cruzeiro,0.0000000000,1,3979952269222.470000,Cr$,0.1600,330000.00,0.0000000000,1965-11-01,66000.00,0.00576427
0.0000000000,0.0000,2918,Cruzeiro,0.0000000000,1,3942756453622.260000,Cr$,0.1600,330000.00,0.0000000000,1965-12-01,66000.00,0.00567586
0.0000000000,0.0000,2917,Cruzeiro,0.0000000000,1,3882284728873.450000,Cr$,0.1600,330000.00,0.0000000000,1966-01-01,66000.00,0.00557329
0.0000000000,0.0000,2916,Cruzeiro,0.0000000000,1,3812122956664.900000,Cr$,0.1600,330000.00,0.0000000000,1966-02-01,66000.00,0.00542619
0.0000000000,0.0000,2915,Cruzeiro,0.0000000000,1,3711509740799.840000,Cr$,0.1600,420000.00,0.0000000000,1966-03-01,66000.00,0.00534778
0.0000000000,0.0000,2914,Cruzeiro,0.0000000000,1,3657875206973.250000,Cr$,0.1600,420000.00,0.0000000000,1966-04-01,84000.00,0.00525662
0.0000000000,0.0000,2913,Cruzeiro,0.0000000000,1,3595525061399.850000,Cr$,0.1600,420000.00,0.0000000000,1966-05-01,84000.00,0.00506108
0.0000000000,0.0000,2912,Cruzeiro,0.0000000000,1,3461774676183.660000,Cr$,0.1600,420000.00,0.0000000000,1966-06-01,84000.00,0.00484634
0.0000000000,0.0000,2911,Cruzeiro,0.0000000000,1,3314889527534.690000,Cr$,0.1600,420000.00,0.0000000000,1966-07-01,84000.00,0.00465609
0.0000000000,0.0000,2910,Cruzeiro,0.0000000000,1,3184763013620.400000,Cr$,0.1600,420000.00,0.0000000000,1966-08-01,84000.00,0.00452847
0.0000000000,0.0000,2909,Cruzeiro,0.0000000000,1,3097466523770.790000,Cr$,0.1600,420000.00,0.0000000000,1966-09-01,84000.00,0.00440345
0.0000000000,0.0000,2908,Cruzeiro,0.0000000000,1,3011958166617.670000,Cr$,0.1600,420000.00,0.0000000000,1966-10-01,84000.00,0.00428119
0.0000000000,0.0000,2907,Cruzeiro,0.0000000000,1,2928331378095.200000,Cr$,0.1600,420000.00,0.0000000000,1966-11-01,84000.00,0.00417117
0.0000000000,0.0000,2906,Cruzeiro,0.0000000000,1,2853076694347.940000,Cr$,0.1600,840000.00,0.0000000000,1966-12-01,84000.00,0.00407742
0.0000000000,0.0000,2905,Cruzeiro,0.0000000000,1,2800054915072.450000,Cr$,0.1600,840000.00,0.0000000000,1967-01-01,84000.00,0.00398263
0.0000000000,0.0000,2904,Cruzeiro,0.0000000000,1,2724117136488.910000,Cr$,0.1600,840000.00,0.0000000000,1967-02-01,84000.00,3.89051978
0.0000000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2661111904147.910000,NCr$,0.1600,1050.00,0.0000000000,1967-03-01,105.00,3.81040199
0.0000000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2606311411887.860000,NCr$,0.1600,1050.00,0.0000000000,1967-04-01,105.00,3.75473053
0.0000000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2568232186714.180000,NCr$,0.1600,1050.00,0.0000000000,1967-05-01,105.00,3.69918274
0.0000000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2530237548206.210000,NCr$,0.1600,1050.00,0.0000000000,1967-06-01,105.00,3.63380048
0.0000000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2485516146136.580000,NCr$,0.1600,1050.00,0.0000000000,1967-07-01,105.00,3.53386403
0.0000000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2417159705142.750000,NCr$,0.1600,1050.00,0.0000000000,1967-08-01,105.00,3.44696573
0.0000000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2357721351737.600000,NCr$,0.1600,1050.00,0.0000000000,1967-09-01,105.00,3.39510313
0.0000000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2322247379105.960000,NCr$,0.1600,1050.00,0.0000000000,1967-10-01,105.00,3.37898321
0.0000000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2311221368905.670000,NCr$,0.1600,1050.00,0.0000000000,1967-11-01,105.00,3.35569678
0.0000000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2295293474089.130000,NCr$,0.1600,1050.00,0.0000000000,1967-12-01,105.00,3.30888985
0.0000000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2263277577991.320000,NCr$,0.1600,1050.00,0.0000000000,1968-01-01,105.00,3.24847473
0.0000000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2225861452009.750000,NCr$,0.1600,1050.00,0.0000000000,1968-02-01,105.00,3.19242789
0.0000000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2183617704645.870000,NCr$,0.1600,1296.00,0.0000000000,1968-03-01,105.00,3.14682178
0.0000000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2152423166008.070000,NCr$,0.1600,1296.00,0.0000000000,1968-04-01,105.00,3.10146028
0.0000000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2121395946384.090000,NCr$,0.1600,1296.00,0.0000000000,1968-05-01,105.00,3.04430932
0.0000000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2082304741054.200000,NCr$,0.1600,1296.00,0.0000000000,1968-06-01,105.00,2.96527437
0.0000000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2028244906430.680000,NCr$,0.1600,1296.00,0.0000000000,1968-07-01,105.00,2.88303398
0.0000000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,1971992554709.790000,NCr$,0.1600,1296.00,0.0000000000,1968-08-01,105.00,2.81976715
0.0000000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,1928718106694.220000,NCr$,0.1600,1296.00,0.0000000000,1968-09-01,105.00,2.76912781
0.0000000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1894080846472.230000,NCr$,0.1600,1296.00,0.0000000000,1968-10-01,105.00,2.73071311
0.0000000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1867805226701.220000,NCr$,0.1600,1296.00,0.0000000000,1968-11-01,105.00,2.69021693
0.0000000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1840105876145.310000,NCr$,0.1600,1296.00,0.0000000000,1968-12-01,105.00,2.64711188
0.0000000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1810622062393.060000,NCr$,0.1600,1296.00,0.0000000000,1969-01-01,156.00,2.59732061
0.0000000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1776564881545.120000,NCr$,0.1600,1296.00,0.0000000000,1969-02-01,156.00,2.55077365
0.0000000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1744726801230.690000,NCr$,0.1600,1296.00,0.0000000000,1969-03-01,156.00,2.50654457
0.0000000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1714474155530.680000,NCr$,0.1600,1296.00,0.0000000000,1969-04-01,156.00,2.47172215
0.0000000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1690655652702.040000,NCr$,0.1600,1560.00,0.0000000000,1969-05-01,156.00,2.43400579
0.0000000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1664857697464.810000,NCr$,0.1600,1560.00,0.0000000000,1969-06-01,156.00,2.40427651
0.0000000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1644522897105.960000,NCr$,0.1600,1560.00,0.0000000000,1969-07-01,156.00,2.37221949
0.0000000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1622595925144.550000,NCr$,0.1600,1560.00,0.0000000000,1969-08-01,156.00,2.35590935
0.0000000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1611439803428.500000,NCr$,0.1600,1560.00,0.0000000000,1969-09-01,156.00,2.33863904
0.0000000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1599626923170.810000,NCr$,0.1600,1560.00,0.0000000000,1969-10-01,156.00,2.31754910
0.0000000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1585201429875.680000,NCr$,0.1600,1560.00,0.0000000000,1969-11-01,156.00,2.28041805
0.0000000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1559803822544.670000,NCr$,0.1600,1560.00,0.0000000000,1969-12-01,156.00,2.23362048
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,1,1527794328359.180000,NCr$,0.1600,1560.00,2.20645057,1970-01-01,156.00,2.18457049
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,1,1494244181360.970000,NCr$,0.1600,1560.00,2.15804114,1970-02-01,156.00,2.13664111
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,1,1461460533040.120000,NCr$,0.1600,1560.00,2.11553501,1970-03-01,156.00,2.09455649
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,1,1432674690528.350000,NCr$,0.1600,1560.00,2.09185542,1970-04-01,156.00,2.07111171
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,1,1416638484008.000000,NCr$,0.1600,1872.00,2.07283011,1970-05-01,187.20,2.05227507
0.00000000,0.0000,450,Cruzeiro,1.21089488,1,1403754238700.920000,Cr$,0.1600,1872.00,2.05369630,1970-06-01,187.20,2.03333099
0.00000000,0.0000,451,Cruzeiro,1.19254798,1,1390796507266.750000,Cr$,0.1600,1872.00,2.02257969,1970-07-01,187.20,2.00252295
0.00000000,0.0000,452,Cruzeiro,1.18205786,1,1369723832914.230000,Cr$,0.1600,1872.00,2.00478827,1970-08-01,187.20,1.98490797
0.00000000,0.0000,453,Cruzeiro,1.17100355,1,1357675200185.310000,Cr$,0.1600,1872.00,1.98603999,1970-09-01,187.20,1.96634560
0.00000000,0.0000,454,Cruzeiro,1.15722993,1,1344978556442.880000,Cr$,0.1600,1872.00,1.96267972,1970-10-01,187.20,1.94321698
0.00000000,0.0000,455,Cruzeiro,1.13575998,1,1329158602827.920000,Cr$,0.1600,1872.00,1.92626637,1970-11-01,187.20,1.90716471
0.00000000,0.0000,456,Cruzeiro,1.11214608,1,1304498888489.740000,Cr$,0.1600,1872.00,1.88621682,1970-12-01,187.20,1.86751232
0.00000000,0.0000,433,Cruzeiro,1.09078830,1,1277376687134.380000,Cr$,0.1600,1872.00,1.84999369,1971-01-01,187.20,1.83164839
0.00000000,0.0000,434,Cruzeiro,1.07106759,1,1252845794508.760000,Cr$,0.1600,1872.00,1.81654707,1971-02-01,187.20,1.79853344
0.00000000,0.0000,435,Cruzeiro,1.05709357,1,1230195199856.870000,Cr$,0.1600,1872.00,1.79284692,1971-03-01,187.20,1.77506831
0.00000000,0.0000,436,Cruzeiro,1.04665116,1,1214145070618.520000,Cr$,0.1600,1872.00,1.77513643,1971-04-01,187.20,1.75753344
0.00000000,0.0000,437,Cruzeiro,1.03466135,1,1202151236334.290000,Cr$,0.1600,2256.00,1.75480153,1971-05-01,225.60,1.73740019
0.00000000,0.0000,438,Cruzeiro,1.02010214,1,1188380114190.370000,Cr$,0.1600,2256.00,1.73010890,1971-06-01,225.60,1.71295242
0.00000000,0.0000,439,Cruzeiro,1.00028535,1,1171657861148.630000,Cr$,0.1600,2256.00,1.69649930,1971-07-01,225.60,1.67967611
0.00000000,0.0000,440,Cruzeiro,0.98069984,1,1148896896888.840000,Cr$,0.1600,2256.00,1.66328198,1971-08-01,225.60,1.64678819
0.00000000,0.0000,441,Cruzeiro,0.96052505,1,1126401585629.000000,Cr$,0.1600,2256.00,1.62906523,1971-09-01,225.60,1.61291074
0.00000000,0.0000,442,Cruzeiro,0.94003953,1,1103229447012.500000,Cr$,0.1600,2256.00,1.59432147,1971-10-01,225.60,1.57851152
0.00000000,0.0000,443,Cruzeiro,0.92148715,1,1079700410862.260000,Cr$,0.1600,2256.00,1.56285635,1971-11-01,225.60,1.54735843
0.00000000,0.0000,444,Cruzeiro,0.90662690,1,1058391722372.260000,Cr$,0.1600,2256.00,1.53765314,1971-12-01,225.60,1.52240514
0.00000000,0.0000,421,Cruzeiro,0.89557407,1,1041323697229.510000,Cr$,0.1600,2256.00,1.51890737,1972-01-01,225.60,1.50384526
0.00000000,0.0000,422,Cruzeiro,0.88492960,1,1028628756187.210000,Cr$,0.1600,2256.00,1.50085418,1972-02-01,225.60,1.48597109
0.00000000,0.0000,423,Cruzeiro,0.87328763,1,1016402844211.970000,Cr$,0.1600,2256.00,1.48110923,1972-03-01,225.60,1.46642194
0.00000000,0.0000,424,Cruzeiro,0.86343389,1,1003031242362.300000,Cr$,0.1600,2256.00,1.46439714,1972-04-01,225.60,1.44987557
0.00000000,0.0000,425,Cruzeiro,0.85208346,1,991713541461.170000,Cr$,0.1600,2688.00,1.44514664,1972-05-01,268.80,1.43081596
0.00000000,0.0000,426,Cruzeiro,0.83795767,1,978676787513.722000,Cr$,0.1600,2688.00,1.42118907,1972-06-01,268.80,1.40709597
0.00000000,0.0000,427,Cruzeiro,0.82318418,1,962452335827.183000,Cr$,0.1600,2688.00,1.39613300,1972-07-01,268.80,1.38228836
0.00000000,0.0000,428,Cruzeiro,0.81154392,1,945483954588.933000,Cr$,0.1600,2688.00,1.37639095,1972-08-01,268.80,1.36274209
0.00000000,0.0000,429,Cruzeiro,0.80478698,1,932114318465.713000,Cr$,0.1600,2688.00,1.36493108,1972-09-01,268.80,1.35139586
0.00000000,0.0000,430,Cruzeiro,0.79906768,1,924353506874.631000,Cr$,0.1600,2688.00,1.35523106,1972-10-01,268.80,1.34179203
0.00000000,0.0000,431,Cruzeiro,0.79149141,1,917784497181.106000,Cr$,0.1600,2688.00,1.34238158,1972-11-01,268.80,1.32906996
0.00000000,0.0000,432,Cruzeiro,0.78629537,1,909082618598.438000,Cr$,0.1600,2688.00,1.33356902,1972-12-01,268.80,1.32034480
0.00000000,0.0000,409,Cruzeiro,0.77741946,1,903114615108.281000,Cr$,0.1600,2688.00,1.31851533,1973-01-01,268.80,1.30544039
0.00000000,0.0000,410,Cruzeiro,0.76981580,1,892920009604.025000,Cr$,0.1600,2688.00,1.30561941,1973-02-01,268.80,1.29267235
0.00000000,0.0000,411,Cruzeiro,0.76183237,1,884186685491.648000,Cr$,0.1600,2688.00,1.29207939,1973-03-01,268.80,1.27926660
0.00000000,0.0000,412,Cruzeiro,0.75277657,1,875017160960.139000,Cr$,0.1600,2688.00,1.27672061,1973-04-01,268.80,1.26406012
0.00000000,0.0000,413,Cruzeiro,0.74423500,1,864615945902.955000,Cr$,0.1600,3120.00,1.26223398,1973-05-01,312.00,1.24971715
0.00000000,0.0000,414,Cruzeiro,0.73490352,1,854805363780.052000,Cr$,0.1600,5200.00,1.24640765,1973-06-01,312.00,1.23404776
0.00000000,0.0000,415,Cruzeiro,0.72685642,1,844087516081.596000,Cr$,0.1600,6240.00,1.23275965,1973-07-01,312.00,1.22053510
0.00000000,0.0000,416,Cruzeiro,0.72039379,1,834844869137.694000,Cr$,0.1600,6240.00,1.22179892,1973-08-01,312.00,1.20968306
0.00000000,0.0000,417,Cruzeiro,0.71441542,1,827422085259.378000,Cr$,0.1600,6240.00,1.21165951,1973-09-01,312.00,1.19964419
0.00000000,0.0000,418,Cruzeiro,0.70753457,1,821620891724.711000,Cr$,0.1600,6240.00,1.19998949,1973-10-01,312.00,1.18808990
0.00000000,0.0000,419,Cruzeiro,0.70275149,1,812652383210.957000,Cr$,0.1600,6240.00,1.19187731,1973-11-01,312.00,1.18005817
0.00000000,0.0000,420,Cruzeiro,0.69679672,1,807158687253.026000,Cr$,0.1600,6240.00,1.18177794,1973-12-01,312.00,1.17005894
0.00000000,0.0000,397,Cruzeiro,0.68340011,1,800319224492.693000,Cr$,0.1600,6240.00,1.15905708,1974-01-01,312.00,1.14756339
0.00000000,0.0000,398,Cruzeiro,0.67627000,1,784932288273.843000,Cr$,0.1600,6240.00,1.14696430,1974-02-01,312.00,1.13559053
0.00000000,0.0000,399,Cruzeiro,0.66629238,1,776742863393.117000,Cr$,0.1600,6240.00,1.13004210,1974-03-01,312.00,1.11883614
0.00000000,0.0000,400,Cruzeiro,0.65801644,1,765282876776.360000,Cr$,0.1600,6240.00,1.11600599,1974-04-01,312.00,1.10493921
0.00000000,0.0000,401,Cruzeiro,0.64742323,1,755777392578.971000,Cr$,0.1600,7536.00,1.09803974,1974-05-01,376.80,1.08715112
0.00000000,0.0000,402,Cruzeiro,0.63393990,1,743610353473.998000,Cr$,0.1600,7536.00,1.07517180,1974-06-01,376.80,1.06450996
0.00000000,0.0000,403,Cruzeiro,0.61353805,1,728123818670.317000,Cr$,0.1600,7536.00,1.04056995,1974-07-01,376.80,1.03025123
0.00000000,0.0000,404,Cruzeiro,0.58768765,1,704690880630.704000,Cr$,0.1600,7536.00,0.99672727,1974-08-01,376.80,0.98684331
0.00000000,0.0000,405,Cruzeiro,0.56094193,1,674999904860.130000,Cr$,0.1600,7536.00,0.95136613,1974-09-01,376.80,0.94193199
0.00000000,0.0000,406,Cruzeiro,0.54068417,1,644280605585.799000,Cr$,0.1600,7536.00,0.91700865,1974-10-01,376.80,0.90791521
0.00000000,0.0000,407,Cruzeiro,0.52925761,1,621013160752.083000,Cr$,0.1600,7536.00,0.89762902,1974-11-01,376.80,0.88872776
0.00000000,0.0000,408,Cruzeiro,0.52268017,1,607888963310.636000,Cr$,0.1600,7536.00,0.88647359,1974-12-01,376.80,0.87768295
0.00000000,0.0000,385,Cruzeiro,0.51607078,1,600334323884.235000,Cr$,0.1600,7536.00,0.87526397,1975-01-01,376.80,0.86658449
0.00000000,0.0000,386,Cruzeiro,0.50835686,1,592742985019.082000,Cr$,0.1600,7536.00,0.86218104,1975-02-01,376.80,0.85363130
0.00000000,0.0000,387,Cruzeiro,0.50005189,1,583883014215.143000,Cr$,0.1600,7536.00,0.84809567,1975-03-01,376.80,0.83968561
0.00000000,0.0000,388,Cruzeiro,0.49083044,1,574344173903.043000,Cr$,0.1600,7536.00,0.83245596,1975-04-01,376.80,0.82420098
0.00000000,0.0000,389,Cruzeiro,0.48122733,1,563752704504.563000,Cr$,0.1600,10020.00,0.81616894,1975-05-01,532.80,0.80807547
0.00000000,0.0000,390,Cruzeiro,0.47038092,1,552722867330.223000,Cr$,0.1600,10020.00,0.79777326,1975-06-01,532.80,0.78986221
0.00000000,0.0000,391,Cruzeiro,0.46194112,1,540265013921.602000,Cr$,0.1600,10020.00,0.78345922,1975-07-01,532.80,0.77569012
0.00000000,0.0000,392,Cruzeiro,0.45417292,1,530571317855.598000,Cr$,0.1600,10020.00,0.77028424,1975-08-01,532.80,0.76264579
0.00000000,0.0000,393,Cruzeiro,0.44720549,1,521649007341.828000,Cr$,0.1600,10020.00,0.75846738,1975-09-01,532.80,0.75094611
0.00000000,0.0000,394,Cruzeiro,0.43831119,1,513646437342.834000,Cr$,0.1600,10020.00,0.74338251,1975-10-01,532.80,0.73601082
0.00000000,0.0000,395,Cruzeiro,0.42899414,1,503430716631.959000,Cr$,0.1600,10020.00,0.72758064,1975-11-01,532.80,0.72036565
0.00000000,0.0000,396,Cruzeiro,0.42080285,1,492729433003.482000,Cr$,0.1600,10020.00,0.71368809,1975-12-01,532.80,0.70661086
0.00000000,0.0000,373,Cruzeiro,0.41319722,1,483321172234.302000,Cr$,0.1600,10020.00,0.70078882,1976-01-01,532.80,0.69383951
0.00000000,0.0000,374,Cruzeiro,0.40541366,1,474585578825.838000,Cr$,0.1600,10020.00,0.68758780,1976-02-01,532.80,0.68076939
0.00000000,0.0000,375,Cruzeiro,0.39654323,1,465645629732.430000,Cr$,0.1600,10020.00,0.67254341,1976-03-01,532.80,0.66587419
0.00000000,0.0000,376,Cruzeiro,0.38734334,1,455457327484.074000,Cr$,0.1600,10020.00,0.65694025,1976-04-01,532.80,0.65042576
0.00000000,0.0000,377,Cruzeiro,0.37780784,1,444890615021.353000,Cr$,0.1600,12766.00,0.64076789,1976-05-01,768.00,0.63441377
0.00000000,0.0000,378,Cruzeiro,0.36688897,1,433938428859.886000,Cr$,0.1600,14872.00,0.62224933,1976-06-01,768.00,0.61607885
0.00000000,0.0000,379,Cruzeiro,0.35637592,1,421397356866.466000,Cr$,0.1600,14872.00,0.60441903,1976-07-01,768.00,0.59842536
0.00000000,0.0000,380,Cruzeiro,0.34749743,1,409322387326.243000,Cr$,0.1600,14872.00,0.58936097,1976-08-01,768.00,0.58351662
0.00000000,0.0000,381,Cruzeiro,0.33807275,1,399124825484.940000,Cr$,0.1600,14872.00,0.57337658,1976-09-01,768.00,0.56769074
0.00000000,0.0000,382,Cruzeiro,0.32730777,1,388299939133.811000,Cr$,0.1600,14872.00,0.55511900,1976-10-01,768.00,0.54961421
0.00000000,0.0000,383,Cruzeiro,0.31591581,1,380455967538.250000,Cr$,0.1600,14872.00,0.53579806,1976-11-01,768.00,0.53048486
0.00000000,0.0000,384,Cruzeiro,0.30663244,1,362851152985.305000,Cr$,0.1600,14872.00,0.52005333,1976-12-01,768.00,0.51489626
0.00000000,0.0000,349,Cruzeiro,0.30000390,1,352188563449.673000,Cr$,0.1600,14872.00,0.50881122,1977-01-01,768.00,0.50376564
0.00000000,0.0000,350,Cruzeiro,0.29489759,1,344575230496.255000,Cr$,0.1600,14872.00,0.50015084,1977-02-01,768.00,0.49519114
0.00000000,0.0000,351,Cruzeiro,0.28920118,1,338710277153.761000,Cr$,0.1600,14872.00,0.49048964,1977-03-01,768.00,0.48562574
0.00000000,0.0000,352,Cruzeiro,0.28278867,1,332167555932.167000,Cr$,0.1600,14872.00,0.47961393,1977-04-01,768.00,0.47485788
0.00000000,0.0000,353,Cruzeiro,0.27486015,1,324802346048.541000,Cr$,0.1600,20820.00,0.46616703,1977-05-01,1106.40,0.46154433
0.00000000,0.0000,109,Cruzeiro,0.26629153,1,315695889651.470000,Cr$,0.1600,20820.00,0.45163452,1977-06-01,1106.40,0.44715592
0.00000000,0.0000,355,Cruzeiro,0.25769746,1,305854234319.174000,Cr$,0.1600,20820.00,0.43705885,1977-07-01,1106.40,0.43272479
0.00000000,0.0000,189,Cruzeiro,0.25099411,1,295983353978.659000,Cr$,0.1600,20820.00,0.42568986,1977-08-01,1106.40,0.42146854
0.00000000,0.0000,357,Cruzeiro,0.24595204,1,288284092208.269000,Cr$,0.1600,20820.00,0.41713844,1977-09-01,1106.40,0.41300192
0.00000000,0.0000,191,Cruzeiro,0.24255213,1,282492929247.075000,Cr$,0.1600,20820.00,0.41137214,1977-10-01,1106.40,0.40729280
0.00000000,0.0000,359,Cruzeiro,0.23923455,1,278587898219.842000,Cr$,0.1600,20820.00,0.40574547,1977-11-01,1106.40,0.40172193
0.00000000,0.0000,193,Cruzeiro,0.23571369,1,274777425447.838000,Cr$,0.1600,20820.00,0.39977403,1977-12-01,1106.40,0.39580970
0.00000000,0.0000,361,Cruzeiro,0.23118377,1,270733469156.487000,Cr$,0.1600,20820.00,0.39209123,1978-01-01,1106.40,0.38820309
0.00000000,0.0000,195,Cruzeiro,0.22640525,1,265530551697.873000,Cr$,0.1600,20820.00,0.38398677,1978-02-01,1106.40,0.38017900
0.00000000,0.0000,363,Cruzeiro,0.22127683,1,260042083750.307000,Cr$,0.1600,20820.00,0.37528889,1978-03-01,1106.40,0.37156737
0.00000000,0.0000,197,Cruzeiro,0.21571480,1,254151737341.408000,Cr$,0.1600,20820.00,0.36585561,1978-04-01,1106.40,0.36222764
0.00000000,0.0000,365,Cruzeiro,0.20959302,1,247763365101.747000,Cr$,0.1600,28940.00,0.35547298,1978-05-01,1560.00,0.35194796
0.00000000,0.0000,199,Cruzeiro,0.20339529,1,240732076998.658000,Cr$,0.1600,28940.00,0.34496154,1978-06-01,1560.00,0.34154076
0.00000000,0.0000,367,Cruzeiro,0.19744738,1,233613559807.432000,Cr$,0.1600,28940.00,0.33487379,1978-07-01,1560.00,0.33155304
0.00000000,0.0000,201,Cruzeiro,0.19158397,1,226781970615.816000,Cr$,0.1600,28940.00,0.32492935,1978-08-01,1560.00,0.32170721
0.00000000,0.0000,369,Cruzeiro,0.18640497,1,220047434037.962000,Cr$,0.1600,28940.00,0.31614569,1978-09-01,1560.00,0.31301066
0.00000000,0.0000,203,Cruzeiro,0.18166018,1,214098998818.003000,Cr$,0.1600,28940.00,0.30809846,1978-10-01,1560.00,0.30504323
0.00000000,0.0000,371,Cruzeiro,0.17744764,1,208649283130.460000,Cr$,0.1600,28940.00,0.30095392,1978-11-01,1560.00,0.29796953
0.00000000,0.0000,205,Cruzeiro,0.17301758,1,203810883057.867000,Cr$,0.1600,28940.00,0.29344046,1978-12-01,1560.00,0.29053059
0.00000000,0.0000,206,Cruzeiro,0.16858123,1,198722651302.089000,Cr$,0.1600,28940.00,0.28591635,1979-01-01,1560.00,0.28308109
0.00000000,0.0000,207,Cruzeiro,0.16485852,1,193627198704.599000,Cr$,0.1600,28940.00,0.27960258,1979-02-01,1560.00,0.27682992
0.00000000,0.0000,208,Cruzeiro,0.16111272,1,189351409577.011000,Cr$,0.1600,28940.00,0.27324965,1979-03-01,1560.00,0.27053999
0.00000000,0.0000,209,Cruzeiro,0.15718729,1,185049101034.118000,Cr$,0.1600,28940.00,0.26659206,1979-04-01,1560.00,0.26394842
0.00000000,0.0000,210,Cruzeiro,0.15151171,1,180540472684.480000,Cr$,0.1600,41674.00,0.25696618,1979-05-01,2268.00,0.25441800
0.00000000,0.0000,110,Cruzeiro,0.14593346,1,174021672755.025000,Cr$,0.1600,41674.00,0.24750538,1979-06-01,2268.00,0.24505102
