tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,2922,Cruzeiro,0.0000000000,1,4161140554039.950000,4343687050588.190000,4007610648067.370000,Cr$,0.1600,330000.00,0.0000000000,1965-08-01,66000.00,1.00000000,1.000000,1.000000,1.000000,919615145715.480000,1021260004314.500000,1009315285090.030000,929541966820.461000
0.00000000,0.0000,2921,Cruzeiro,0.0000000000,1,4161140554039.950000,4343687050588.190000,3879979735708.530000,Cr$,0.1600,330000.00,0.0000000000,1965-09-01,66000.00,1.00000000,1.000000,1.000000,1.000000,908047659605.851000,1021260004314.500000,1009315285090.030000,929541966820.461000
0.00000000,0.0000,2920,Cruzeiro,0.0000000000,1,4028620154229.760000,4205353068085.380000,3831174959158.740000,Cr$,0.1600,330000.00,0.0000000000,1965-10-01,66000.00,1.00000000,1.000000,1.000000,1.000000,899561232880.563000,988735800355.444000,977171486201.811000,899938719469.491000
0.00000000,0.0000,2919,Cruzeiro,0.0000000000,1,3977945686880.960000,4152455545216.380000,3795369585708.660000,Cr$,0.1600,330000.00,0.0000000000,1965-11-01,66000.00,1.00000000,1.000000,1.000000,1.000000,885764281456.014000,976298872049.086000,964880020966.568000,888618735576.793000
0.00000000,0.0000,2918,Cruzeiro,0.0000000000,1,3940768624386.740000,4113647549466.700000,3737158395743.800000,Cr$,0.1600,330000.00,0.0000000000,1965-12-01,66000.00,1.00000000,1.000000,1.000000,1.000000,869756493236.930000,967174583525.262000,955862450677.161000,880313887580.748000
0.00000000,0.0000,2917,Cruzeiro,0.0000000000,1,3880327387816.390000,4050554795640.520000,3669619388591.810000,Cr$,0.1600,330000.00,0.0000000000,1966-01-01,66000.00,1.00000000,1.000000,1.000000,1.000000,846801043268.800000,952340617520.274000,941201983642.235000,866812140838.713000
0.00000000,0.0000,2916,Cruzeiro,0.0000000000,1,3810200989241.400000,3977351998128.950000,3572767263966.220000,Cr$,0.1600,330000.00,0.0000000000,1966-02-01,66000.00,1.00000000,1.000000,1.000000,1.000000,834564033973.008000,935129642504.847000,924192309239.062000,851146861185.001000
0.00000000,0.0000,2915,Cruzeiro,0.0000000000,1,3709638499789.280000,3872377898471.580000,3521137679226.820000,Cr$,0.1600,420000.00,0.0000000000,1966-03-01,66000.00,1.00000000,1.000000,1.000000,1.000000,820338510666.650000,910448801500.321000,899800136854.454000,828682574526.160000
0.00000000,0.0000,2914,Cruzeiro,0.0000000000,1,3656031007017.760000,3816418680285.580000,3461118286967.270000,Cr$,0.1600,420000.00,0.0000000000,1966-04-01,84000.00,1.00000000,1.000000,1.000000,1.000000,789822636090.429000,897292026912.166000,886797244703.378000,816707392813.354000
0.00000000,0.0000,2913,Cruzeiro,0.0000000000,1,3593712296670.870000,3751366089144.350000,3332367716117.290000,Cr$,0.1600,420000.00,0.0000000000,1966-05-01,84000.00,1.00000000,1.000000,1.000000,1.000000,756309994119.070000,881997276453.436000,871681382577.752000,802786244072.217000
0.00000000,0.0000,2912,Cruzeiro,0.0000000000,1,3460029344715.930000,3611818554099.590000,3190973381384.180000,Cr$,0.1600,420000.00,0.0000000000,1966-06-01,84000.00,1.00000000,1.000000,1.000000,1.000000,726620925401.763000,849187749758.231000,839255598105.494000,772923298450.275000
0.00000000,0.0000,2911,Cruzeiro,0.0000000000,1,3313218251514.260000,3458566954894.740000,3065711215431.510000,Cr$,0.1600,420000.00,0.0000000000,1966-07-01,84000.00,1.00000000,1.000000,1.000000,1.000000,706703758577.241000,813156210873.781000,803645486294.837000,740127705378.262000
0.00000000,0.0000,2910,Cruzeiro,0.0000000000,1,3183157343805.100000,3322800360792.180000,2981678015204.310000,Cr$,0.1600,420000.00,0.0000000000,1966-08-01,84000.00,1.00000000,1.000000,1.000000,1.000000,687194563909.236000,781235634905.912000,772098255328.054000,711073874970.862000
0.00000000,0.0000,2909,Cruzeiro,0.0000000000,1,3095904866441.860000,3231720174691.170000,2899366104265.780000,Cr$,0.1600,420000.00,0.0000000000,1966-09-01,84000.00,1.00000000,1.000000,1.000000,1.000000,668114659312.033000,759821442270.214000,750934524393.952000,691582863224.230000
0.00000000,0.0000,2908,Cruzeiro,0.0000000000,1,3010439620247.850000,3142505624414.110000,2818865425757.710000,Cr$,0.1600,420000.00,0.0000000000,1966-10-01,84000.00,1.00000000,1.000000,1.000000,1.000000,650944895749.912000,738845886034.292000,730204299541.573000,672491094510.758000
0.00000000,0.0000,2907,Cruzeiro,0.0000000000,1,2926854994049.390000,3055254195693.690000,2746423888666.550000,Cr$,0.1600,420000.00,0.0000000000,1966-11-01,84000.00,1.00000000,1.000000,1.000000,1.000000,638847689722.701000,718331886422.049000,709930232918.484000,653819430618.742000
0.00000000,0.0000,2906,Cruzeiro,0.0000000000,1,2851638251641.450000,2976737744316.530000,2695384152682.480000,Cr$,0.1600,840000.00,0.0000000000,1966-12-01,84000.00,1.00000000,1.000000,1.000000,1.000000,621522074375.077000,699871598989.201000,691685858132.031000,637017037676.782000
0.00000000,0.0000,2905,Cruzeiro,0.0000000000,1,2798643204487.050000,2921417839333.650000,2622285055988.980000,Cr$,0.1600,840000.00,0.0000000000,1967-01-01,84000.00,1.00000000,1.000000,1.000000,1.000000,607147089475.738000,686865135645.154000,678831519175.595000,625178667950.045000
0.00000000,0.0000,2904,Cruzeiro,0.0000000000,1,2722743711640.430000,2842188685705.580000,2561635065207.070000,Cr$,0.1600,840000.00,0.0000000000,1967-02-01,84000.00,1.00000000,1.000000,1.000000,1.000000,594644060450.290000,668237282203.206000,660421538242.292000,608223757885.107000
0.00000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2659770244802.660000,2776452614337.280000,2508883107521.580000,NCr$,0.1600,1050.00,0.0000000000,1967-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,585956079047.607000,652781836231.307000,645146860108.009000,594156345486.586000
0.00000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2604997381441.810000,2719276901521.440000,2472227347833.770000,NCr$,0.1600,1050.00,0.0000000000,1967-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,577287396550.701000,639339047182.062000,631861298738.404000,581920835900.784000
0.00000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2566937354764.900000,2679547206531.680000,2435653012819.830000,NCr$,0.1600,1050.00,0.0000000000,1967-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,567083966525.257000,629998054609.597000,622629558984.109000,573418745765.870000
0.00000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2528961872107.450000,2639905764451.840000,2392603371980.520000,NCr$,0.1600,1050.00,0.0000000000,1967-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,551488074397.748000,620677811498.620000,613418326004.336000,564935541610.197000
0.00000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2484263017337.280000,2593246000351.160000,2326802209725.900000,NCr$,0.1600,1050.00,0.0000000000,1967-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,537926892240.426000,609707465262.391000,602576289605.987000,554950427952.515000
0.00000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2415941039778.730000,2521926782618.050000,2269585761945.750000,NCr$,0.1600,1050.00,0.0000000000,1967-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,529833313311.304000,592939345514.915000,586004290808.573000,539688231309.054000
0.00000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2356532653554.670000,2459912189602.850000,2235437866077.950000,NCr$,0.1600,1050.00,0.0000000000,1967-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,527317669383.968000,578358869805.532000,571594349231.313000,526417209227.683000
0.00000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2321076565923.200000,2422900666750.110000,2224824026684.590000,NCr$,0.1600,1050.00,0.0000000000,1967-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,523683633940.263000,569656956535.063000,562994214068.567000,518496803510.863000
0.00000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2310056114733.650000,2411396755622.370000,2209491543366.850000,NCr$,0.1600,1050.00,0.0000000000,1967-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,516379033896.031000,566952230298.776000,560321122475.107000,516034985232.689000
0.00000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2294136250323.080000,2394778497241.220000,2178672455315.590000,NCr$,0.1600,1050.00,0.0000000000,1967-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,507842342164.370000,563045051344.957000,556459642124.354000,512478704957.237000
0.00000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2262136495758.480000,2361374934511.460000,2142655007056.770000,NCr$,0.1600,1050.00,0.0000000000,1968-01-01,105.00,1.00000000,1.000000,1.000000,1.000000,498204202475.260000,555191418654.523000,548697866000.302000,505330396840.881000
0.00000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2224739233957.340000,2322337079456.230000,2101990402022.910000,NCr$,0.1600,1050.00,0.0000000000,1968-02-01,105.00,1.00000000,1.000000,1.000000,1.000000,491086999582.757000,546013087076.345000,539626884747.395000,496976359327.155000
0.00000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2182516784727.650000,2278262359176.690000,2071961967708.300000,NCr$,0.1600,1296.00,0.0000000000,1968-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,484007971429.200000,535650519861.300000,529385518749.774000,487544440844.411000
0.00000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2151337973517.250000,2245715754045.600000,2042094597741.340000,NCr$,0.1600,1296.00,0.0000000000,1968-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,475089101274.533000,527998369577.567000,521822868481.920000,480579520260.919000
0.00000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2120326396963.030000,2213343720044.940000,2004464687417.700000,NCr$,0.1600,1296.00,0.0000000000,1968-05-01,105.00,1.00000000,1.000000,1.000000,1.000000,462755057299.136000,520387263344.971000,514300782211.480000,473651957615.522000
0.00000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2081254900342.460000,2172558182591.000000,1952425700340.510000,NCr$,0.1600,1296.00,0.0000000000,1968-06-01,105.00,1.00000000,1.000000,1.000000,1.000000,449920778676.630000,510798027824.300000,504823702973.624000,464923918909.872000
0.00000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2027222321198.950000,2116155229773.730000,1898276156142.850000,NCr$,0.1600,1296.00,0.0000000000,1968-07-01,105.00,1.00000000,1.000000,1.000000,1.000000,440047479053.125000,497536925178.861000,491717702992.578000,452853778707.405000
0.00000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,1970998330364.830000,2057464729477.730000,1856619379781.290000,NCr$,0.1600,1296.00,0.0000000000,1968-08-01,105.00,1.00000000,1.000000,1.000000,1.000000,432144800590.633000,483737988955.453000,478080159967.854000,440294107063.603000
0.00000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,1927745700134.330000,2012314634835.130000,1823276918605.930000,NCr$,0.1600,1296.00,0.0000000000,1968-09-01,105.00,1.00000000,1.000000,1.000000,1.000000,426149875670.987000,473122586576.668000,467588915981.970000,430632060215.514000
0.00000000,0.0000,2884,Cruzeiro Novo,0.0000000000,1,1893125903065.170000,1976176090061.080000,1797983525697.290000,NCr$,0.1600,1296.00,0.0000000000,1968-10-01,105.00,1.00000000,1.000000,1.000000,1.000000,419830118864.002000,464625922346.018000,459191629253.770000,422898470388.238000
0.00000000,0.0000,2883,Cruzeiro Novo,0.0000000000,1,1866863530738.110000,1948761604750.310000,1771319623455.190000,NCr$,0.1600,1296.00,0.0000000000,1968-11-01,105.00,1.00000000,1.000000,1.000000,1.000000,413103227116.825000,458180403352.434000,452821497442.988000,417031815102.450000
0.00000000,0.0000,2882,Cruzeiro Novo,0.0000000000,1,1839178145432.020000,1919861679817.990000,1742937964252.480000,NCr$,0.1600,1296.00,0.0000000000,1968-12-01,105.00,1.00000000,1.000000,1.000000,1.000000,405332896904.353000,451385637266.079000,446106203354.709000,410847278152.690000
0.00000000,0.0000,2881,Cruzeiro Novo,0.0000000000,1,1809709196606.790000,1889099947609.170000,1710153898108.480000,NCr$,0.1600,1296.00,0.0000000000,1969-01-01,156.00,1.00000000,1.000000,1.000000,1.000000,398068866493.880000,444153134923.619000,438958292800.242000,404264317472.704000
0.00000000,0.0000,2880,Cruzeiro Novo,0.0000000000,1,1775669186451.640000,1853566624619.330000,1679505978787.540000,NCr$,0.1600,1296.00,0.0000000000,1969-02-01,156.00,1.00000000,1.000000,1.000000,1.000000,391166561574.994000,435798766580.025000,430701637657.733000,396660244123.274000
0.00000000,0.0000,2879,Cruzeiro Novo,0.0000000000,1,1743847158020.600000,1820348584751.600000,1650384227868.440000,NCr$,0.1600,1296.00,0.0000000000,1969-03-01,156.00,1.00000000,1.000000,1.000000,1.000000,385732241189.769000,427988752842.031000,422982970316.196000,389551637597.767000
0.00000000,0.0000,2878,Cruzeiro Novo,0.0000000000,1,1713609764871.510000,1788784697072.350000,1627456100738.020000,NCr$,0.1600,1296.00,0.0000000000,1969-04-01,156.00,1.00000000,1.000000,1.000000,1.000000,379846298019.812000,420567652819.845000,415648667931.955000,382797016951.260000
0.00000000,0.0000,2877,Cruzeiro Novo,0.0000000000,1,1689803270676.120000,1763933827650.030000,1602622516459.460000,NCr$,0.1600,1560.00,0.0000000000,1969-05-01,156.00,1.00000000,1.000000,1.000000,1.000000,375206803215.516000,414724874848.530000,409874227447.728000,377478971297.650000
0.00000000,0.0000,2876,Cruzeiro Novo,0.0000000000,1,1664018322057.540000,1737017710311.510000,1583047865140.960000,NCr$,0.1600,1560.00,0.0000000000,1969-06-01,156.00,1.00000000,1.000000,1.000000,1.000000,370204045839.309000,408396528955.024000,403619898273.308000,371718965947.672000
0.00000000,0.0000,2875,Cruzeiro Novo,0.0000000000,1,1643693773945.100000,1715801537654.380000,1561940560272.410000,NCr$,0.1600,1560.00,0.0000000000,1969-07-01,156.00,1.00000000,1.000000,1.000000,1.000000,367658716265.165000,403408317712.590000,398690029453.442000,367178739492.490000
0.00000000,0.0000,2874,Cruzeiro Novo,0.0000000000,1,1621777856959.160000,1692924183818.990000,1551201473150.600000,NCr$,0.1600,1560.00,0.0000000000,1969-08-01,156.00,1.00000000,1.000000,1.000000,1.000000,364963543673.737000,398029540143.089000,393374162394.063000,362283022965.924000
0.00000000,0.0000,2873,Cruzeiro Novo,0.0000000000,1,1610627359852.490000,1681284521745.370000,1539830178226.090000,NCr$,0.1600,1560.00,0.0000000000,1969-09-01,156.00,1.00000000,1.000000,1.000000,1.000000,361672289271.870000,395292897009.943000,390669527205.715000,359792154206.036000
0.00000000,0.0000,2872,Cruzeiro Novo,0.0000000000,1,1598820435323.740000,1668959635210.830000,1525943934133.870000,NCr$,0.1600,1560.00,0.0000000000,1969-10-01,156.00,1.00000000,1.000000,1.000000,1.000000,355877687644.394000,392395148270.487000,387805670712.044000,357154648525.557000
0.00000000,0.0000,2871,Cruzeiro Novo,0.0000000000,1,1584402214965.110000,1653908897017.550000,1501495732083.410000,NCr$,0.1600,1560.00,0.0000000000,1969-11-01,156.00,1.00000000,1.000000,1.000000,1.000000,348574548231.121000,388856514668.850000,384308425184.580000,353933815021.819000
0.00000000,0.0000,2870,Cruzeiro Novo,0.0000000000,1,1559017412408.360000,1627410479885.150000,1470682806630.230000,NCr$,0.1600,1560.00,0.0000000000,1969-12-01,156.00,1.00000000,1.000000,1.000000,1.000000,340919900536.790000,382626375784.582000,378151154384.236000,348263196836.850000
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,1,1527024056528.420000,1594013596546.130000,1438386820557.830000,NCr$,0.1600,1560.00,2.20667119,1970-01-01,156.00,2.18346916,1.000000,1.000000,1.000000,333440133665.890000,374774313509.910000,370390930308.268000,341116318099.252000
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,1,1493490824590.490000,1559009283800.250000,1406828680152.980000,NCr$,0.1600,1560.00,2.15825692,1970-02-01,156.00,2.13556395,1.000000,1.000000,1.000000,326872487836.383000,366544322681.947000,362257197954.391000,333625452081.960000
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,1,1460723704882.390000,1524804692123.340000,1379118900851.800000,NCr$,0.1600,1560.00,2.11574654,1970-03-01,156.00,2.09350054,1.000000,1.000000,1.000000,323213740491.002000,358502357172.759000,354309291763.706000,326305725073.234000
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,1,1431952375399.760000,1494771183358.400000,1363682154703.920000,NCr$,0.1600,1560.00,2.09206458,1970-04-01,156.00,2.07006758,1.000000,1.000000,1.000000,320274130162.667000,351441070083.325000,347330593918.235000,319878603026.285000
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,1,1415924253893.160000,1478039918713.690000,1351279544157.590000,NCr$,0.1600,1872.00,2.07303737,1970-05-01,187.20,2.05124044,1.000000,1.000000,1.000000,317317753576.551000,347507321817.338000,343442855011.606000,316298139594.158000
0.00000000,0.0000,450,Cruzeiro,1.21089488,1,1403046504467.770000,1464597230899.300000,1338806194519.210000,Cr$,0.1600,1872.00,2.05390164,1970-06-01,187.20,2.03230591,1.000000,1.000000,1.000000,312509908825.391000,344346762767.979000,340319262053.426000,313421426257.121000
0.00000000,0.0000,451,Cruzeiro,1.19254798,1,1390095305965.000000,1451077871844.850000,1318521252178.010000,Cr$,0.1600,1872.00,2.02278192,1970-07-01,187.20,2.00151340,1.000000,1.000000,1.000000,309760948031.175000,341168177265.505000,337177853480.625000,310528305399.363000
0.00000000,0.0000,452,Cruzeiro,1.18205786,1,1369033255874.620000,1429091843483.560000,1306923017606.180000,Cr$,0.1600,1872.00,2.00498873,1970-08-01,187.20,1.98390729,1.000000,1.000000,1.000000,306864140015.580000,335998962458.452000,332069098124.858000,305823331075.130000
0.00000000,0.0000,453,Cruzeiro,1.17100355,1,1356990697734.550000,1416520986246.310000,1294700995762.470000,Cr$,0.1600,1872.00,1.98623857,1970-09-01,187.20,1.96535428,1.000000,1.000000,1.000000,303254731941.463000,333043382655.664000,329148086963.494000,303133188064.171000
0.00000000,0.0000,454,Cruzeiro,1.15722993,1,1344300455290.270000,1403274031220.840000,1279472418622.640000,Cr$,0.1600,1872.00,1.96287597,1970-10-01,187.20,1.94223732,1.000000,1.000000,1.000000,297628484595.610000,329928843051.657000,326069975204.430000,300298361225.739000
0.00000000,0.0000,455,Cruzeiro,1.13575998,1,1328488477660.310000,1386768392542.330000,1255734525883.820000,Cr$,0.1600,1872.00,1.92645897,1970-11-01,187.20,1.90620324,1.000000,1.000000,1.000000,291440407503.695000,326048142524.270000,322234663586.819000,296766181383.554000
0.00000000,0.0000,456,Cruzeiro,1.11214608,1,1303841196071.060000,1361039850936.730000,1229626198034.400000,Cr$,0.1600,1872.00,1.88640543,1970-12-01,187.20,1.86657083,1.000000,1.000000,1.000000,285843551529.065000,319999011865.192000,316256283928.437000,291260315309.648000
0.00000000,0.0000,433,Cruzeiro,1.09078830,1,1276732668982.790000,1332742090612.450000,1206012311435.840000,Cr$,0.1600,1872.00,1.85017867,1971-01-01,187.20,1.83072498,1.000000,1.000000,1.000000,280675695717.983000,313345822882.125000,309680911049.020000,285204640607.005000
0.00000000,0.0000,434,Cruzeiro,1.07106759,1,1252214144157.740000,1307147954245.510000,1184208434110.110000,Cr$,0.1600,1872.00,1.81672871,1971-02-01,187.20,1.79762673,1.000000,1.000000,1.000000,277013771829.107000,307328292725.806000,303733762291.991000,279727537035.657000
0.00000000,0.0000,435,Cruzeiro,1.05709357,1,1229574969311.960000,1283515613704.130000,1168758285698.850000,Cr$,0.1600,1872.00,1.79302619,1971-03-01,187.20,1.77417343,1.000000,1.000000,1.000000,274277313596.752000,301772007495.732000,298242463712.451000,274670254581.474000
0.00000000,0.0000,436,Cruzeiro,1.04665116,1,1213532932106.820000,1266769822888.350000,1157212801113.680000,Cr$,0.1600,1872.00,1.77531392,1971-04-01,187.20,1.75664740,1.000000,1.000000,1.000000,271135357516.114000,297834843929.019000,294351349450.661000,271086682572.353000
0.00000000,0.0000,437,Cruzeiro,1.03466135,1,1201545144783.570000,1254256139227.590000,1143956466678.390000,Cr$,0.1600,2256.00,1.75497699,1971-05-01,225.60,1.73652430,1.000000,1.000000,1.000000,267320084942.289000,294892706413.003000,291443623354.264000,268408774613.811000
0.00000000,0.0000,438,Cruzeiro,1.02010214,1,1187780965660.230000,1239888134627.990000,1127859319582.000000,Cr$,0.1600,2256.00,1.73028189,1971-06-01,225.60,1.71208885,1.000000,1.000000,1.000000,262127047707.572000,291514592780.854000,288105020344.948000,265334044989.127000
0.00000000,0.0000,439,Cruzeiro,1.00028535,1,1171067143518.000000,1222441088112.210000,1105949198449.970000,Cr$,0.1600,2256.00,1.69666893,1971-07-01,225.60,1.67882932,1.000000,1.000000,1.000000,256994620643.166000,287412554445.112000,284050959699.472000,261600405400.315000
0.00000000,0.0000,440,Cruzeiro,0.98069984,1,1148317654709.650000,1198693594207.340000,1084294799761.910000,Cr$,0.1600,2256.00,1.66344829,1971-08-01,225.60,1.64595797,1.000000,1.000000,1.000000,251707771752.668000,281829195090.423000,278532903655.927000,256518480313.563000
0.00000000,0.0000,441,Cruzeiro,0.96052505,1,1125833684966.310000,1175223267514.070000,1061988874662.210000,Cr$,0.1600,2256.00,1.62922812,1971-09-01,225.60,1.61209761,1.000000,1.000000,1.000000,246339494757.431000,276311001523.326000,273079251216.954000,251495868559.470000
0.00000000,0.0000,442,Cruzeiro,0.94003953,1,1102673229104.030000,1151046777701.190000,1039339393458.870000,Cr$,0.1600,2256.00,1.59448089,1971-10-01,225.60,1.57771573,1.000000,1.000000,1.000000,241477802102.911000,270626779385.992000,267461512088.014000,246322139045.869000
0.00000000,0.0000,443,Cruzeiro,0.92148715,1,1079156055645.920000,1126497921326.400000,1018827259585.620000,Cr$,0.1600,2256.00,1.56301262,1971-11-01,225.60,1.54657834,1.000000,1.000000,1.000000,237583639752.066000,264855008796.800000,261757248479.243000,241068723693.414000
0.00000000,0.0000,444,Cruzeiro,0.90662690,1,1057858110409.890000,1104265649254.730000,1002397265930.950000,Cr$,0.1600,2256.00,1.53780689,1971-12-01,225.60,1.52163763,1.000000,1.000000,1.000000,234687220216.727000,259627898738.593000,256591275018.706000,236311053615.505000
0.00000000,0.0000,421,Cruzeiro,0.89557407,1,1040798690495.430000,1086457843819.990000,990176883137.583000,Cr$,0.1600,2256.00,1.51905925,1972-01-01,225.60,1.50308711,1.000000,1.000000,1.000000,231897812202.587000,255441041065.994000,252453387088.505000,232500212204.559000
0.00000000,0.0000,422,Cruzeiro,0.88492960,1,1028110149892.840000,1073212665294.870000,978407996315.838000,Cr$,0.1600,2256.00,1.50100425,1972-02-01,225.60,1.48522196,1.000000,1.000000,1.000000,228847008840.277000,252326919141.425000,249375688123.675000,229665765534.314000
0.00000000,0.0000,423,Cruzeiro,0.87328763,1,1015890401885.760000,1060456844987.800000,965536247434.206000,Cr$,0.1600,2256.00,1.48125733,1972-03-01,225.60,1.46568266,1.000000,1.000000,1.000000,226264814100.189000,249327852000.971000,246411698255.195000,226936040727.129000
0.00000000,0.0000,424,Cruzeiro,0.86343389,1,1002525541629.530000,1046505677111.120000,954641621229.025000,Cr$,0.1600,2256.00,1.46454356,1972-04-01,225.60,1.44914463,1.000000,1.000000,1.000000,223290408099.800000,246047742361.396000,243169952977.785000,223950513483.453000
0.00000000,0.0000,425,Cruzeiro,0.85208346,1,991213546801.556000,1034697432517.480000,942092203071.823000,Cr$,0.1600,2688.00,1.44529114,1972-05-01,268.80,1.43009463,1.000000,1.000000,1.000000,219588711600.503000,243271463181.014000,240426145327.824000,221423568338.364000
0.00000000,0.0000,426,Cruzeiro,0.83795767,1,978183365626.466000,1021095625872.880000,926474248678.693000,Cr$,0.1600,2688.00,1.42133118,1972-06-01,268.80,1.40638660,1.000000,1.000000,1.000000,215717283545.989000,240073493126.825000,237265578926.206000,218512803830.359000
