tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,444,Cruzeiro,0.90662690,0.0000000,Cr$,160,2256.00,1.49413638,1971-12-01,225.60,1.48510512
0.00000000,0.0000,421,Cruzeiro,0.89557407,0.0000000,Cr$,160,2256.00,1.47592113,1972-01-01,225.60,1.46699997
0.00000000,0.0000,422,Cruzeiro,0.88492960,0.0000000,Cr$,160,2256.00,1.45837886,1972-02-01,225.60,1.44956374
0.00000000,0.0000,423,Cruzeiro,0.87328763,0.0000000,Cr$,160,2256.00,1.43919271,1972-03-01,225.60,1.43049355
0.00000000,0.0000,424,Cruzeiro,0.86343389,0.0000000,Cr$,160,2256.00,1.42295358,1972-04-01,225.60,1.41435258
0.00000000,0.0000,425,Cruzeiro,0.85208346,0.0000000,Cr$,160,2688.00,1.40424788,1972-05-01,268.80,1.39575995
0.00000000,0.0000,426,Cruzeiro,0.83795767,0.0000000,Cr$,160,2688.00,1.38096833,1972-06-01,268.80,1.37262111
0.00000000,0.0000,427,Cruzeiro,0.82318418,0.0000000,Cr$,160,2688.00,1.35662136,1972-07-01,268.80,1.34842131
0.00000000,0.0000,428,Cruzeiro,0.81154392,0.0000000,Cr$,160,2688.00,1.33743803,1972-08-01,268.80,1.32935393
0.00000000,0.0000,429,Cruzeiro,0.80478698,0.0000000,Cr$,160,2688.00,1.32630248,1972-09-01,268.80,1.31828569
0.00000000,0.0000,430,Cruzeiro,0.79906768,0.0000000,Cr$,160,2688.00,1.31687698,1972-10-01,268.80,1.30891716
0.00000000,0.0000,431,Cruzeiro,0.79149141,0.0000000,Cr$,160,2688.00,1.30439115,1972-11-01,268.80,1.29650680
0.00000000,0.0000,432,Cruzeiro,0.78629537,0.0000000,Cr$,160,2688.00,1.29582800,1972-12-01,268.80,1.28799541
0.00000000,0.0000,409,Cruzeiro,0.77741946,0.0000000,Cr$,160,2688.00,1.28120034,1973-01-01,268.80,1.27345616
0.00000000,0.0000,410,Cruzeiro,0.76981580,0.0000000,Cr$,160,2688.00,1.26866939,1973-02-01,268.80,1.26100095
0.00000000,0.0000,411,Cruzeiro,0.76183237,0.0000000,Cr$,160,2688.00,1.25551255,1973-03-01,268.80,1.24792365
0.00000000,0.0000,412,Cruzeiro,0.75277657,0.0000000,Cr$,160,2688.00,1.24058844,1973-04-01,268.80,1.23308974
0.00000000,0.0000,413,Cruzeiro,0.74423500,0.0000000,Cr$,160,3120.00,1.22651179,1973-05-01,312.00,1.21909818
0.00000000,0.0000,414,Cruzeiro,0.73490352,0.0000000,Cr$,160,5200.00,1.21113336,1973-06-01,312.00,1.20381270
0.00000000,0.0000,415,Cruzeiro,0.72685642,0.0000000,Cr$,160,6240.00,1.19787161,1973-07-01,312.00,1.19063111
0.00000000,0.0000,416,Cruzeiro,0.72039379,0.0000000,Cr$,160,6240.00,1.18722108,1973-08-01,312.00,1.18004496
0.00000000,0.0000,417,Cruzeiro,0.71441542,0.0000000,Cr$,160,6240.00,1.17736862,1973-09-01,312.00,1.17025205
0.00000000,0.0000,418,Cruzeiro,0.70753457,0.0000000,Cr$,160,6240.00,1.16602887,1973-10-01,312.00,1.15898084
0.00000000,0.0000,419,Cruzeiro,0.70275149,0.0000000,Cr$,160,6240.00,1.15814627,1973-11-01,312.00,1.15114590
0.00000000,0.0000,420,Cruzeiro,0.69679672,0.0000000,Cr$,160,6240.00,1.14833272,1973-12-01,312.00,1.14139166
0.00000000,0.0000,397,Cruzeiro,0.68340011,0.0000000,Cr$,160,6240.00,1.12625487,1974-01-01,312.00,1.11944726
0.00000000,0.0000,398,Cruzeiro,0.67627000,0.0000000,Cr$,160,6240.00,1.11450433,1974-02-01,312.00,1.10776775
0.00000000,0.0000,399,Cruzeiro,0.66629238,0.0000000,Cr$,160,6240.00,1.09806105,1974-03-01,312.00,1.09142385
0.00000000,0.0000,400,Cruzeiro,0.65801644,0.0000000,Cr$,160,6240.00,1.08442217,1974-04-01,312.00,1.07786741
0.00000000,0.0000,401,Cruzeiro,0.64742323,0.0000000,Cr$,160,7536.00,1.06696437,1974-05-01,376.80,1.06051514
0.00000000,0.0000,402,Cruzeiro,0.63393990,0.0000000,Cr$,160,7536.00,1.04474362,1974-06-01,376.80,1.03842870
0.00000000,0.0000,403,Cruzeiro,0.61353805,0.0000000,Cr$,160,7536.00,1.01112102,1974-07-01,376.80,1.00500934
0.00000000,0.0000,404,Cruzeiro,0.58768765,0.0000000,Cr$,160,7536.00,0.96851912,1974-08-01,376.80,0.96266494
0.00000000,0.0000,405,Cruzeiro,0.56094193,0.0000000,Cr$,160,7536.00,0.92444174,1974-09-01,376.80,0.91885398
0.00000000,0.0000,406,Cruzeiro,0.54068417,0.0000000,Cr$,160,7536.00,0.89105660,1974-10-01,376.80,0.88567064
0.00000000,0.0000,407,Cruzeiro,0.52925761,0.0000000,Cr$,160,7536.00,0.87222544,1974-11-01,376.80,0.86695330
0.00000000,0.0000,408,Cruzeiro,0.52268017,0.0000000,Cr$,160,7536.00,0.86138571,1974-12-01,376.80,0.85617909
0.00000000,0.0000,385,Cruzeiro,0.51607078,0.0000000,Cr$,160,7536.00,0.85049333,1975-01-01,376.80,0.84535255
0.00000000,0.0000,386,Cruzeiro,0.50835686,0.0000000,Cr$,160,7536.00,0.83778066,1975-02-01,376.80,0.83271672
0.00000000,0.0000,387,Cruzeiro,0.50005189,0.0000000,Cr$,160,7536.00,0.82409392,1975-03-01,376.80,0.81911271
0.00000000,0.0000,388,Cruzeiro,0.49083044,0.0000000,Cr$,160,7536.00,0.80889682,1975-04-01,376.80,0.80400747
0.00000000,0.0000,389,Cruzeiro,0.48122733,0.0000000,Cr$,160,10020.00,0.79307073,1975-05-01,532.80,0.78827704
0.00000000,0.0000,390,Cruzeiro,0.47038092,0.0000000,Cr$,160,10020.00,0.77519566,1975-06-01,532.80,0.77051002
0.00000000,0.0000,391,Cruzeiro,0.46194112,0.0000000,Cr$,160,10020.00,0.76128673,1975-07-01,532.80,0.75668515
0.00000000,0.0000,392,Cruzeiro,0.45417292,0.0000000,Cr$,160,10020.00,0.74848461,1975-08-01,532.80,0.74396042
0.00000000,0.0000,393,Cruzeiro,0.44720549,0.0000000,Cr$,160,10020.00,0.73700217,1975-09-01,532.80,0.73254739
0.00000000,0.0000,394,Cruzeiro,0.43831119,0.0000000,Cr$,160,10020.00,0.72234422,1975-10-01,532.80,0.71797803
0.00000000,0.0000,395,Cruzeiro,0.42899414,0.0000000,Cr$,160,10020.00,0.70698955,1975-11-01,532.80,0.70271617
0.00000000,0.0000,396,Cruzeiro,0.42080285,0.0000000,Cr$,160,10020.00,0.69349017,1975-12-01,532.80,0.68929839
0.00000000,0.0000,373,Cruzeiro,0.41319722,0.0000000,Cr$,160,10020.00,0.68095596,1976-01-01,532.80,0.67683995
0.00000000,0.0000,374,Cruzeiro,0.40541366,0.0000000,Cr$,160,10020.00,0.66812854,1976-02-01,532.80,0.66409005
0.00000000,0.0000,375,Cruzeiro,0.39654323,0.0000000,Cr$,160,10020.00,0.65350992,1976-03-01,532.80,0.64955980
0.00000000,0.0000,376,Cruzeiro,0.38734334,0.0000000,Cr$,160,10020.00,0.63834834,1976-04-01,532.80,0.63448986
0.00000000,0.0000,377,Cruzeiro,0.37780784,0.0000000,Cr$,160,12766.00,0.62263367,1976-05-01,768.00,0.61887018
0.00000000,0.0000,378,Cruzeiro,0.36688897,0.0000000,Cr$,160,14872.00,0.60463920,1976-06-01,768.00,0.60098447
0.00000000,0.0000,379,Cruzeiro,0.35637592,0.0000000,Cr$,160,14872.00,0.58731351,1976-07-01,768.00,0.58376351
0.00000000,0.0000,380,Cruzeiro,0.34749743,0.0000000,Cr$,160,14872.00,0.57268160,1976-08-01,768.00,0.56922005
0.00000000,0.0000,381,Cruzeiro,0.33807275,0.0000000,Cr$,160,14872.00,0.55714959,1976-09-01,768.00,0.55378191
0.00000000,0.0000,382,Cruzeiro,0.32730777,0.0000000,Cr$,160,14872.00,0.53940871,1976-10-01,768.00,0.53614827
0.00000000,0.0000,383,Cruzeiro,0.31591581,0.0000000,Cr$,160,14872.00,0.52063456,1976-11-01,768.00,0.51748760
0.00000000,0.0000,384,Cruzeiro,0.30663244,0.0000000,Cr$,160,14872.00,0.50533542,1976-12-01,768.00,0.50228093
0.00000000,0.0000,349,Cruzeiro,0.30000390,0.0000000,Cr$,160,14872.00,0.49441148,1977-01-01,768.00,0.49142302
0.00000000,0.0000,350,Cruzeiro,0.29489759,0.0000000,Cr$,160,14872.00,0.48599619,1977-02-01,768.00,0.48305860
0.00000000,0.0000,351,Cruzeiro,0.28920118,0.0000000,Cr$,160,14872.00,0.47660841,1977-03-01,768.00,0.47372756
0.00000000,0.0000,352,Cruzeiro,0.28278867,0.0000000,Cr$,160,14872.00,0.46604049,1977-04-01,768.00,0.46322352
0.00000000,0.0000,353,Cruzeiro,0.27486015,0.0000000,Cr$,160,20820.00,0.45297415,1977-05-01,1106.40,0.45023616
0.00000000,0.0000,109,Cruzeiro,0.26629153,0.0000000,Cr$,160,20820.00,0.43885291,1977-06-01,1106.40,0.43620028
0.00000000,0.0000,355,Cruzeiro,0.25769746,0.0000000,Cr$,160,20820.00,0.42468975,1977-07-01,1106.40,0.42212272
0.00000000,0.0000,189,Cruzeiro,0.25099411,0.0000000,Cr$,160,20820.00,0.41364251,1977-08-01,1106.40,0.41114226
0.00000000,0.0000,357,Cruzeiro,0.24595204,0.0000000,Cr$,160,20820.00,0.40533310,1977-09-01,1106.40,0.40288308
0.00000000,0.0000,191,Cruzeiro,0.24255213,0.0000000,Cr$,160,20820.00,0.39972999,1977-10-01,1106.40,0.39731384
0.00000000,0.0000,359,Cruzeiro,0.23923455,0.0000000,Cr$,160,20820.00,0.39426256,1977-11-01,1106.40,0.39187945
0.00000000,0.0000,193,Cruzeiro,0.23571369,0.0000000,Cr$,160,20820.00,0.38846012,1977-12-01,1106.40,0.38611208
0.00000000,0.0000,361,Cruzeiro,0.23118377,0.0000000,Cr$,160,20820.00,0.38099475,1978-01-01,1106.40,0.37869184
0.00000000,0.0000,195,Cruzeiro,0.22640525,0.0000000,Cr$,160,20820.00,0.37311965,1978-02-01,1106.40,0.37086434
0.00000000,0.0000,363,Cruzeiro,0.22127683,0.0000000,Cr$,160,20820.00,0.36466793,1978-03-01,1106.40,0.36246371
0.00000000,0.0000,197,Cruzeiro,0.21571480,0.0000000,Cr$,160,20820.00,0.35550162,1978-04-01,1106.40,0.35335280
0.00000000,0.0000,365,Cruzeiro,0.20959302,0.0000000,Cr$,160,28940.00,0.34541282,1978-05-01,1560.00,0.34332498
0.00000000,0.0000,199,Cruzeiro,0.20339529,0.0000000,Cr$,160,28940.00,0.33519886,1978-06-01,1560.00,0.33317276
0.00000000,0.0000,367,Cruzeiro,0.19744738,0.0000000,Cr$,160,28940.00,0.32539660,1978-07-01,1560.00,0.32342975
0.00000000,0.0000,201,Cruzeiro,0.19158397,0.0000000,Cr$,160,28940.00,0.31573360,1978-08-01,1560.00,0.31382516
0.00000000,0.0000,369,Cruzeiro,0.18640497,0.0000000,Cr$,160,28940.00,0.30719852,1978-09-01,1560.00,0.30534167
0.00000000,0.0000,203,Cruzeiro,0.18166018,0.0000000,Cr$,160,28940.00,0.29937904,1978-10-01,1560.00,0.29756945
0.00000000,0.0000,371,Cruzeiro,0.17744764,0.0000000,Cr$,160,28940.00,0.29243669,1978-11-01,1560.00,0.29066907
0.00000000,0.0000,205,Cruzeiro,0.17301758,0.0000000,Cr$,160,28940.00,0.28513587,1978-12-01,1560.00,0.28341238
0.00000000,0.0000,206,Cruzeiro,0.16858123,0.0000000,Cr$,160,28940.00,0.27782470,1979-01-01,1560.00,0.27614540
0.00000000,0.0000,207,Cruzeiro,0.16485852,0.0000000,Cr$,160,28940.00,0.27168961,1979-02-01,1560.00,0.27004739
0.00000000,0.0000,208,Cruzeiro,0.16111272,0.0000000,Cr$,160,28940.00,0.26551647,1979-03-01,1560.00,0.26391157
0.00000000,0.0000,209,Cruzeiro,0.15718729,0.0000000,Cr$,160,28940.00,0.25904730,1979-04-01,1560.00,0.25748149
0.00000000,0.0000,210,Cruzeiro,0.15151171,0.0000000,Cr$,160,41674.00,0.24969384,1979-05-01,2268.00,0.24818457
0.00000000,0.0000,110,Cruzeiro,0.14593346,0.0000000,Cr$,160,41674.00,0.24050079,1979-06-01,2268.00,0.23904709
0.00000000,0.0000,211,Cruzeiro,0.14123485,0.0000000,Cr$,160,41674.00,0.23275742,1979-07-01,2268.00,0.23135052
0.00000000,0.0000,212,Cruzeiro,0.13749524,0.0000000,Cr$,160,41674.00,0.22659446,1979-08-01,2268.00,0.22522482
0.00000000,0.0000,213,Cruzeiro,0.13364961,0.0000000,Cr$,160,41674.00,0.22025681,1979-09-01,2268.00,0.21892548
0.00000000,0.0000,214,Cruzeiro,0.12848815,0.0000000,Cr$,160,41674.00,0.21175062,1979-10-01,2268.00,0.21047070
0.00000000,0.0000,215,Cruzeiro,0.12285263,0.0000000,Cr$,160,51930.00,0.20246319,1979-11-01,2932.80,0.20123941
0.00000000,0.0000,111,Cruzeiro,0.11754756,0.0000000,Cr$,160,51930.00,0.19372036,1979-12-01,2932.80,0.19254942
0.00000000,0.0000,112,Cruzeiro,0.11294040,0.0000000,Cr$,160,51930.00,0.18612768,1980-01-01,2932.80,0.18500264
0.00000000,0.0000,113,Cruzeiro,0.10838573,0.0000000,Cr$,160,51930.00,0.17862150,1980-02-01,2932.80,0.17754183
0.00000000,0.0000,114,Cruzeiro,0.10451819,0.0000000,Cr$,160,51930.00,0.17224773,1980-03-01,2932.80,0.17120658
0.00000000,0.0000,115,Cruzeiro,0.10078976,0.0000000,Cr$,160,51930.00,0.16610323,1980-04-01,2932.80,0.16509922
0.00000000,0.0000,116,Cruzeiro,0.09719458,0.0000000,Cr$,160,70136.00,0.16017829,1980-05-01,4149.60,0.15921010
0.00000000,0.0000,117,Cruzeiro,0.09399914,0.0000000,Cr$,160,70136.00,0.15491217,1980-06-01,4149.60,0.15397580
0.00000000,0.0000,216,Cruzeiro,0.09108386,0.0000000,Cr$,160,70136.00,0.15010774,1980-07-01,4149.60,0.14920041
0.00000000,0.0000,217,Cruzeiro,0.08825906,0.0000000,Cr$,160,70136.00,0.14545241,1980-08-01,4149.60,0.14457323
0.00000000,0.0000,218,Cruzeiro,0.08552181,0.0000000,Cr$,160,70136.00,0.14094138,1980-09-01,4149.60,0.14008947
0.00000000,0.0000,219,Cruzeiro,0.08303050,0.0000000,Cr$,160,70136.00,0.13683566,1980-10-01,4149.60,0.13600856
0.00000000,0.0000,220,Cruzeiro,0.08045637,0.0000000,Cr$,160,93706.00,0.13259345,1980-11-01,5788.80,0.13179199
0.00000000,0.0000,118,Cruzeiro,0.07796196,0.0000000,Cr$,160,93706.00,0.12848262,1980-12-01,5788.80,0.12770601
0.00000000,0.0000,221,Cruzeiro,0.07460490,0.0000000,Cr$,160,93706.00,0.12295013,1981-01-01,5788.80,0.12220696
0.00000000,0.0000,222,Cruzeiro,0.07105183,0.0000000,Cr$,160,93706.00,0.11709460,1981-02-01,5788.80,0.11638683
0.00000000,0.0000,223,Cruzeiro,0.06671557,0.0000000,Cr$,160,93706.00,0.10994838,1981-03-01,5788.80,0.10928380
0.00000000,0.0000,224,Cruzeiro,0.06276139,0.0000000,Cr$,160,93706.00,0.10343183,1981-04-01,5788.80,0.10280664
0.00000000,0.0000,225,Cruzeiro,0.05920896,0.0000000,Cr$,160,133540.00,0.09757737,1981-05-01,8464.80,0.09698756
0.00000000,0.0000,226,Cruzeiro,0.05585761,0.0000000,Cr$,160,133540.00,0.09205429,1981-06-01,8464.80,0.09149787
0.00000000,0.0000,227,Cruzeiro,0.05269594,0.0000000,Cr$,160,133540.00,0.08684380,1981-07-01,8464.80,0.08631888
0.00000000,0.0000,228,Cruzeiro,0.04971326,0.0000000,Cr$,160,133540.00,0.08192829,1981-08-01,8464.80,0.08143308
0.00000000,0.0000,229,Cruzeiro,0.04698795,0.0000000,Cr$,160,133540.00,0.07743693,1981-09-01,8464.80,0.07696886
0.00000000,0.0000,230,Cruzeiro,0.04445390,0.0000000,Cr$,160,133540.00,0.07326077,1981-10-01,8464.80,0.07281795
0.00000000,0.0000,119,Cruzeiro,0.04205651,0.0000000,Cr$,160,184390.00,0.06930984,1981-11-01,11928.00,0.06889090
0.00000000,0.0000,120,Cruzeiro,0.03986406,0.0000000,Cr$,160,238560.00,0.06569664,1981-12-01,11928.00,0.06529954
0.00000000,0.0000,231,Cruzeiro,0.03789356,0.0000000,Cr$,185,238560.00,0.06244922,1982-01-01,11928.00,0.06207175
0.00000000,0.0000,232,Cruzeiro,0.03608906,0.0000000,Cr$,185,238560.00,0.05947537,1982-02-01,11928.00,0.05911587
0.00000000,0.0000,233,Cruzeiro,0.03437059,0.0000000,Cr$,185,238560.00,0.05664332,1982-03-01,11928.00,0.05630094
0.00000000,0.0000,234,Cruzeiro,0.03273389,0.0000000,Cr$,185,238560.00,0.05394600,1982-04-01,11928.00,0.05361992
0.00000000,0.0000,121,Cruzeiro,0.03102743,0.0000000,Cr$,185,332160.00,0.05113373,1982-05-01,16608.00,0.05082465
0.00000000,0.0000,122,Cruzeiro,0.02940995,0.0000000,Cr$,185,332160.00,0.04846809,1982-06-01,16608.00,0.04817513
0.00000000,0.0000,123,Cruzeiro,0.02787666,0.0000000,Cr$,185,332160.00,0.04594121,1982-07-01,16608.00,0.04566352
0.00000000,0.0000,124,Cruzeiro,0.02629880,0.0000000,Cr$,185,332160.00,0.04334086,1982-08-01,16608.00,0.04307889
0.00000000,0.0000,125,Cruzeiro,0.02457831,0.0000000,Cr$,185,332160.00,0.04050546,1982-09-01,16608.00,0.04026063
0.00000000,0.0000,126,Cruzeiro,0.02297043,0.0000000,Cr$,185,332160.00,0.03785565,1982-10-01,16608.00,0.03762683
0.00000000,0.0000,127,Cruzeiro,0.02146768,0.0000000,Cr$,185,471360.00,0.03537909,1982-11-01,23568.00,0.03516524
0.00000000,0.0000,128,Cruzeiro,0.02015744,0.0000000,Cr$,185,471360.00,0.03321979,1982-12-01,23568.00,0.03301900
0.00000000,0.0000,235,Cruzeiro,0.01892719,0.0000000,Cr$,185,471360.00,0.03119232,1983-01-01,23568.00,0.03100378
0.00000000,0.0000,129,Cruzeiro,0.01785581,0.0000000,Cr$,185,471360.00,0.02942668,1983-02-01,23568.00,0.02924881
0.00000000,0.0000,130,Cruzeiro,0.01673462,0.0000000,Cr$,185,471360.00,0.02757893,1983-03-01,23568.00,0.02741223
0.00000000,0.0000,131,Cruzeiro,0.01535286,0.0000000,Cr$,185,471360.00,0.02530176,1983-04-01,23568.00,0.02514883
0.00000000,0.0000,132,Cruzeiro,0.01408518,0.0000000,Cr$,185,695520.00,0.02321261,1983-05-01,34776.00,0.02307230
0.00000000,0.0000,133,Cruzeiro,0.01304183,0.0000000,Cr$,185,695520.00,0.02149315,1983-06-01,34776.00,0.02136323
0.00000000,0.0000,134,Cruzeiro,0.01209818,0.0000000,Cr$,185,695520.00,0.01993800,1983-07-01,34776.00,0.01981749
0.00000000,0.0000,135,Cruzeiro,0.01109926,0.0000000,Cr$,185,695520.00,0.01829176,1983-08-01,34776.00,0.01818120
0.00000000,0.0000,136,Cruzeiro,0.01022974,0.0000000,Cr$,185,695520.00,0.01685878,1983-09-01,34776.00,0.01675687
0.00000000,0.0000,137,Cruzeiro,0.00934223,0.0000000,Cr$,185,695520.00,0.01539615,1983-10-01,34776.00,0.01530309
0.00000000,0.0000,138,Cruzeiro,0.00851616,0.0000000,Cr$,185,1142400.00,0.01403477,1983-11-01,57120.00,0.01394994
0.00000000,0.0000,139,Cruzeiro,0.00785624,0.0000000,Cr$,185,1142400.00,0.01294721,1983-12-01,57120.00,0.01286895
0.00000000,0.0000,236,Cruzeiro,0.00730133,0.0000000,Cr$,185,1142400.00,0.01203272,1984-01-01,57120.00,0.01195999
0.00000000,0.0000,237,Cruzeiro,0.00664966,0.0000000,Cr$,185,1142400.00,0.01095876,1984-02-01,57120.00,0.01089252
0.00000000,0.0000,140,Cruzeiro,0.00592134,0.0000000,Cr$,185,1142400.00,0.00975846,1984-03-01,57120.00,0.00969948
0.00000000,0.0000,238,Cruzeiro,0.00538303,0.0000000,Cr$,185,1142400.00,0.00887133,1984-04-01,57120.00,0.00881771
0.00000000,0.0000,239,Cruzeiro,0.00494310,0.0000000,Cr$,185,1943520.00,0.00814631,1984-05-01,97176.00,0.00809707
0.00000000,0.0000,141,Cruzeiro,0.00453912,0.0000000,Cr$,185,1943520.00,0.00748054,1984-06-01,97176.00,0.00743533
0.00000000,0.0000,142,Cruzeiro,0.00415670,0.0000000,Cr$,185,1943520.00,0.00685032,1984-07-01,97176.00,0.00680891
0.00000000,0.0000,143,Cruzeiro,0.00376854,0.0000000,Cr$,185,1943520.00,0.00621062,1984-08-01,97176.00,0.00617308
0.00000000,0.0000,144,Cruzeiro,0.00340736,0.0000000,Cr$,185,1943520.00,0.00561539,1984-09-01,97176.00,0.00558145
0.00000000,0.0000,145,Cruzeiro,0.00308359,0.0000000,Cr$,185,1943520.00,0.00508192,1984-10-01,97176.00,0.00505120
0.00000000,0.0000,146,Cruzeiro,0.00273853,0.0000000,Cr$,185,3331200.00,0.00451315,1984-11-01,166560.00,0.00448587
0.00000000,0.0000,147,Cruzeiro,0.00249184,0.0000000,Cr$,185,3331200.00,0.00410659,1984-12-01,166560.00,0.00408177
0.00000000,0.0000,148,Cruzeiro,0.00225506,1944833613.01425,Cr$,185,3331200.00,0.00371637,1985-01-01,166560.00,0.00369391
0.00000000,0.0000,149,Cruzeiro,0.00200272,1754918157.3672,Cr$,185,3331200.00,0.00330051,1985-02-01,166560.00,0.00328056
0.00000000,0.0000,150,Cruzeiro,0.00181735,1601531393.47017,Cr$,185,3331200.00,0.00299502,1985-03-01,166560.00,0.00297691
0.00000000,0.0000,151,Cruzeiro,0.00161255,1475484921.074,Cr$,185,3331200.00,0.00265751,1985-04-01,166560.00,0.00264145
0.00000000,0.0000,152,Cruzeiro,0.00144198,1344717263.57828,Cr$,185,6662400.00,0.00237640,1985-05-01,333120.00,0.00236204
0.00000000,0.0000,153,Cruzeiro,0.00131082,1234458565.10181,Cr$,185,6662400.00,0.00216025,1985-06-01,333120.00,0.00214719
0.00000000,0.0000,154,Cruzeiro,0.00120029,1123914015.26837,Cr$,185,6662400.00,0.00197810,1985-07-01,333120.00,0.00196615
0.00000000,0.0000,155,Cruzeiro,0.00111537,1035094265.20417,Cr$,185,6662400.00,0.00183815,1985-08-01,333120.00,0.00182704
0.00000000,0.0000,156,Cruzeiro,0.00103103,926074802.961985,Cr$,185,6662400.00,0.00169916,1985-09-01,333120.00,0.00168889
0.00000000,0.0000,157,Cruzeiro,0.00094503,812244455.81741,Cr$,185,6662400.00,0.00155743,1985-10-01,333120.00,0.00154802
0.00000000,0.0000,158,Cruzeiro,0.00086700,726736874.003259,Cr$,185,12000000.00,0.00142884,1985-11-01,600000.00,0.00142020
0.00000000,0.0000,159,Cruzeiro,0.00078024,640578788.923796,Cr$,185,12000000.00,0.00128585,1985-12-01,600000.00,0.00127808
0.00000000,0.0000,160,Cruzeiro,0.00068829,616867137.043078,Cr$,185,12000000.00,0.00113431,1986-01-01,600000.00,0.00112745
0.00000000,0.0000,161,Cruzeiro,0.00059218,551046301.270635,Cr$,185,12000000.00,0.00097592,1986-02-01,600000.00,0.00097002
0.00000000,0.0000,162,Cruzado,0.51781689,486842228.743812,Cz$,185,16080.00,0.85337096,1986-03-01,804.00,0.84821279
0.00000000,0.0000,163,Cruzado,0.51781689,472351822.535827,Cz$,185,16080.00,0.85337096,1986-04-01,804.00,0.84821279
0.00000000,0.0000,164,Cruzado,0.51781689,470609058.892787,Cz$,185,16080.00,0.85337096,1986-05-01,804.00,0.84821279
0.00000000,0.0000,240,Cruzado,0.51781689,463193898.803027,Cz$,185,16080.00,0.85337096,1986-06-01,804.00,0.84821279
0.00000000,0.0000,165,Cruzado,0.51781689,459832119.356275,Cz$,185,16080.00,0.85337096,1986-07-01,804.00,0.84821279
0.00000000,0.0000,241,Cruzado,0.51781689,454607156.094775,Cz$,185,16080.00,0.85337096,1986-08-01,804.00,0.84821279
0.00000000,0.0000,242,Cruzado,0.51781689,440126978.502057,Cz$,185,16080.00,0.85337096,1986-09-01,804.00,0.84821279
